dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
POL,NF,ELC,1713,1944,1973,1972,2088,2115,2145,2339.749,2389.379
PRT,NF,ELC,136,118,115,118,122,126,109.595,114.924,111.753
ROU,NF,ELC,0,0,0,0,0,0,0,3358.118,3485.187
RUS,NF,ELC,90801,93134,92744,91307,94108,94968,90563,92175.6,94067.4
SAU,NF,ELC,2011,2102.4,2135.2,2476.2,2452.2,2509.4,2549.8,2515.599,2634.424
SVK,NF,ELC,2455,2454,2476,2478,2523,2563,2586,2615,2530
SVN,NF,ELC,707,1201,1302,1302,1312,1331,1351,1351.443,1323.186
ZAF,NF,ELC,18135,18242,17488,17397,17283,14816,14262,15021.979,15215.233
ESP,NF,ELC,8651,10728,10584,9012,9362,9544,9333,10070,9137
SWE,NF,ELC,2395,3005,3200,3106,2907,2890,2935,2972,3003
TUN,NF,ELC,2011,2102.4,2135.2,2476.2,2452.2,2509.4,2549.8,2515.599,2634.424
TUR,NF,ELC,2307,2479,2406,2277,2417,2974,3139,3752.772,3590.183
GBR,NF,ELC,6726,6971,5028,4430,4475,4424,4507,4305.886,4086.798
USA,NF,ELC,40164,69853,70313,68560,71389,73044,68728,37645.742,41391.245
RAS,CH,HCL,0.065625,0.065625,0.065625,0.009375,0.031875,0.0375,0.04125,0.050625,0.0673125
RWO,CH,HCL,0.349666666666667,0.5154,0.382333333333333,0.315866666666667,0.2244,0.750666666666667,0.512,0.761733333333333,0.815933333333333
REU,CH,HCL,0.441574358974359,0.580653846153846,0.538910256410256,0.440620512820513,0.421923076923077,0.532912820512821,0.618161538461538,0.625967948717949,0.650491025641026
REP,CH,HCL,0.0833589743589744,0.117676923076923,0.0833333333333333,0.0798897435897436,0.0627923076923077,0.123897435897436,0.0951153846153846,0.123521794871795,0.138714102564103
RAF,CH,HCL,1.16428571428571,1.19185714285714,1.76542857142857,0.0880000000000001,0.112571428571429,0.0388571428571429,0.0142857142857143,0.0135714285714286,0.0142857142857143
RLA,CH,HCL,0.457,0.548,0.498,0.596,0.764,0.727,0.633000000000001,0.545,0.6454
ARG,CH,HCL,0.0141923076923077,0.0150769230769231,0.016,0.0179230769230769,0.0211923076923077,0.0207307692307692,0.0171153846153846,0.0163384615384615,0.0200307692307692
OCE,CH,HCL,0.275375,0.266375,0.294375,0.290625,0.253125,0.2695,0.23975,0.249475,0.2476875
AUT,CH,HCL,0.0199,0.0187,0.0186,0.0236,0.0299,0.0307,0.0277,0.0397,0.0343
BEL,CH,HCL,0,0,0.001,0.014,0.014,0.014,0.014,0.0142,0.0133
BRA,CH,HCL,0.281,0.236,0.334,0.336,0.338,0.351,0.257,0.3046,0.3962
BGR,CH,HCL,0.114,0.134,0.138,0.125,0.142,0.149,0.145,0.2087,0.2455
CAN,CH,HCL,0,0,0,0,0,0,0,0,0
CHA,CH,HCL,621.3672,695.3868,667.8388,668.2872,656.928,733.2188,612.516,536.304,499.3208
HRV,CH,HCL,0.001,0,0,0,0,0,0,0,0
CYP,CH,HCL,0.177578125,0.176971875,0.1690125,0.177340625,0.17315625,0.178471875,0.17064375,0.182778125,0.16396875
CZE,CH,HCL,0.8284,0.8038,0.7354,0.7194,0.6116,0.5819,0.5947,0.8802,0.862
DNK,CH,HCL,0,0.019,0.027,0.024,0.02,0.0205,0.0085,0.0094,0
EGY,CH,HCL,0,0,0,0,0,0,0,0,0
EST,CH,HCL,0,0,0,0,0,0,0,0,0
FIN,CH,HCL,0,0.028,0,0,0,0,0,0,0
FRA,CH,HCL,0.457,0.348,0.392,0.695,0.676,0.576,0.542,0.5936,0.5626
DEU,CH,HCL,1.2265,1.1253,0.9648,1.0454,1.1002,1.6784,1.665,1.5619,0.9317
GRC,CH,HCL,0,0,0,0,0,0,0,0,0
HUN,CH,HCL,0.001,0.001,0.001,0.001,0,0,0,0,0
NSI,CH,HCL,0.3111,0.3173,0.3515,0.3467,0.3618,0.3499,0.3617,0.339,0.3417
IND,CH,HCL,4.572,4.062,3.455,2.805,3.079,2.851,2.643,2.384,2.369
IDN,CH,HCL,0,0,0,0,0,0,0,0,0
IRN,CH,HCL,0,0,0,0,0,0,0,0,0
IRL,CH,HCL,0,0,0,0,0,0,0,0,0
ISR,CH,HCL,0,0,0,0,0,0,0,0,0
ITA,CH,HCL,0.005,0.005,0.005,0.002,0.002,0.001,0,0,0.002
JPN,CH,HCL,5.5487,5.3328,5.1791,5.232,5.3193,5.4293,5.2877,5.3679,5.4175
KOR,CH,HCL,0.00145833333333333,0.00145833333333333,0.00145833333333333,0.000208333333333333,0.000708333333333333,0.000833333333333333,0.000916666666666667,0.001125,0.00149583333333333
LVA,CH,HCL,0,0,0,0.002,0.001,0,0,0,1e-04
LTU,CH,HCL,0.001,0,0,0,0,0,0,1e-04,0
LUX,CH,HCL,0,0,0,0,0,0,0,0,0
MLT,CH,HCL,0.177578125,0.176971875,0.1690125,0.177340625,0.17315625,0.178471875,0.17064375,0.182778125,0.16396875
MEX,CH,HCL,0,0,0,0,0,0,0,0,0
MAR,CH,HCL,0,0,0,0,0,0,0,0,0
NLD,CH,HCL,0,0,0.002,0,0,0,0,0,0
NGA,CH,HCL,0.0232857142857143,0.0238571428571429,0.0354285714285714,0.002,0.00257142857142857,0.000857142857142857,0.000285714285714286,0.000271428571428571,0.000285714285714286
POL,CH,HCL,2.1237,2.1663,2.1876,2.2251,2.1823,1.9926,2.0867,2.2114,2.2195
PRT,CH,HCL,0.017,0.017,0.018,0.018,0.007,0.007,0,0,0
ROU,CH,HCL,0.552,0.605,0.54,0.394,0.336,0.28,0.048,0.0537,0.058
RUS,CH,HCL,0.317,0.403,0.201,0.285,0.186,0.277,0.264,0.3061,0.3659
SAU,CH,HCL,0,0,0,0,0,0,0,0,0
SVK,CH,HCL,0.001,0,0,0,0,0,0,0,0
SVN,CH,HCL,0,0,0,0,0,0,0,0,0
ZAF,CH,HCL,0,0.001,0.006,0.012,0.016,0.004,0,0,0
ESP,CH,HCL,0.232,0.288,0.283,0.2794,0.295,0.276,0.233,0.198,0.237
SWE,CH,HCL,0.024,0.026,0.019,0.023,0.016,0.01,0.009,0.01,0.01
TUN,CH,HCL,0,0,0,0,0,0,0,0,0
TUR,CH,HCL,0.949,0.984,1.03,0.994,0.99,1.207,1.087,0.992,1.3614
GBR,CH,HCL,0.079,0.078,0.076,0.084,0.108,0.094,0.087,0.068,0.071
USA,CH,HCL,7.094,6.53,6.663,6.503,6.244,5.367,4.655,3.271,3.099
RAS,CH,GDO,1.14432,1.34242,1.42844,1.42006,1.34538,1.46926,1.49202,1.4424,1.22012
RWO,CH,GDO,0.046225,0.1099875,0.0948625,0.056125,0.075175,0.0629375,0.0753875,0.0837125,0.0735875
REU,CH,GDO,0.0389933333333333,0.223473333333333,0.20158,0.0478266666666667,0.0531933333333333,0.05596,0.0144266666666667,0.01384,0.0158733333333333
REP,CH,GDO,0.0222916666666667,0.0432025,0.0378275,0.024465,0.036105,0.0358258333333333,0.0382758333333333,0.502514166666667,0.4980325
RAF,CH,GDO,0.014385,0.014385,0.00751,0.00751,0.00877,0.00937,0.00937,0.11942,0.138495
RLA,CH,GDO,0.183946666666667,0.16706,0.17006,0.18986,0.18192,0.176953333333333,0.181053333333333,0.172246666666667,0.1724
ARG,CH,GDO,0.00615666666666667,0.00548,0.00548,0.00713,0.00696,0.00649333333333333,0.00649333333333333,0.00625666666666667,0.00615
OCE,CH,GDO,0.219008,0.228488,0.262796,0.281264,0.292892,0.271104,0.214168,0.21744,0.198108
AUT,CH,GDO,0.0013,0.0012,0.003,5e-04,4e-04,4e-04,4e-04,4e-04,0.003
BEL,CH,GDO,0.0081,0.0081,0.0193,0.0214,0.0214,0.0234,0.0183,0.0182,0.018
BRA,CH,GDO,0.0273,0.0121,0.0121,0.0222,0.0182,0.0172,0.0152,0.0168,0.0161
BGR,CH,GDO,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.002,0.0023
CAN,CH,GDO,0,0,0,0,0.0031,0,0,0,0
CHA,CH,GDO,9.3556,4.7816,3.8188,3.4396,2.9704,2.9048,2.3296,2.74,1.548
HRV,CH,GDO,0.001,0.001,0.001,0.001,0.001,0.001,0,2e-04,4e-04
CYP,CH,GDO,0,0,0.001,0,0.001,0.001,0.001,0.0012,0.0011
CZE,CH,GDO,0,0,0,0,0,0,0,0,0
DNK,CH,GDO,0.0082,0.0051,0.002,0.002,0.0031,0.0027,0.0031,0.0028,0.0043
EGY,CH,GDO,0.00042,0.00042,0.00042,0.00042,0.00084,0.00104,0.00104,0.03664,0.03654
EST,CH,GDO,0.001,0.001,0,0,0,0.0071,0.0051,0.003,0.001
FIN,CH,GDO,0.0061,0.0041,0.0041,0.0041,0.0041,0.0041,0.0051,0.0051,0.0051
FRA,CH,GDO,0,0,0,0,0.0193,0.0163,0.0161,0.0141,0.016
DEU,CH,GDO,0.0697,0.0687,0.0645,0.0502,0.0395,0.0194,0.0464,0.0441,0.0513
GRC,CH,GDO,0.0081,0.0031,0.001,0.002,0.0092,0.002,0.002,0.0022,0.0024
HUN,CH,GDO,0,0.0161,0.005,0.006,0.001,0.003,0.0031,0.0061,0.0031
NSI,CH,GDO,0.0934,0.0913,0.0705,0.061,0.0515,0.0389,0.0353,0.0314,0.0313
IND,CH,GDO,0.1655,0.181,0.2099,0.1334,0.122,0.1324,0.1293,0.143,0.147
IDN,CH,GDO,0.3558,0.4664,0.6205,0.5864,0.5295,0.6443,0.3465,0.3162,0.235
IRN,CH,GDO,0.00042,0.00042,0.00042,0.00042,0.00084,0.00104,0.00104,0.03664,0.03654
IRL,CH,GDO,0.0109,0.0085,0.0089,0.0067,0.0087,0.0096,0.0045,0.0051,0.0039
ISR,CH,GDO,0.00042,0.00042,0.00042,0.00042,0.00084,0.00104,0.00104,0.03664,0.03654
ITA,CH,GDO,0,0.3724,0.1689,0.0865,0.1089,0.114,0.0895,0.0641,0.1262
JPN,CH,GDO,0.7458,0.9076,0.813,0.8323,0.7234,0.6074,0.6339,0.5568,0.5905
KOR,CH,GDO,0.033336,0.040196,0.045532,0.044588,0.041664,0.046968,0.040856,0.03908,0.032336
LVA,CH,GDO,0.002,0.002,0,0,0,0,0,1e-04,7e-04
LTU,CH,GDO,0,0,0,0,0,0,0,0,1e-04
LUX,CH,GDO,0.0018,0.0016,0.004,0.0055,0.0042,0.0056,1e-04,0.0012,0.0013
MLT,CH,GDO,0.0158454545454545,0.0238242424242424,0.0180454545454545,0.0129030303030303,0.0128969696969697,0.0122272727272727,0.0114939393939394,0.011,0.0131969696969697
MEX,CH,GDO,0.1089,0.1058,0.1028,0.1587,0.1618,0.1435,0.1414,0.1363,0.1313
MAR,CH,GDO,0,0,0,0.0021,0.0021,0.0021,0.0021,0.0022,0.0022
NLD,CH,GDO,0.001,0.001,0.0021,0.001,0.001,0.0011,9e-04,7e-04,0.0015
NGA,CH,GDO,0.0002625,0.0002625,0.000125,0.000125,0.000125,0.000125,0.000125,2e-04,0.0005875
POL,CH,GDO,0.1003,0.0869,0.0796,0.0962,0.0589,0.0431,0.0359,0.0417,0.0409
PRT,CH,GDO,0.0021,0.0021,0.0021,0.0021,0.0031,0.0021,0.0021,0.0016,0.0014
ROU,CH,GDO,0.002,0.002,0.001,0.003,0.001,0.002,0.002,0.0027,0.0027
RUS,CH,GDO,0.0427,0.0865,0.0885,0.0692,0.1252,0.1058,0.1425,0.1527,0.127
SAU,CH,GDO,0.00042,0.00042,0.00042,0.00042,0.00084,0.00104,0.00104,0.03664,0.03654
SVK,CH,GDO,0,0,0.001,0,0.001,0,0,0,0
SVN,CH,GDO,0.0041,0.0031,0.0041,0.0031,0.0031,0.0031,0.0041,0.0031,0.0031
ZAF,CH,GDO,0,0,0,0,0,0,0,5e-04,5e-04
ESP,CH,GDO,0.1089,0.0822,0.1037,0.039,0.039,0.0411,0.0421,0.0442,0.0472
SWE,CH,GDO,0.0225,0.0204,0.0185,0.0162,0.0143,0.0119,0.009,0.0082,0.0073
TUN,CH,GDO,0.00042,0.00042,0.00042,0.00042,0.00084,0.00104,0.00104,0.03664,0.03654
TUR,CH,GDO,0,0,0,0,0,0,0,0.0041,0.0031
GBR,CH,GDO,0.1628,0.0946,0.0987,0.0783,0.0814,0.0875,0.0875,0.0909,0.0912
USA,CH,GDO,6.2017,1.2475,1.3177,1.3746,1.4744,1.6077,1.7939,1.6076,0.9758
RAS,CH,NGS,3.69994,3.39076,3.22466,3.43584,3.56568,4.55244,5.12412,4.54778,4.09784
RWO,CH,NGS,1.12744444444444,1.43534444444444,1.46124444444444,1.39223333333333,1.78382222222222,1.80154444444444,1.92136666666667,2.26523333333333,4.05488888888889
REU,CH,NGS,0.664471428571429,0.899971428571429,0.884842857142857,0.721142857142857,0.621585714285714,0.7191,0.8327,0.8065,0.764414285714286
REP,CH,NGS,14.6471222222222,15.3599222222222,16.2095722222222,15.9616666666667,16.9658611111111,18.2718222222222,18.4355333333333,19.0426666666667,19.2705944444444
RAF,CH,NGS,3.83954,9.167285,9.79243,9.9839025,10.9577775,11.4743675,11.2231725,11.802025,12.237975
RLA,CH,NGS,8.98856,9.49536000000001,9.41328,8.07816,7.37248,7.0352,7.36516,7.4015,7.7233
ARG,CH,NGS,0.5537,0.5985,0.6164,0.5943,0.5606,0.5726,0.5585,0.5911,0.5236
OCE,CH,NGS,2.160696,2.074224,2.051204,1.862396,2.155212,2.132036,2.664708,2.518412,2.364596
AUT,CH,NGS,0.3945,0.3968,0.4019,0.3919,0.3958,0.3985,0.4451,0.4565,0.44
BEL,CH,NGS,1.2367,1.1952,1.2202,1.2877,1.2932,1.2975,1.2596,1.4022,1.3652
BRA,CH,NGS,2.2894,2.4367,2.2175,2.0368,2.022,2.2223,2.1979,2.1627,2.4223
BGR,CH,NGS,0.2045,0.2873,0.236,0.2294,0.2349,0.3197,0.3238,0.3081,0.2659
CAN,CH,NGS,3.6778,4.0348,4.0657,4.4226,4.4157,4.1807,3.8029,3.6214,3.4446
CHA,CH,NGS,34.1912,48.0436,46.0708,56.6828,57.7836,46.9264,42.8564,59.3576,75.9824
HRV,CH,NGS,0.1612,0.1465,0.103,0.1014,0.1008,0.1058,0.1049,0.1209,0.1078
CYP,CH,NGS,0.5511125,0.648378125,0.661315625,0.658696875,0.624509375,0.586090625,0.609025,0.629921875,0.6174125
CZE,CH,NGS,0.1712,0.1671,0.205,0.2127,0.1697,0.1772,0.1636,0.221,0.217
DNK,CH,NGS,0.1149,0.1159,0.1142,0.1131,0.1177,0.1126,0.1001,0.109,0.1024
EGY,CH,NGS,1.33132,1.37098,1.39349,1.36382,1.50837,1.66034,1.64178,1.666,1.70225
EST,CH,NGS,0.0097,0.0061,0.0118,0.0365,0.004,0.0033,0.0043,0.0041,0.0057
FIN,CH,NGS,0.0233,0.0287,0.0236,0.0151,0.016,0.0189,0.0244,0.0341,0.0415
FRA,CH,NGS,0.7883,4.1511,4.0854,3.9042,3.4843,3.1318,3.2178,2.7778,3.1212
DEU,CH,NGS,5.3512,4.984,5.2959,5.1578,5.0213,4.8908,5.3223,5.8642,5.1823
GRC,CH,NGS,0.0447,0.0451,0.0426,0.0336,0.0384,0.0415,0.065,0.0424,0.0275
HUN,CH,NGS,0.1562,0.1567,0.1075,0.2403,0.2297,0.2346,0.2464,0.2604,0.257
NSI,CH,NGS,0.3108,0.3264,0.3805,0.3952,0.3594,0.3692,0.4169,0.4154,0.4046
IND,CH,NGS,1.7451,3.1325,3.1919,3.2203,3.2416,3.2858,4.4973,5.3283,5.7022
IDN,CH,NGS,2.507,2.4911,2.4754,2.2356,2.181,2.5446,2.442,2.8234,3.2611
IRN,CH,NGS,8.3214,8.4632,7.9683,7.424,8.6044,9.6722,9.5495,9.6697,10.004
IRL,CH,NGS,0.0936,0.103,0.1073,0.0907,0.0947,0.1001,0.1152,0.1169,0.1303
ISR,CH,NGS,1.33132,1.37098,1.39349,1.36382,1.50837,1.66034,1.64178,1.666,1.70225
ITA,CH,NGS,1.578,0.9273,1.1192,1.0532,1.0283,0.9358,0.9566,1.0082,0.9418
JPN,CH,NGS,2.0098,2.0327,2.0188,1.9721,1.9169,1.9046,1.9054,1.9843,2.0306
KOR,CH,NGS,0.137932,0.130708,0.126668,0.126032,0.127704,0.157712,0.168136,0.163804,0.163532
LVA,CH,NGS,0.0137,0.0096,0.0088,0.009,0.0074,0.0077,0.0091,0.0107,0.0113
LTU,CH,NGS,0.1309,0.1385,0.159,0.1227,0.1347,0.1311,0.1142,0.1165,0.1227
LUX,CH,NGS,0.0092,0.0159,0.0167,0.0221,0.0163,0.0156,0.0182,0.0125,0.0083
MLT,CH,NGS,0.5511125,0.648378125,0.661315625,0.658696875,0.624509375,0.586090625,0.609025,0.629921875,0.6174125
MEX,CH,NGS,3.6093,3.6783,3.8153,4.1433,3.7347,3.0746,3.0177,2.9738,3.2478
MAR,CH,NGS,1.33132,1.37098,1.39349,1.36382,1.50837,1.66034,1.64178,1.666,1.70225
NLD,CH,NGS,1.7026,1.7224,1.7061,1.8376,1.6652,1.8093,1.9479,2.0682,1.9341
NGA,CH,NGS,0.1148,0.2082,0.347,0.3707,0.4231,0.4213,0.4123,0.3882,0.4112
POL,CH,NGS,0.2816,0.3323,0.3246,0.3513,0.3463,0.3546,0.2892,0.3111,0.3623
PRT,CH,NGS,0.146,0.1738,0.1679,0.1606,0.1421,0.1524,0.1475,0.1684,0.1805
ROU,CH,NGS,1.1452,1.2753,1.0607,0.8303,0.7912,0.5881,0.5263,0.5894,0.5786
RUS,CH,NGS,3.3385,2.9748,3.261,3.4143,5.7182,5.717,5.7297,6.8416,7.0539
SAU,CH,NGS,1.33132,1.37098,1.39349,1.36382,1.50837,1.66034,1.64178,1.666,1.70225
SVK,CH,NGS,0.1223,0.1289,0.1226,0.1012,0.0946,0.1039,0.112,0.1099,0.1346
SVN,CH,NGS,0.064,0.0511,0.0477,0.0478,0.0448,0.0462,0.0466,0.0468,0.0452
ZAF,CH,NGS,0.1028,0.985,0.9557,0.9786,1.0537,1.0952,1.0646,1.1875,1.232
ESP,CH,NGS,1.7681,2.4659,2.7878,2.9771,2.8848,2.219,2.3222,2.379,2.5203
SWE,CH,NGS,0.0859,0.0804,0.0856,0.0843,0.1449,0.1575,0.1063,0.0753,0.0665
TUN,CH,NGS,0.1173,0.0914,0.1098,0.1089,0.1225,0.1066,0.1061,0.1117,0.1001
TUR,CH,NGS,0.6346,1.0925,1.0981,1.0081,1.1257,1.7668,1.799,1.6672,1.3453
GBR,CH,NGS,1.8381,1.6432,1.601,1.6667,1.4832,1.4014,1.5002,1.5439,1.5872
USA,CH,NGS,41.8977,40.4684,41.7209,38.4305,40.94,49.5947,50.8942,52.4102,54.267
RAS,CH,BMSWAS,0,0,0,0,0,0,0,0,0
RWO,CH,BMSWAS,0.0483,0.056875,0.07175,0.070875,0.074725,0.10185,0.1092,0.19985,0.175875
REU,CH,BMSWAS,0.0152285714285714,0.0176428571428571,0.0246142857142857,0.0263714285714286,0.0328571428571429,0.0371714285714286,0.0323857142857143,0.0330428571428571,0.0383428571428571
REP,CH,BMSWAS,0.0406518518518518,0.0423175925925926,0.0424574074074074,0.0428916666666666,0.0459416666666667,0.0496351851851852,0.0504333333333333,0.0642759259259259,0.0611398148148148
RAF,CH,BMSWAS,0.007,0.0078,0.0078,0.0078,0.0086,0.0086,0.0086,0.0086,0.0086
RLA,CH,BMSWAS,0.286962962962963,0.248914814814815,0.175385185185185,0.192466666666667,0.1872,0.183262962962963,0.180166666666667,0.222381481481482,0.239703703703704
ARG,CH,BMSWAS,0.0104185185185185,0.00819259259259259,0.00620740740740741,0.00676666666666667,0.0066,0.00641851851851852,0.00616666666666667,0.00705925925925926,0.00734814814814815
OCE,CH,BMSWAS,0.1436,0.1506,0.1523,0.1189,0.1079,0.1007,0.1008,0.0963,0.0972
AUT,CH,BMSWAS,0.1374,0.1274,0.1378,0.1138,0.108,0.1063,0.1192,0.1229,0.1093
BEL,CH,BMSWAS,0.0367,0.031,0.0293,0.0347,0.0277,0.0173,0.0123,0.0102,0.0115
BRA,CH,BMSWAS,0.2548,0.1771,0.1474,0.1594,0.156,0.1505,0.1405,0.1447,0.1424
BGR,CH,BMSWAS,0,0,0,8e-04,0.0068,0.0108,8e-04,0.0137,0.0066
CAN,CH,BMSWAS,0,0,0,0,0,0,0,0,0
CHA,CH,BMSWAS,0.0329236179121425,0.0321669718259882,0.028763125399191,0.0329946135831382,0.0321061528635299,0.0340021645021645,0.0376576396281314,0.0384319494712937,0.0380653821588248
HRV,CH,BMSWAS,0,0,0,0,0,0,0,0,0
CYP,CH,BMSWAS,0,0,0,0,0.001,0.0012,5e-04,5e-04,4e-04
CZE,CH,BMSWAS,0.0027,0.004,0.0041,0.0051,0.0032,0.0033,0.0039,0.0037,0.0036
DNK,CH,BMSWAS,0,4e-04,0.0014,0.001,0,0,0.0029,0.0029,0
EGY,CH,BMSWAS,0.00233333333333333,0.0026,0.0026,0.0026,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667
EST,CH,BMSWAS,2e-04,0,0,0,0,1e-04,0,0,1e-04
FIN,CH,BMSWAS,0.0161,0.0158,0.0257,0.0205,0.0179,0.0173,0.0183,0.0192,0.0185
FRA,CH,BMSWAS,0.0349,0.0557,0.0507,0.0929,0.1055,0.1034,0.1412,0.1012,0.0857
DEU,CH,BMSWAS,0.3166,0.3396,0.2295,0.2291,0.2306,0.2587,0.4311,0.3108,0.2595
GRC,CH,BMSWAS,0,0,0,0,0,0.0645,0.0275,0,0
HUN,CH,BMSWAS,3e-04,3e-04,3e-04,0.0012,0.0016,0.0016,0.0016,0.0014,0.0018
NSI,CH,BMSWAS,0.1002,0.096,0.1206,0.1497,0.1787,0.1962,0.1708,0.1604,0.1633
IND,CH,BMSWAS,0.00823090447803563,0.00804174295649705,0.00719078134979774,0.00824865339578454,0.00802653821588248,0.00850054112554112,0.00941440990703286,0.00960798736782343,0.0095163455397062
IDN,CH,BMSWAS,0,0,0,0,0,0,0,0,0
IRN,CH,BMSWAS,0.00233333333333333,0.0026,0.0026,0.0026,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667
IRL,CH,BMSWAS,5e-04,0,0,0,0,0,0,0,0
ISR,CH,BMSWAS,0.00233333333333333,0.0026,0.0026,0.0026,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667
ITA,CH,BMSWAS,0.0781,0.0786,0.0719,0.0779,0.0834,0.0784,0.0857,0.0811,0.0849
JPN,CH,BMSWAS,0.0778,0.0879,0.0967,0.1652,0.1095,0.1183,0.1255,0.1429,0.1662
KOR,CH,BMSWAS,0,0,0,0,0,0,0,0,0
LVA,CH,BMSWAS,0.0045,0.004,0.0055,0.0051,0.0073,0.006,0.0048,0.005,0.0036
LTU,CH,BMSWAS,0.0022,7e-04,0.0011,0.0016,0.0013,0.0036,0.0049,0.0168,0.0133
LUX,CH,BMSWAS,0,0,0,0,0,0,0,0,0
MLT,CH,BMSWAS,0.0229121212121212,0.0237424242424242,0.0193363636363636,0.0203,0.0209181818181818,0.0248606060606061,0.030430303030303,0.0261060606060606,0.0238454545454545
MEX,CH,BMSWAS,0,0,0,0,0,0,0,0,0
MAR,CH,BMSWAS,0.007,0.0078,0.0078,0.0078,0.0086,0.0086,0.0086,0.0086,0.0086
NLD,CH,BMSWAS,0.0016,0.0012,0.0016,0.0013,0,0,0,0,0.0057
NGA,CH,BMSWAS,0,0,0,0,0,0,0,0,0
POL,CH,BMSWAS,0.0198,0.0187,0.017,0.0273,0.0285,0.0246,0.019,0.0385,0.0216
PRT,CH,BMSWAS,0.0432,0.0434,0.002,0.0026,0.0017,0.002,0.0011,0.0012,0.0046
ROU,CH,BMSWAS,0.0209,0.0207,0.0181,0.024,0.0232,0.0221,0.0201,0.0194,0.0232
RUS,CH,BMSWAS,0.0268,0.0312,0.0391,0.0394,0.042,0.0574,0.0615,0.1131,0.0984
SAU,CH,BMSWAS,0.00233333333333333,0.0026,0.0026,0.0026,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667
SVK,CH,BMSWAS,0.0122,0.0155,0.0196,0.0062,0.0134,0.0177,0.0309,0.0258,0.0255
SVN,CH,BMSWAS,0.0153,0.0136,0.0106,0.0138,0.0162,0.0225,0.0237,0.0239,0.0192
ZAF,CH,BMSWAS,0,0,0,0,0,0,0,0,0
ESP,CH,BMSWAS,0.0049,0.0049,0.0049,0.005,0.005,0.0127,0.0063,0.0063,0.0063
SWE,CH,BMSWAS,0.008,0.008,0.007,0.006,0.008,0.012,0.01,0.0145,0.013
TUN,CH,BMSWAS,0.00233333333333333,0.0026,0.0026,0.0026,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667,0.00286666666666667
TUR,CH,BMSWAS,0,0,0,0,0,0,0,0,0.028
GBR,CH,BMSWAS,0,0,0,0,0,0.0343,0.0384,0.0425,0.069
USA,CH,BMSWAS,0.1989,0.2096,0.192,0.3219,0.2743,0.1959,0.2535,0.2412,0.2618
RAS,CH,ELC,0.17072,0.17776,0.184448,0.191488,0.201872,0.211552,0.22176,0.239184,0.25872
RWO,CH,ELC,0.3701,0.4515,0.4423,0.4082,0.4335,0.416,0.3527,0.419,0.7565
REU,CH,ELC,0.966733333333333,0.963773333333333,0.95718,0.830713333333333,0.8161,0.756406666666667,0.772013333333333,0.789866666666667,0.830046666666667
REP,CH,ELC,2.28603636363636,2.34080909090909,2.32908181818182,2.37525454545455,2.24596363636364,2.03141818181818,2.03608181818182,2.04502727272727,2.28947272727273
RAF,CH,ELC,3.92211704545455,4.16824204545455,4.112825,4.16354545454545,4.09341136363636,3.65068636363636,3.76231022727273,3.46305568181818,3.68578068181818
RLA,CH,ELC,2.83128064516129,2.77760322580645,2.66185161290323,2.74141935483871,2.73287741935484,3.54247096774193,3.42680322580645,3.48913548387097,3.45487741935484
ARG,CH,ELC,0,0,0,0,0,1.1196,1.0715,1.0492,1.0572
OCE,CH,ELC,0.47064,0.42572,0.421476,0.424156,0.403464,0.413724,0.39432,0.398208,0.39024
AUT,CH,ELC,0.3607,0.3608,0.3697,0.3665,0.3811,0.3893,0.4129,0.4078,0.4088
BEL,CH,ELC,1.2372,1.1493,1.1351,1.0983,1.154,1.1812,1.2197,1.278,1.2572
BRA,CH,ELC,2.0552,2.0141,2.023,1.9623,1.923,1.9403,1.9008,1.9051,1.9488
BGR,CH,ELC,0.0808,0.0864,0.0994,0.1061,0.1063,0.1213,0.1234,0.1278,0.1173
CAN,CH,ELC,1.5833,1.6826,1.5661,1.4408,1.6535,1.7465,1.8087,1.6052,1.8013
CHA,CH,ELC,63.0616,70.3748,77.7944,85.5546,90.8458,93.418,96.356,101.695,107.8886
HRV,CH,ELC,0.0409,0.0353,0.0221,0.0231,0.0234,0.0263,0.0262,0.0264,0.0268
CYP,CH,ELC,0.0026,0.0025,0.0028,0.003,0.0033,0.0034,0.0037,0.0038,0.0038
CZE,CH,ELC,0.3118,0.314,0.3187,0.2968,0.32,0.3043,0.2774,0.291,0.2834
DNK,CH,ELC,0.1074,0.1118,0.1226,0.1164,0.1128,0.1152,0.132,0.134,0.1235
EGY,CH,ELC,0.1709875,0.1793625,0.177475,0.1895,0.175925,0.15335,0.1555125,0.1571125,0.1762875
EST,CH,ELC,0.0217,0.0171,0.017,0.0218,0.013,0.0115,0.0098,0.0098,0.01
FIN,CH,ELC,0.3952,0.4081,0.3988,0.4086,0.4024,0.4038,0.4303,0.3968,0.4203
FRA,CH,ELC,2.377,1.6635,1.6213,1.6104,1.6655,1.6404,1.6415,1.6754,1.6502
