dummy,dummy,dummy,2015,2016,2017,2018
NSI,PT,GDO,0.3464,0.3516,0.344,0.3397
IND,PT,GDO,4.2494,4.0915,4.2264,4.4299
IDN,PT,GDO,0,0,0,0.0236
IRN,PT,GDO,0.0472,0.0375,0.041,0.0442
IRL,PT,GDO,0.0393,0.0403,0.0416,0.0424
ISR,PT,GDO,0,0,0,0
ITA,PT,GDO,0.9153,0.9356,0.9727,0.9974
JPN,PT,GDO,1.6799,1.6716,1.6716,1.6488
KOR,PT,GDO,0.036484375,0.03746875,0.04566875,0.047484375
LVA,PT,GDO,0.0734,0.0633,0.0587,0.0611
LTU,PT,GDO,0.0539,0.053,0.0569,0.0644
LUX,PT,GDO,0.0149,0.0149,0.015,0.0161
MLT,PT,GDO,0.219684375,0.22079375,0.221846875,0.22059375
MEX,PT,GDO,0.7691,0.7696,0.7642,0.7271
MAR,PT,GDO,0.2277,0.2332,0.2393,0.246
NLD,PT,GDO,0.1624,0.1694,0.1622,0.163
NGA,PT,GDO,0.0734,0.0558,0.0549,0.0559
POL,PT,GDO,0.3248,0.3386,0.3499,0.3792
PRT,PT,GDO,0.0361,0.0457,0.0511,0.051
ROU,PT,GDO,0.2004,0.1946,0.204,0.1797
RUS,PT,GDO,6.8554,6.8932,6.7569,7.7096
SAU,PT,GDO,0.0672222222222222,0.0661444444444445,0.0666,0.0696222222222222
SVK,PT,GDO,0.0496,0.0501,0.0482,0.0485
SVN,PT,GDO,0.0253,0.0245,0.0293,0.0285
ZAF,PT,GDO,0.4006,0.4096,0.4314,0.4092
ESP,PT,GDO,0.4057,0.3907,0.3952,0.3968
SWE,PT,GDO,0.2379,0.2433,0.2263,0.2355
TUN,PT,GDO,0.0249,0.0237,0.0239,0.0218
TUR,PT,GDO,0.2066,0.1847,0.2068,0.225
GBR,PT,GDO,1.0271,1.0372,1.045,1.0548
USA,PT,GDO,12.587,12.4071,12.3973,14.8753
RAS,PA,KRS,0.725454545454546,0.642372727272727,0.621681818181818,0.530090909090909
RWO,PA,KRS,0.2267,0.2287,0.168,0.1591
REU,PA,KRS,0.0182466666666667,0.00600666666666667,0.00412,0.00664
REP,PA,KRS,1.79041818181818,1.79697272727273,2.01326363636364,2.11232727272727
RAF,PA,KRS,1.5103,1.4562,1.3178,1.2226
RLA,PA,KRS,0.6302,0.5696,0.5724,0.4747
ARG,PA,KRS,0.0155,0.0144,0.0126,0.0114
OCE,PA,KRS,0.0587,0.053,0.0527,0.0553
AUT,PA,KRS,9e-04,6e-04,0.001,9e-04
BEL,PA,KRS,0.0606,0.0616,0.0556,0.0541
BRA,PA,KRS,0.0062,0.0062,0.005,0.0048
BGR,PA,KRS,0,0,0,0
CAN,PA,KRS,0.4592,0.4582,0.4299,0.385
CHA,PA,KRS,2.16666666666667,2.12626666666667,2.09586666666667,5.27106666666667
HRV,PA,KRS,0.0031,0.0042,0.0027,0.003
CYP,PA,KRS,0.0146,0.0146,0.015,0.0115
CZE,PA,KRS,0.0031,0.002,0.002,0.002
DNK,PA,KRS,8e-04,1e-04,1e-04,0.0044
EGY,PA,KRS,0.0065,0.0054,0.0042,0.0045
EST,PA,KRS,0,0,0,0
FIN,PA,KRS,0,0,0,0
FRA,PA,KRS,0.1571,0.1715,0.1808,0.1685
DEU,PA,KRS,0.0092,0.0204,0.0133,0.0215
GRC,PA,KRS,0.0041,0.0031,0.0038,0.0027
HUN,PA,KRS,0,0,0,0
NSI,PA,KRS,0.0289,0.0278,0.0146,0.0147
IND,PA,KRS,7.1407,5.6458,4.0224,3.619
IDN,PA,KRS,0.6538,0.5095,0.5216,0.5096
IRN,PA,KRS,2.9333,2.8967,3.5811,3.3979
IRL,PA,KRS,0.8607,0.9058,0.8587,0.9343
ISR,PA,KRS,0.2657,0.2626,0.2624,0.2532
ITA,PA,KRS,0.1448,0.2311,0.2105,0.1869
JPN,PA,KRS,13.2501,13.4919,13.7998,12.0657
KOR,PA,KRS,0.0294886363636364,0.0247181818181818,0.0245454545454545,0.0224227272727273
LVA,PA,KRS,0,0,1e-04,1e-04
LTU,PA,KRS,0,0,0,0
LUX,PA,KRS,9e-04,5e-04,5e-04,5e-04
MLT,PA,KRS,0,0,7e-04,7e-04
MEX,PA,KRS,0.0586,0.0439,0,0
MAR,PA,KRS,0,0,0,0
NLD,PA,KRS,0.0803,0.0546,0.0603,0.0549
NGA,PA,KRS,2.2648,0.7814,0.8184,0.7322
POL,PA,KRS,0,0,8e-04,2e-04
PRT,PA,KRS,0.001,0.001,7e-04,5e-04
ROU,PA,KRS,0.0031,0.0021,0.0011,0.0019
RUS,PA,KRS,0,0,0,0
SAU,PA,KRS,0.4592,0.4697,0.5296,0.5551
SVK,PA,KRS,0.001,0,0,0
SVN,PA,KRS,0,0,1e-04,1e-04
ZAF,PA,KRS,0.4927,0.5175,0.5742,0.5863
ESP,PA,KRS,0,0,0,0
SWE,PA,KRS,0,0,0,0
TUN,PA,KRS,0.0526,0.0506,0.051,0.0311
TUR,PA,KRS,0.0453,0.0158,0.0157,0.0084
GBR,PA,KRS,3.2772,3.5421,3.3838,3.5279
USA,PA,KRS,0.2019,0.3975,0.2533,0.1933
RAS,GN,GDO,3.44074285714286,2.95666071428572,3.25525,3.77043571428572
RWO,GN,GDO,0.44745,0.3326,0.261666666666667,0.2291
REU,GN,GDO,0.221842857142857,0.238885714285714,0.2286,0.252357142857143
REP,GN,GDO,1.53172696969697,1.5462903030303,1.57507333333333,1.61605696969697
RAF,GN,GDO,1.52714,1.47851333333333,1.96710333333333,2.03598
RLA,GN,GDO,1.30543939393939,1.30030606060606,1.2392,1.55413939393939
ARG,GN,GDO,0.2866,0.2774,0.2392,0.2601
OCE,GN,GDO,0.694542857142857,0.633410714285714,0.66925,0.760335714285714
AUT,GN,GDO,0.0193,0.0201,0.0212,0.022
BEL,GN,GDO,0.1373,0.1397,0.1444,0.1391
BRA,GN,GDO,0.3434,0.3272,0.3168,0.3133
BGR,GN,GDO,0,0,0,0
CAN,GN,GDO,0.6634,0.6736,0.6644,0.6746
CHA,GN,GDO,21.5649333333333,22.2576,22.9929333333333,23.1525333333333
HRV,GN,GDO,0.0418,0.0428,0.0452,0.0481
CYP,GN,GDO,0,0,7e-04,7e-04
CZE,GN,GDO,0.0031,0.0041,0.0041,0.0031
DNK,GN,GDO,0.1338,0.1169,0.1126,0.1167
EGY,GN,GDO,0.14882,0.15304,0.15856,0.16304
EST,GN,GDO,0.0061,0.0051,0.0066,0.0065
FIN,GN,GDO,0.0855,0.0793,0.0832,0.0831
FRA,GN,GDO,0.133,0.1479,0.1419,0.147
DEU,GN,GDO,0.319,0.269,0.2441,0.2553
GRC,GN,GDO,0.2228,0.2493,0.2565,0.2746
HUN,GN,GDO,0.006,0.0051,0.0051,0.0051
NSI,GN,GDO,0.8715,0.8295,0.8424,0.8402
IND,GN,GDO,0.3816,0.3134,0.6552,0.7946
IDN,GN,GDO,2.5359,2.178,2.3675,2.9876
IRN,GN,GDO,0.14882,0.15304,0.15856,0.16304
IRL,GN,GDO,0.0715,0.0859,0.0759,0.0839
ISR,GN,GDO,0.14882,0.15304,0.15856,0.16304
ITA,GN,GDO,0.5413,0.5026,0.4803,0.2863
JPN,GN,GDO,0.9595,0.9921,0.9952,0.9833
KOR,GN,GDO,0.132814285714286,0.114103571428571,0.12495,0.150178571428571
LVA,GN,GDO,0.003,0.0041,0.0045,0.0054
LTU,GN,GDO,0.0051,0.0041,0.0055,0.0048
LUX,GN,GDO,3e-04,3e-04,3e-04,3e-04
MLT,GN,GDO,0.0123,0.0113,0.013,0.0124
MEX,GN,GDO,0.7621,0.8527,0.6481,0.5647
MAR,GN,GDO,0.687,0.7091,0.7376,0.7591
NLD,GN,GDO,0.3391,0.3141,0.3038,0.3039
NGA,GN,GDO,0.0476,0.0558,0.058,0.0661
POL,GN,GDO,0.0021,0.0021,0.0047,0.002
PRT,GN,GDO,0.0472,0.038,0.0365,0.0382
ROU,GN,GDO,0.0436,0.0405,0.0404,0.0404
RUS,GN,GDO,0.4772,0.346,0.2702,0.2349
SAU,GN,GDO,0.14882,0.15304,0.15856,0.16304
SVK,GN,GDO,0,0,0,0
SVN,GN,GDO,0.104424242424242,0.104833333333333,0.104693939393939,0.0994272727272727
ZAF,GN,GDO,0.001,0.001,0.2649,0.2645
ESP,GN,GDO,0.3399,0.4026,0.4663,0.4991
SWE,GN,GDO,0.0843,0.0884,0.0866,0.0492
TUN,GN,GDO,0.14882,0.15304,0.15856,0.16304
TUR,GN,GDO,0.1019,0.2692,0.2744,0.3626
GBR,GN,GDO,0.8486,0.8862,0.8715,0.8539
USA,GN,GDO,3.1044,3.1013,2.9959,3.4799
