dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
ROU,PC,BGDO,0.0686,0.1475,0.1587,0.1477,0.125,0.141,0.1759,0.2062
RUS,PC,BGDO,0.0056,0.00385,0.0026,0.0013,0.0013,0.0013,0.0013,0.0013
SAU,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
SVK,PC,BGDO,0.0739,0.0777,0.0731,0.0813,0.1093,0.121,0.1292,0.1299
SVN,PC,BGDO,0.0414,0.0317,0.0458,0.0529,0.0361,0.0229,0.0141,0.0208
ZAF,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
ESP,PC,BGDO,1.2209,1.5152,1.8876,0.7394,0.7928,0.8061,0.9992,1.1709
SWE,PC,BGDO,0.1625,0.2099,0.2819,0.3934,0.5896,0.7576,1.0164,1.3066
TUN,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
TUR,PC,BGDO,0.0066,0.0113,0.0719,0.3755,0.1097,0.0651,0.0604,0.0632
GBR,PC,BGDO,0.8297,0.7311,0.501,0.6058,0.7542,0.5294,0.5596,0.5507
USA,PC,BGDO,0.7812,2.0737,2.7797,5.2401,4.9338,5.1853,6.9994,6.3807
RAS,PC,ELC,2.05917867665418,2.14645117769455,2.24307570536829,2.39822496046608,2.78125009987516,3.38468990844777,3.94578830212235,4.48539436953808
RWO,PC,ELC,0.0949,0.0971555555555555,0.0957666666666667,0.106622222222222,0.123833333333333,0.134744444444444,0.1373,0.1268
REU,PC,ELC,0.0297666666666667,0.0288,0.0293666666666667,0.0312666666666667,0.0395666666666667,0.0540333333333333,0.0721666666666667,0.0976666666666667
REP,PC,ELC,0.558595905118602,0.581777145235123,0.608267465667915,0.650426208905535,0.767189051186017,0.932087536412817,1.0779261298377,1.22296515605493
RAF,PC,ELC,0.303795480649188,0.31720987099459,0.341336654182272,0.35647316687474,0.393841473158552,0.452713649604661,0.600554956304619,0.633599450686642
RLA,PC,ELC,0.0153,0.0153,0.0527,0.0748,0.7378,0.9248,0.697000000000001,0.7259
ARG,PC,ELC,3e-04,3e-04,0.00103333333333333,0.00146666666666667,0.0144666666666667,0.0181333333333333,0.0136666666666667,0.0142333333333333
OCE,PC,ELC,0.301943220973783,0.314614806491885,0.328654981273408,0.35145975031211,0.407512209737828,0.495920474406991,0.578232434456929,0.657599176029963
AUT,PC,ELC,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012
BEL,PC,ELC,0,1e-04,2e-04,3e-04,6e-04,0.0011,0.0024,0.0039
BRA,PC,ELC,3e-04,3e-04,0.00103333333333333,0.00146666666666667,0.0144666666666667,0.0181333333333333,0.0136666666666667,0.0142333333333333
BGR,PC,ELC,0.0066,0.0072,0.0034,0.0046,0.0074,0.0046,0.0047,0.0045
CAN,PC,ELC,0.0858,0.0888,0.088,0.0975,0.1071,0.1229,0.1252,0.105
CHA,PC,ELC,8.5472,8.9036,9.2532,9.8456,10.7296,12.9788,15.366,17.6492
HRV,PC,ELC,0,0,0,0,0,0,0,0
CYP,PC,ELC,0.00135555555555556,0.0016037037037037,0.00161111111111111,0.00207037037037037,0.00248888888888889,0.0032962962962963,0.00362222222222222,0.00452222222222222
CZE,PC,ELC,0.0063,0.0059,0.0059,0.0058,0.0056,0.0057,0.0059,0.0058
DNK,PC,ELC,0,0,0,0,0,0,0.0026,0.0028
EGY,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
EST,PC,ELC,0.002,0.0019,0.0019,0.0018,0.0015,0.0015,0.0015,0.0014
FIN,PC,ELC,0,0,0,1e-04,3e-04,4e-04,9e-04,0.0019
FRA,PC,ELC,0,0.0023,0.0032,0.0049,0.0069,0.0095,0.0126,0.0165
DEU,PC,ELC,0.0016,0.002,0.0025,0.0034,0.0046,0.0068,0.0093,0.0135
GRC,PC,ELC,0,0,0,0.0019,0.0021,0.0022,0.002,0.0021
HUN,PC,ELC,0,0,0,0.0015,0.0015,0.0016,0.0021,0.0021
NSI,PC,ELC,0.00036,0.00048,0.00132,0.00288,0.00684,0.0168,0.02844,0.04392
IND,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
IDN,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
IRN,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
IRL,PC,ELC,0,0,0,1e-04,1e-04,2e-04,4e-04,6e-04
ISR,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
ITA,PC,ELC,0.0052,0.005,0.0051,0.0057,0.0058,0.0061,0.0059,0.0071
JPN,PC,ELC,0,0,0,0,0,0,0,0
KOR,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
LVA,PC,ELC,0.0058,0.0056,0.0056,0.0056,0.0049,0.0022,0.0023,0.0024
LTU,PC,ELC,0.0034,0.0033,0.0035,0.0034,0.003,0.003,0.0031,0.0031
LUX,PC,ELC,0,0,0,0,0,1e-04,1e-04,2e-04
MLT,PC,ELC,0,0,0,0,0,0,0,0
MEX,PC,ELC,0,0,0,0,0,0,0,0
MAR,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
NLD,PC,ELC,9e-04,0.0011,0.0017,0.0029,0.006,0.0241,0.0183,0.0241
NGA,PC,ELC,0.0021,0.0022,0.0025,0.0025,0.0025,0.0025,0.0044,0.004
POL,PC,ELC,0.002,0.0017,0.0017,0.0015,0.0016,0.0019,0.0022,0.0023
PRT,PC,ELC,0,0,0,0,0,1e-04,1e-04,2e-04
ROU,PC,ELC,0,0.0041,0.0053,0.004,0.004,0.0036,0.0032,0.0033
RUS,PC,ELC,0.00583333333333333,0.0056,0.00543333333333333,0.00553333333333333,0.00653333333333333,0.00586666666666667,0.00563333333333333,0.00533333333333333
SAU,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
SVK,PC,ELC,0,0,0,0.0024,0.0022,0.0022,0.0022,0.0022
SVN,PC,ELC,0,0,0,0,0,0,0,1e-04
ZAF,PC,ELC,0.0021,0.0022,0.0025,0.0025,0.0025,0.0025,0.0044,0.004
ESP,PC,ELC,0,0,0,0.0019,0.0021,0.0026,0.0034,0.005
SWE,PC,ELC,0,0,0,0,0,0,0,0
TUN,PC,ELC,0.0502238701622971,0.0523524677486475,0.054709163545568,0.058493291718685,0.0678353682896379,0.0825534124011652,0.0962387390761548,0.10939986267166
TUR,PC,ELC,0,0,0,0,0,0,0,0
GBR,PC,ELC,0.0015,0.0018,0.0022,0.0028,0.0058,0.0083,0.0114,0.0158
USA,PC,ELC,0.0083,0.0149,0.0309,0.0517,0.0758,0.1759,0.3255,0.3395
RAS,PT,GDO,3.0723,3.67668,4.08576,4.2609,4.6662,4.9035,5.0358,6.13788
RWO,PT,GDO,4.59306153846154,4.83131538461538,4.91038461538462,4.66993076923077,4.65724871794872,4.60358461538461,4.66747692307692,4.92042051282051
REU,PT,GDO,1.737775,1.855225,1.7412,1.7153875,1.621975,1.51335,1.4649125,1.5153625
REP,PT,GDO,1.42417662337662,1.53136883116883,1.59777142857143,1.5721,1.77587272727273,1.8573038961039,1.84559220779221,1.8499948051948
RAF,PT,GDO,1.57185413533835,1.46091954887218,1.85369248120301,2.19516315789474,2.12933157894737,2.20266992481203,2.35508646616541,2.08735939849624
RLA,PT,GDO,5.28346,5.62352,5.63158,5.71824,5.56728,5.52444,5.51742,5.72924
ARG,PT,GDO,0.058,0.0596,0.0529,0.0534,0.0506,0.0487,0.047,0.0568
OCE,PT,GDO,1.5729,1.68464,1.85008,1.9754,2.0657,2.2824,2.3631,2.53624
AUT,PT,GDO,0.3147,0.2985,0.294,0.2881,0.287,0.2842,0.2889,0.2955
BEL,PT,GDO,0.1816,0.1739,0.1713,0.1664,0.1536,0.1554,0.1558,0.1587
BRA,PT,GDO,1.0626,1.145,1.186,1.1778,1.1694,1.1436,1.1205,1.2038
BGR,PT,GDO,0.0454,0.0399,0.0422,0.0318,0.0287,0.0395,0.0367,0.0397
CAN,PT,GDO,1.9119,2.1886,2.207,2.1256,2.1795,2.0757,1.9068,2.1825
CHA,PT,GDO,35.4092,36.1572,36.7024,36.91,35.7816,34.29,36.5872,39.4936
HRV,PT,GDO,0.0495,0.0472,0.0453,0.0428,0.0391,0.0368,0.037,0.0376
CYP,PT,GDO,0.303726923076923,0.300769230769231,0.301630769230769,0.277588461538462,0.269619230769231,0.270380769230769,0.271746153846154,0.273042307692308
CZE,PT,GDO,0.2256,0.222,0.2194,0.2157,0.2145,0.2163,0.219,0.2258
DNK,PT,GDO,0.1133,0.1147,0.1137,0.1127,0.1147,0.1143,0.1177,0.1137
EGY,PT,GDO,0,0,0.0435,0.0379,0.0443,0.0476,0.0488,0.041
EST,PT,GDO,0.0562,0.0393,0.0352,0.0299,0.023,0.0218,0.0178,0.0183
FIN,PT,GDO,0.0953,0.0955,0.0961,0.093,0.0899,0.083,0.0816,0.0863
FRA,PT,GDO,1.0372,1.0196,1.0279,1.0331,0.9832,1.0098,0.9639,0.9662
DEU,PT,GDO,1.4087,1.4046,1.3926,1.3703,1.3366,1.288,1.3501,1.3018
GRC,PT,GDO,0.0361,0.0311,0.0417,0.0393,0.0709,0.0746,0.0565,0.0555
HUN,PT,GDO,0.1503,0.1422,0.1257,0.1511,0.1483,0.1401,0.1392,0.1439
NSI,PT,GDO,0.425425,0.416475,0.4251,0.4257125,0.415125,0.42135,0.4245875,0.4190375
IND,PT,GDO,3.6039,3.7388,3.8424,4.0615,4.1794,4.2494,4.0915,4.2264
IDN,PT,GDO,0,0,0,0,0,0,0,0
IRN,PT,GDO,0.0257,0.0304,0.0319,0.0246,0.0312,0.0472,0.0375,0.041
IRL,PT,GDO,0.0437,0.0437,0.0423,0.0419,0.0385,0.0393,0.0403,0.0416
ISR,PT,GDO,0,0,0,0,0,0,0,0
ITA,PT,GDO,0.9352,0.9304,0.9365,0.9227,0.8756,0.9153,0.9356,0.9727
JPN,PT,GDO,1.7574,1.7094,1.7023,1.7002,1.685,1.6799,1.6716,1.6716
KOR,PT,GDO,0.07315,0.08754,0.09728,0.10145,0.1111,0.11675,0.1199,0.14614
LVA,PT,GDO,0.0704,0.0803,0.0854,0.0763,0.0742,0.0734,0.0633,0.0587
LTU,PT,GDO,0.0616,0.0636,0.0602,0.0551,0.0581,0.0539,0.053,0.0569
LUX,PT,GDO,0.0144,0.015,0.015,0.0154,0.0149,0.0149,0.0149,0.015
MLT,PT,GDO,0.303726923076923,0.300769230769231,0.301630769230769,0.277588461538462,0.269619230769231,0.270380769230769,0.271746153846154,0.273042307692308
MEX,PT,GDO,0.6844,0.7131,0.6772,0.7331,0.727,0.7691,0.7696,0.7642
MAR,PT,GDO,0.1888,0.201,0.2051,0.214,0.2102,0.2277,0.2332,0.2393
NLD,PT,GDO,0.1842,0.1816,0.1776,0.1753,0.1703,0.1624,0.1694,0.1622
NGA,PT,GDO,0.0445,0.0507,0.061,0.0662,0.0714,0.0734,0.0558,0.0549
POL,PT,GDO,0.3697,0.3736,0.3577,0.3477,0.3242,0.3248,0.3386,0.3499
PRT,PT,GDO,0.0573,0.048,0.0446,0.0354,0.0356,0.0361,0.0457,0.0511
ROU,PT,GDO,0.2584,0.3112,0.2831,0.2544,0.1941,0.2004,0.1946,0.204
RUS,PT,GDO,6.6418,7.4652,7.3673,7.2347,7.3144,6.8554,6.8932,6.7569
SAU,PT,GDO,0.0524285714285714,0.0541714285714286,0.0619571428571429,0.0617,0.0759,0.0864285714285714,0.0850428571428571,0.0856285714285714
SVK,PT,GDO,0.0463,0.0461,0.0442,0.0464,0.0471,0.0496,0.0501,0.0482
SVN,PT,GDO,0.024,0.0243,0.0228,0.0234,0.0249,0.0253,0.0245,0.0293
ZAF,PT,GDO,0.3295,0.3503,0.3646,0.4021,0.3944,0.4006,0.4096,0.4314
ESP,PT,GDO,0.9139,0.8464,0.8923,0.3873,0.393,0.4057,0.3907,0.3952
SWE,PT,GDO,0.2262,0.2462,0.2499,0.2534,0.24,0.2379,0.2433,0.2263
TUN,PT,GDO,0.0363,0.0279,0.027,0.0269,0.026,0.0249,0.0237,0.0239
TUR,PT,GDO,0.191,0.1971,0.1974,0.2058,0.2262,0.2066,0.1847,0.2068
GBR,PT,GDO,0.9777,0.9811,1.0257,1.0084,1.0301,1.0271,1.0372,1.045
USA,PT,GDO,9.1376,12.101,10.6817,11.5683,11.6767,12.587,12.4071,12.3973
RAS,PA,KRS,4.52186818181818,3.51502727272727,2.91884090909091,2.70614545454545,2.32022272727273,1.96397727272727,1.68053636363636,1.65259090909091
RWO,PA,KRS,1.86538333333333,1.6731880952381,1.57868095238095,1.77368571428571,1.74729523809524,1.53836904761905,1.62114047619048,1.4932380952381
REU,PA,KRS,0.157975,0.121,0.0959625,0.109175,0.07655,0.078225,0.04125,0.0286125
REP,PA,KRS,3.14862535885167,2.9136956937799,3.32986124401914,3.0844014354067,2.32781052631579,2.07662870813397,2.08314641148325,2.34994784688995
RAF,PA,KRS,2.83905901455767,2.63014076147816,2.53192217245241,2.43912116461366,2.40934031354983,2.15670627099664,1.97382049272116,1.88285016797312
RLA,PA,KRS,1.47741875,1.3398375,1.4443375,1.12850625,1.05080625,1.17600625,1.04624375,1.0166625
ARG,PA,KRS,0.0464,0.0381,0.0206,0.0216,0.0185,0.0155,0.0144,0.0126
OCE,PA,KRS,0.515804545454545,0.407981818181818,0.337222727272727,0.311936363636364,0.268468181818182,0.235631818181818,0.201309090909091,0.199972727272727
AUT,PA,KRS,0.0016,0.0016,0.0013,0.0011,0.001,9e-04,6e-04,0.001
BEL,PA,KRS,0.0791,0.0596,0.0637,0.0698,0.0534,0.0606,0.0616,0.0556
BRA,PA,KRS,0.0198,0.0239,0.0218,0.0135,0.0094,0.0062,0.0062,0.005
BGR,PA,KRS,0,0,0,0,0,0,0,0
CAN,PA,KRS,0.2898,0.2835,0.2584,0.4477,0.5105,0.4592,0.4582,0.4299
CHA,PA,KRS,2.20973333333333,2.32986666666667,2.31546666666667,2.26026666666667,1.62666666666667,2.16666666666667,2.12626666666667,2.09586666666667
HRV,PA,KRS,0.001,0.001,0.001,0.001,0.0021,0.0031,0.0042,0.0027
CYP,PA,KRS,0.0146,0.0167,0.0178,0.0126,0.0094,0.0146,0.0146,0.015
CZE,PA,KRS,0.0031,0.0031,0.0031,0.002,0.002,0.0031,0.002,0.002
DNK,PA,KRS,0.001,0,0,0,0,8e-04,1e-04,1e-04
EGY,PA,KRS,0.164,0.1195,0.0065,0.0043,0.0054,0.0065,0.0054,0.0042
EST,PA,KRS,0,0,0,0,0,0,0,0
FIN,PA,KRS,0,0,0,0,0,0,0,0
FRA,PA,KRS,0.2403,0.2075,0.2023,0.1838,0.1386,0.1571,0.1715,0.1808
DEU,PA,KRS,0.0225,0.0194,0.0112,0.0092,0.0051,0.0092,0.0204,0.0133
GRC,PA,KRS,0.0062,0.0062,0.0051,0.0041,0.0031,0.0041,0.0031,0.0038
HUN,PA,KRS,0,0,0,0,0,0,0,0
NSI,PA,KRS,0.086825,0.0663,0.0490375,0.060525,0.04375,0.038175,0.03325,0.0183875
IND,PA,KRS,9.3396,8.6084,7.8468,7.4953,7.4127,7.1407,5.6458,4.0224
IDN,PA,KRS,2.4175,1.6863,1.1748,1.0712,0.8254,0.6538,0.5095,0.5216
IRN,PA,KRS,4.515,4.3842,4.2242,3.9584,4.4396,2.9333,2.8967,3.5811
IRL,PA,KRS,1.1227,0.8874,0.7584,0.7845,0.7434,0.8607,0.9058,0.8587
ISR,PA,KRS,0.3735,0.3661,0.3316,0.3044,0.2845,0.2657,0.2626,0.2624
ITA,PA,KRS,0.2752,0.5762,0.2568,0.2629,0.5947,0.1448,0.2311,0.2105
JPN,PA,KRS,16.9223,16.3034,15.7717,14.8977,13.8393,13.2501,13.4919,13.7998
KOR,PA,KRS,0.154868181818182,0.116327272727273,0.0918409090909091,0.0847454545454545,0.0707227272727273,0.0589772727272727,0.0494363636363636,0.0490909090909091
LVA,PA,KRS,0,0,0,0,0,0,0,1e-04
LTU,PA,KRS,0,0,0,0,0,0,0,0
LUX,PA,KRS,7e-04,8e-04,8e-04,7e-04,4e-04,9e-04,5e-04,5e-04
MLT,PA,KRS,0,0,0,0,0,0,0,7e-04
MEX,PA,KRS,0.0282,0.0303,0.0293,0.0324,0.046,0.0586,0.0439,0
MAR,PA,KRS,0,0,0,0,0,0,0,0
NLD,PA,KRS,0.0957,0.0597,0.0865,0.0854,0.0865,0.0803,0.0546,0.0603
NGA,PA,KRS,1.8966,1.8568,1.884,2.2648,2.6581,2.2648,0.7814,0.8184
POL,PA,KRS,0.001,0.001,0.001,0.0021,0.001,0,0,8e-04
PRT,PA,KRS,0.0021,0.0021,0.001,0.0021,0.001,0.001,0.001,7e-04
ROU,PA,KRS,0,0.001,0.0021,0,0.0041,0.0031,0.0021,0.0011
RUS,PA,KRS,0,0,0,0,0,0,0,0
SAU,PA,KRS,0.341,0.3504,0.363,0.3745,0.3996,0.4592,0.4697,0.5296
SVK,PA,KRS,0,0.0031,0.001,0.001,0.001,0.001,0,0
SVN,PA,KRS,0,0,0,0,0,0,0,1e-04
ZAF,PA,KRS,0.4204,0.4772,0.4442,0.5041,0.4328,0.4927,0.5175,0.5742
ESP,PA,KRS,0,0,0,0,0,0,0,0
SWE,PA,KRS,0,0,0,0,0,0,0,0
TUN,PA,KRS,0.0671,0.0526,0.0444,0.0506,0.0526,0.0526,0.0506,0.051
TUR,PA,KRS,0.0556,0.0669,0.0494,0.0576,0.035,0.0453,0.0158,0.0157
GBR,PA,KRS,4.1203,3.3757,3.4179,3.6027,3.272,3.2772,3.5421,3.3838
USA,PA,KRS,0.9206,0.2207,0.1799,0.2019,0.2971,0.2019,0.3975,0.2533
RAS,GN,GDO,14.0046,18.3979,22.7542,23.0356,22.9907,23.4957,20.1863,22.1227
RWO,GN,GDO,2.10259444444444,2.45160555555556,1.9824,1.90033333333333,1.68662777777778,1.85289444444444,1.74451111111111,1.66862222222222
REU,GN,GDO,1.79145714285714,1.91724285714286,1.73807142857143,1.56897142857143,1.4778,1.23504285714286,1.37838571428571,1.3829
REP,GN,GDO,2.34497727272727,2.56735303030303,2.54634242424242,2.61671515151515,2.63685,2.77447424242424,2.82365757575758,2.8829
RAF,GN,GDO,1.47722857142857,1.60933571428571,2.09879285714286,2.31759285714285,2.34482142857143,2.33788571428571,2.28767142857143,3.00532142857143
RLA,GN,GDO,7.26624545454545,7.59362727272728,7.56338181818181,6.34553636363637,6.5722,6.70051818181818,6.81551818181818,6.1258
ARG,GN,GDO,0.2948,0.3213,0.2642,0.2703,0.2846,0.2866,0.2774,0.2392
OCE,GN,GDO,2.5497,3.2845,3.889,3.9621,3.9382,4.0149,3.486,3.793
AUT,GN,GDO,0.0158,0.0171,0.0155,0.0166,0.0187,0.0193,0.0201,0.0212
BEL,GN,GDO,0.1479,0.1427,0.1381,0.1424,0.1375,0.1373,0.1397,0.1444
BRA,GN,GDO,0.4149,0.322,0.3412,0.3412,0.3525,0.3434,0.3272,0.3168
BGR,GN,GDO,0,0,0,0,0,0,0,0
CAN,GN,GDO,0.7794,0.8242,0.7011,0.6451,0.64,0.6634,0.6736,0.6644
CHA,GN,GDO,15.8526666666667,17.1806666666667,19.7816,21.4570666666667,21.5994666666667,21.5649333333333,22.2576,22.9929333333333
HRV,GN,GDO,0.0357,0.0357,0.0347,0.0398,0.0439,0.0418,0.0428,0.0452
CYP,GN,GDO,0,0,0,0,0,0,0,7e-04
CZE,GN,GDO,0.0041,0.0031,0.0051,0.0021,0.0031,0.0031,0.0041,0.0041
DNK,GN,GDO,0.1356,0.1346,0.1336,0.1316,0.1071,0.1338,0.1169,0.1126
EGY,GN,GDO,0.205033333333333,0.218233333333333,0.2221,0.231133333333333,0.235166666666667,0.248033333333333,0.255066666666667,0.264266666666667
EST,GN,GDO,0.0081,0.0051,0.004,0.004,0.0061,0.0061,0.0051,0.0066
FIN,GN,GDO,0.0869,0.0848,0.0787,0.0836,0.0794,0.0855,0.0793,0.0832
FRA,GN,GDO,0.1363,0.1341,0.1358,0.137,0.1354,0.133,0.1479,0.1419
DEU,GN,GDO,0.2776,0.3074,0.29,0.29,0.3043,0.319,0.269,0.2441
GRC,GN,GDO,0.2757,0.2615,0.1994,0.1821,0.1903,0.2228,0.2493,0.2565
HUN,GN,GDO,0.001,0,0.006,0.005,0.006,0.006,0.0051,0.0051
NSI,GN,GDO,1.12815714285714,1.14094285714286,1.14857142857143,1.10907142857143,1.1111,1.01624285714286,0.992285714285714,1.0073
IND,GN,GDO,0.5843,0.5605,0.4292,0.3806,0.3578,0.3816,0.3134,0.6552
IDN,GN,GDO,1.4717,2.1149,2.7944,2.8616,2.8316,2.5359,2.178,2.3675
IRN,GN,GDO,0.205033333333333,0.218233333333333,0.2221,0.231133333333333,0.235166666666667,0.248033333333333,0.255066666666667,0.264266666666667
IRL,GN,GDO,0.0645,0.056,0.0592,0.0579,0.0725,0.0715,0.0859,0.0759
ISR,GN,GDO,0.205033333333333,0.218233333333333,0.2221,0.231133333333333,0.235166666666667,0.248033333333333,0.255066666666667,0.264266666666667
ITA,GN,GDO,0.6217,0.6186,0.6573,0.697,0.6288,0.5413,0.5026,0.4803
JPN,GN,GDO,0.9951,0.9585,0.9839,0.9737,0.9778,0.9595,0.9921,0.9952
KOR,GN,GDO,0.368483333333333,0.4884,0.6083,0.6166,0.614816666666667,0.6198,0.532483333333333,0.5831
LVA,GN,GDO,0.0051,0.0051,0.0041,0.0081,0.0041,0.003,0.0041,0.0045
LTU,GN,GDO,0.0062,0.0051,0.0051,0.0051,0.0051,0.0051,0.0041,0.0055
LUX,GN,GDO,0,0,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
MLT,GN,GDO,0.0144,0.0154,0.0123,0.0113,0.0113,0.0123,0.0113,0.013
MEX,GN,GDO,0.638,0.7591,0.7357,0.6899,0.7407,0.7621,0.8527,0.6481
MAR,GN,GDO,0.5694,0.6052,0.6142,0.6394,0.6511,0.687,0.7091,0.7376
NLD,GN,GDO,0.3611,0.3653,0.3364,0.357,0.3106,0.3391,0.3141,0.3038
NGA,GN,GDO,0.0434,0.0393,0.0383,0.0403,0.0434,0.0476,0.0558,0.058
POL,GN,GDO,0.0031,0.0031,0.0031,0.0031,0.0031,0.0021,0.0021,0.0047
PRT,GN,GDO,0.0452,0.0349,0.0349,0.0359,0.0339,0.0472,0.038,0.0365
ROU,GN,GDO,0.0588,0.0517,0.0426,0.0416,0.0375,0.0436,0.0405,0.0404
RUS,GN,GDO,0.4324,0.9656,0.5963,0.6115,0.4599,0.4772,0.346,0.2702
SAU,GN,GDO,0.205033333333333,0.218233333333333,0.2221,0.231133333333333,0.235166666666667,0.248033333333333,0.255066666666667,0.264266666666667
SVK,GN,GDO,0,0,0,0,0,0,0,0
SVN,GN,GDO,0.147674074074074,0.136092592592593,0.133777777777778,0.121844444444444,0.111374074074074,0.12762962962963,0.12812962962963,0.127959259259259
ZAF,GN,GDO,0,0.0543,0.0379,0.0584,0.0154,0.001,0.001,0.2649
ESP,GN,GDO,0.9346,0.6881,0.758,0.3831,0.2434,0.3399,0.4026,0.4663
SWE,GN,GDO,0.0467,0.0468,0.0422,0.0437,0.0437,0.0843,0.0884,0.0866
TUN,GN,GDO,0.205033333333333,0.218233333333333,0.2221,0.231133333333333,0.235166666666667,0.248033333333333,0.255066666666667,0.264266666666667
TUR,GN,GDO,0.5659,0.6699,0.4914,0.3452,0.2516,0.1019,0.2692,0.2744
GBR,GN,GDO,0.7011,0.6583,0.6156,0.6115,0.581,0.8486,0.8862,0.8715
USA,GN,GDO,0,2.8643,2.5112,3.081,3.141,3.1044,3.1013,2.9959
