dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
JPN,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
KOR,AG,HCL,0.000141666666666667,0.000254166666666667,0.0001125,1e-04,0.000116666666666667,0.000116666666666667,8.75e-05,0.0084,0.00775416666666667,0.0087,0.0089125,0.0089125
LVA,AG,HCL,6e-04,6e-04,0.0013,6e-04,6e-04,0,0,0,0,0,0,0
LTU,AG,HCL,9e-04,9e-04,9e-04,0.0018,0.0021,0.0021,0.0027,0.0026,0.0028,0.0022,0.0013,9e-04
LUX,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MLT,AG,HCL,0.0440033333333333,0.0385466666666667,0.0397666666666667,0.0394633333333333,0.03723,0.0341166666666667,0.0363433333333333,0.0360266666666667,0.03402,0.02799,0.02796,0.02912
MEX,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MAR,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NLD,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NGA,AG,HCL,0.0385285714285714,0.0429571428571429,0.0623857142857143,0.0580714285714286,0.0598142857142857,0.0526285714285714,0.0466428571428571,0.0502142857142857,0.0854714285714286,0.123142857142857,0.107742857142857,0.0964285714285714
POL,AG,HCL,1.1918,1.0467,1.0859,1.0609,1.0094,0.9172,0.9745,0.9678,0.9079,0.7339,0.7542,0.7816
PRT,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ROU,AG,HCL,0.008,0.008,4e-04,0.008,0.0069,0.0082,0.0094,0.0118,0.0149,0.0147,0.0163,0.019
RUS,AG,HCL,0.0793,0.0692,0.0593,0.056,0.0865,0.0921,0.0642,0.0522,0.0485,0.0504,0.0487,0.0494
SAU,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SVK,AG,HCL,8e-04,5e-04,5e-04,0.0011,9e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
SVN,AG,HCL,0.0440033333333333,0.0385466666666667,0.0397666666666667,0.0394633333333333,0.03723,0.0341166666666667,0.0363433333333333,0.0360266666666667,0.03402,0.02799,0.02796,0.02912
ZAF,AG,HCL,0.0432,0.227,0.3759,0.3953,0.4056,0.3553,0.314,0.3426,0.5909,0.8566,0.7501,0.6709
ESP,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SWE,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
TUN,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
TUR,AG,HCL,0,0,0,0.0012,0.0012,0,0,0,0,0,0,0
GBR,AG,HCL,7e-04,7e-04,7e-04,0,0,0,0,0,0,0,0,0
USA,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RAS,AG,GDO,3.61988888888889,3.87873888888889,4.22636111111111,4.16985555555556,4.09433888888889,3.58653333333333,3.97475555555556,4.76297222222222,5.29746111111111,5.21047222222222,4.71223333333333,5.13850555555556
RWO,AG,GDO,1.73191111111111,2.15792222222222,1.90228888888889,1.79964444444444,2.11971111111111,1.88765555555556,1.8515,1.83133333333333,1.7793,1.70513333333333,1.72616666666667,1.89265555555556
REU,AG,GDO,2.35337333333333,2.56422,2.50443333333333,2.50647333333333,2.40752,2.29432,2.45998666666667,2.33403333333333,2.37323333333333,2.42487333333333,2.17481333333333,2.14796
REP,AG,GDO,4.50967863247863,4.4140188034188,4.10158290598291,3.49062222222222,3.48517863247863,3.00104700854701,2.76408461538462,2.81617435897436,3.00943846153846,2.93368974358974,2.71323333333333,2.84818547008547
RAF,AG,GDO,3.57480401337793,3.75902742474917,3.86215886287625,4.08581739130435,4.1621474916388,3.973972909699,3.92262341137124,4.02911872909699,4.0503762541806,4.23179966555184,4.03958260869565,4.24392307692308
RLA,AG,GDO,4.1139347826087,4.32920434782609,4.50937391304348,3.49476086956522,3.46537826086956,3.55593043478261,3.79924782608696,3.97322608695652,3.71704347826087,3.70981739130435,3.43958695652174,3.60460869565217
ARG,AG,GDO,3.6047,3.6842,3.4466,3.8801,3.5057,3.6241,3.6047,3.7181,3.2866,3.2565,2.8724,3.4906
OCE,AG,GDO,2.41737777777778,2.44082777777778,2.53997222222222,2.53971111111111,2.55662777777778,2.56706666666667,2.67971111111111,2.82559444444444,2.85287222222222,2.40759444444444,2.27746666666667,2.43706111111111
AUT,AG,GDO,0.2226,0.2204,0.2194,0.2222,0.2203,0.2189,0.218,0.2173,0.218,0.2141,0.2125,0.1822
BEL,AG,GDO,0.4212,0.3643,0.3582,0.3907,0.3185,0.2859,0.3144,0.3136,0.2968,0.3721,0.2623,0.2685
BRA,AG,GDO,5.7723,5.3796,5.5946,5.5936,5.8328,5.8843,5.7479,6.1499,6.0225,6.1338,6.2304,6.264
BGR,AG,GDO,0.1212,0.1313,0.1334,0.1212,0.1233,0.1283,0.1162,0.1143,0.1232,0.1223,0.1149,0.1248
CAN,AG,GDO,2.4746,2.8022,2.674,2.8276,3.2194,3.3628,3.3466,3.5755,3.7851,3.5572,3.4819,3.5099
CHA,AG,GDO,49.2332,51.8936,54.4884,58.8132,60.8736,60.9104,61.0328,63.1104,59.904,60.182,61.0836,64.012
HRV,AG,GDO,0.204,0.2081,0.1897,0.1857,0.1867,0.1867,0.1857,0.1845,0.1896,0.189,0.1973,0.2155
CYP,AG,GDO,0.0236,0.0256,0.0246,0.0235,0.0215,0.0246,0.0236,0.0247,0.0229,0.0244,0.0258,0.0273
CZE,AG,GDO,0.3279,0.3316,0.3335,0.3335,0.3296,0.3292,0.3304,0.3303,0.3282,0.3314,0.332,0.3571
DNK,AG,GDO,0.5018,0.4855,0.4508,0.4569,0.4314,0.4505,0.4486,0.4139,0.4115,0.3955,0.3839,0.3976
EGY,AG,GDO,2.1682,2.229,2.2173,0.8219,0.8475,0.8517,0.8912,0.8613,0.7999,0.7999,0.8099,0.9116
EST,AG,GDO,0.0637,0.0778,0.0788,0.0778,0.098,0.097,0.0909,0.0929,0.095,0.0859,0.0828,0.0895
FIN,AG,GDO,0.3802,0.376,0.3995,0.3972,0.3869,0.3823,0.3717,0.3542,0.3345,0.3398,0.3367,0.3483
FRA,AG,GDO,3.0489,3.0977,2.8877,3.0435,3.0841,3.0589,2.8546,2.7821,2.7659,2.6999,2.8597,2.8207
DEU,AG,GDO,0,0,0,0,0,0,0,0,1.858,1.8609,1.8743,1.9286
GRC,AG,GDO,0.5199,0.407,0.0285,0.0295,0.0244,0.0142,0.0132,0.0133,0.0138,0.0127,0.0114,0.0089
HUN,AG,GDO,0.2598,0.2508,0.2066,0.2989,0.3019,0.323,0.3422,0.3361,0.3801,0.3781,0.3883,0.4122
NSI,AG,GDO,0.4493,0.4203,0.4213,0.4234,0.4176,0.4682,0.4733,0.4979,0.5239,0.5176,0.571,0.604
IND,AG,GDO,8.0626,8.8031,9.4443,9.6222,9.6656,9.586,9.8135,10.4677,10.7453,10.6187,9.5736,10.133
IDN,AG,GDO,1.9226,2.5297,3.386,3.2019,2.8937,2.027,1.8905,1.7091,1.2707,0.8844,0.8875,1.0522
IRN,AG,GDO,3.8731,3.3125,3.3156,3.2722,2.9392,2.7582,2.3662,2.4973,2.6227,2.6009,2.3609,2.3609
IRL,AG,GDO,0.2465,0.2329,0.2251,0.2007,0.1813,0.1726,0.1785,0.1878,0.2027,0.199,0.1937,0.1926
ISR,AG,GDO,0.605484615384615,0.563961538461539,0.553507692307692,0.4435,0.422884615384615,0.393253846153846,0.364676923076923,0.376761538461538,0.392507692307692,0.389484615384615,0.3583,0.372561538461538
ITA,AG,GDO,2.1866,2.153,2.0604,2.0401,2.0533,2.0767,2.1428,2.1469,2.2741,2.1398,2.1584,2.266
JPN,AG,GDO,4.3396,4.0415,3.9418,3.5918,3.5378,3.9662,4.1494,4.1905,3.4739,3.7322,3.8692,3.8417
KOR,AG,GDO,0.120488888888889,0.139313888888889,0.165486111111111,0.160255555555556,0.151913888888889,0.122033333333333,0.127505555555556,0.140697222222222,0.142786111111111,0.132497222222222,0.121733333333333,0.134580555555556
LVA,AG,GDO,0.1066,0.1096,0.0984,0.0995,0.1015,0.1066,0.1137,0.1242,0.1248,0.1376,0.1438,0.1631
LTU,AG,GDO,0.0422,0.0422,0.0463,0.0442,0.0473,0.043,0.044,0.0448,0.0446,0.0478,0.0512,0.0533
LUX,AG,GDO,0.0214,0.017,0.0177,0.0194,0.0194,0.0194,0.0228,0.0204,0.0195,0.0193,0.0191,0.0194
MLT,AG,GDO,0.0062,0.0041,0.0051,0.0031,0.0031,0.0031,0.0031,0.0045,0.0051,0.0063,0.0063,0.0062
MEX,AG,GDO,2.6526,2.7483,2.9314,2.7554,2.7554,2.9894,3.0505,3.1136,3.2214,2.9974,2.7051,2.6208
MAR,AG,GDO,0.5709,0.6071,0.634,0.6609,0.6815,0.7193,0.7451,0.7834,0.8063,0.8414,0.74,0.8278
NLD,AG,GDO,0.5231,0.5211,0.4653,0.4984,0.4746,0.5521,0.5263,0.4872,0.5242,0.5146,0.5378,0.4381
NGA,AG,GDO,0.0083,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0043,0.0044,0.0045,0.0046,0.0047
POL,AG,GDO,1.755,1.7706,1.784,1.7478,1.6858,1.6679,1.7665,2.1054,2.2184,2.3057,2.3273,2.4505
PRT,AG,GDO,0.343,0.3132,0.305,0.3174,0.3358,0.3441,0.342,0.3507,0.3521,0.3673,0.3942,0.4149
ROU,AG,GDO,0.1956,0.2503,0.3,0.2473,0.2443,0.2605,0.2777,0.2797,0.3458,0.3404,0.3332,0.3701
RUS,AG,GDO,3.2357,4.2216,3.3343,3.026,3.9591,3.4768,3.0342,3.1567,3.0857,2.858,2.8968,3.2589
SAU,AG,GDO,0,0,0,0,0,0,0,0,0,0,0,0
SVK,AG,GDO,0.0656,0.0656,0.0666,0.0673,0.0761,0.0664,0.0654,0.0604,0.0603,0.0563,0.0573,0.0599
SVN,AG,GDO,0.0631,0.061,0.0641,0.0631,0.0661,0.0661,0.0661,0.0655,0.0655,0.0648,0.0636,0.0637
ZAF,AG,GDO,0.7852,0.9123,0.8733,1.0373,1.1142,0.9574,0.86,0.9152,0.9139,1.0589,0.9582,1.0632
ESP,AG,GDO,1.6227,1.4687,1.5981,1.6607,1.5508,1.7655,1.8908,1.9134,2.0037,2.0643,2.2266,2.4628
SWE,AG,GDO,0.43,0.4125,0.4104,0.4049,0.3816,0.3444,0.3336,0.2984,0.2753,0.2937,0.2613,0.2479
TUN,AG,GDO,0.3235,0.2896,0.2927,0.2937,0.3184,0.3338,0.3399,0.3633,0.3629,0.3473,0.3276,0.3164
TUR,AG,GDO,4.5969,5.0505,3.655,3.511,3.6387,2.7354,2.5699,3.0223,2.9933,3.0729,3.2382,3.3814
GBR,AG,GDO,0.2401,0.2401,0.2859,0.2849,0.2676,0.3266,0.4365,0.4537,0.3966,0.4087,0.3829,0.4246
USA,AG,GDO,12.851,9.9318,9.4892,10.3073,10.2462,9.6663,9.6561,8.3253,8.0299,7.7757,7.7293,7.5402
RAS,AG,NGS,0.0361565217391304,0.0359652173913043,0.0342434782608696,0.0367304347826087,0.0367304347826087,0.0367304347826087,0.0413217391304348,0.0461043478260869,0.0415130434782609,0.0461043478260869,0.0508869565217392,0.0608347826086957
RWO,AG,NGS,0.441733333333333,0.4533,0.428944444444444,0.486544444444444,0.400855555555556,0.443088888888889,0.512,0.589655555555556,0.513088888888889,0.491411111111111,0.516777777777778,0.574577777777778
REU,AG,NGS,0.242233333333333,0.3202,0.337733333333333,0.3662,0.270333333333333,0.2767,0.308566666666667,0.3113,0.320566666666667,0.2897,0.299733333333333,0.302966666666667
REP,AG,NGS,0.917074814814815,1.14706888888889,1.38284962962963,1.88199111111111,2.36090444444444,2.80512962962963,3.33886888888889,3.72979407407407,3.8109,3.83896592592593,3.84213333333333,3.87721407407408
RAF,AG,NGS,0.25992,0.33456,0.41184,0.56016,0.72462,0.8679,1.03686,1.16244,1.1952,1.21038,1.2135,1.21698
RLA,AG,NGS,0.0210037037037037,0.0251222222222222,0.0104851851851852,0.0306222222222222,0.0502666666666667,0.0876296296296296,0.0254222222222222,0.0466074074074074,0.0652888888888889,0.0660592592592593,0.0647111111111111,0.0616296296296296
ARG,AG,NGS,0.000448148148148148,0.000488888888888889,0.000207407407407407,0.000588888888888889,0.000966666666666667,0.00168518518518519,0.000488888888888889,0.000896296296296296,0.00125555555555556,0.00127037037037037,0.00124444444444444,0.00118518518518519
OCE,AG,NGS,0.0365652173913044,0.0412521739130435,0.0475347826086956,0.055004347826087,0.067804347826087,0.066504347826087,0.0649173913043478,0.0572434782608696,0.0535304347826087,0.0560434782608696,0.0546695652173913,0.0548478260869565
AUT,AG,NGS,0.0201,0.0171,0.011,0.0121,0.0134,0.0148,0.0177,0.0242,0.0216,0.0262,0.0221,0.0234
BEL,AG,NGS,0.1845,0.1858,0.2075,0.2313,0.1945,0.2231,0.2408,0.2642,0.2766,0.2979,0.3084,0.3331
BRA,AG,NGS,0.0023,3e-04,3e-04,0,0,0,0,0,0,0,0,0
BGR,AG,NGS,0.0245,0.0276,0.0226,0.0205,0.0213,0.0155,0.0146,0.0151,0.0143,0.0099,0.011,0.0125
CAN,AG,NGS,0.5703,0.7239,0.8074,0.8258,0.8299,0.8444,0.8854,0.8498,0.9255,0.9399,0.9235,0.8981
CHA,AG,NGS,0.1672,0.1872,0.2156,0.232,0.2644,0.318,0.3652,0.3812,0.4348,0.4148,0.428,0.4888
HRV,AG,NGS,0.018,0.0175,0.0168,0.017,0.0179,0.0177,0.0231,0.0199,0.0194,0.0221,0.0252,0.024
CYP,AG,NGS,0.13895,0.135684375,0.14053125,0.138390625,0.1283625,0.11655,0.11779375,0.11588125,0.109846875,0.11801875,0.1147875,0.124765625
CZE,AG,NGS,0.0639,0.0607,0.0511,0.0642,0.0565,0.0496,0.0613,0.0654,0.0527,0.0653,0.0592,0.0637
DNK,AG,NGS,0.0419,0.0389,0.0379,0.0358,0.0342,0.0353,0.0365,0.0427,0.0364,0.0348,0.0344,0.0349
EGY,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984,0.40346,0.4045,0.40566
EST,AG,NGS,0.0082,0.007,0.0083,0.0073,0.0054,0.006,0.0046,0.0044,0.0043,0.0041,0.0036,0.004
FIN,AG,NGS,0.006,0.0039,0.0025,0.0017,0.0012,9e-04,0.001,0.001,0.001,0.001,0.001,0.001
FRA,AG,NGS,0.2067,0.1565,0.1919,0.1613,0.1764,0.1574,0.1651,0.1651,0.1877,0.1889,0.1887,0.2166
DEU,AG,NGS,0.3299,0.3897,0.3202,0.3103,0.3675,0.3176,0.3327,0.2535,0,0.2501,0.2443,0.2759
GRC,AG,NGS,0,0,0,0,2e-04,2e-04,3e-04,4e-04,5e-04,0.0024,0.0028,0.0027
HUN,AG,NGS,0.1235,0.1239,0.0953,0.1059,0.1468,0.1106,0.1479,0.1228,0.1082,0.1301,0.1495,0.1581
NSI,AG,NGS,0.033,0.0565,0.0499,0.039,0.0183,0.0223,0.0216,0.0607,0.0451,0.0378,0.0442,0.0478
IND,AG,NGS,0.1638,0.1492,0.1555,0.1677,0.1543,0.1607,0.1582,0.1634,0.1656,0.1731,0.1533,0.1625
IDN,AG,NGS,0.000821739130434783,0.000817391304347826,0.000778260869565217,0.000834782608695652,0.000834782608695652,0.000834782608695652,0.000939130434782609,0.00104782608695652,0.000943478260869565,0.00104782608695652,0.00115652173913043,0.00138260869565217
IRN,AG,NGS,0.3998,0.522,0.6506,0.8883,1.1387,1.3874,1.6664,1.8693,1.9339,1.9556,1.9708,1.9708
IRL,AG,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ISR,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984,0.40346,0.4045,0.40566
ITA,AG,NGS,0.1422,0.1302,0.1286,0.1283,0.1212,0.1384,0.1299,0.136,0.1368,0.1417,0.1359,0.1489
JPN,AG,NGS,9e-04,8e-04,0.001,8e-04,9e-04,7e-04,0.0024,0.0017,0.0011,0.0015,0.0015,0.0015
KOR,AG,NGS,0.000821739130434783,0.000817391304347826,0.000778260869565217,0.000834782608695652,0.000834782608695652,0.000834782608695652,0.000939130434782609,0.00104782608695652,0.000943478260869565,0.00104782608695652,0.00115652173913043,0.00138260869565217
LVA,AG,NGS,0.0153,0.0121,0.0161,0.0156,0.0148,0.0123,0.0133,0.0081,0.0064,0.0052,0.0049,0.0055
LTU,AG,NGS,0.0312,0.0304,0.0276,0.0256,0.0208,0.0208,0.0215,0.0218,0.0209,0.0207,0.0202,0.0242
LUX,AG,NGS,0,0,0,0,0,0,0,0,0,0,0,0
MLT,AG,NGS,0.13895,0.135684375,0.14053125,0.138390625,0.1283625,0.11655,0.11779375,0.11588125,0.109846875,0.11801875,0.1147875,0.124765625
MEX,AG,NGS,0,0,0,0,0,0,0,0,0,0,0,0
MAR,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984,0.40346,0.4045,0.40566
NLD,AG,NGS,2.8185,2.4092,2.4587,2.3967,2.0714,2.1441,2.1914,2.1403,2.2256,2.1253,2.0444,2.2273
NGA,AG,NGS,0,0,0,0,0,0,0,0,0,0,0,0
POL,AG,NGS,0.0354,0.0366,0.043,0.0359,0.0344,0.0273,0.0313,0.0363,0.0302,0.0373,0.0431,0.0452
PRT,AG,NGS,0.0039,0.0053,0.0057,0.0072,0.0048,0.006,0.005,0.0058,0.0039,0.0064,0.0071,0.0068
ROU,AG,NGS,0.0735,0.0563,0.0749,0.0627,0.0602,0.0674,0.0684,0.1062,0.1117,0.1038,0.1012,0.1015
RUS,AG,NGS,0.5558,0.5308,0.6072,1.0547,0.8781,1.1078,1.3097,1.338,1.3723,1.2182,1.2458,1.4527
SAU,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984,0.40346,0.4045,0.40566
SVK,AG,NGS,0.032,0.0386,0.032,0.0332,0.0275,0.0227,0.0248,0.0226,0.0192,0.0219,0.0238,0.0261
SVN,AG,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,AG,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ESP,AG,NGS,0.1372,0.4665,0.6318,0.6475,0.6275,0.2574,0.1518,0.1682,0.1562,0.1954,0.1614,0.1706
SWE,AG,NGS,0.0239,0.0241,0.0241,0.0241,0.0083,0.0082,0.0083,0.005,0.005,0.0057,0.0031,0.0029
TUN,AG,NGS,0.0058,0.0063,0.006,0.0128,0.0186,0.0195,0.0212,0.0231,0.0257,0.0284,0.0315,0.036
TUR,AG,NGS,0.0221,0.052,0.1341,0.063,0.0498,0.1097,0.0959,0.0971,0.1737,0.1647,0.1301,0.1581
GBR,AG,NGS,0.1061,0.104,0.0894,0.0843,0.0814,0.0763,0.0781,0.0792,0.0765,0.0804,0.0779,0.0836
USA,AG,NGS,1.4937,1.309,1.2428,1.2714,1.2707,1.4412,1.4863,1.5008,1.4505,1.4825,1.4827,1.4964
RAS,AG,RFO,3.64697777777778,3.91068333333333,4.36372222222222,4.33162222222222,4.27680555555556,3.76823333333333,4.07033333333333,4.99578333333333,5.53333888888889,5.45606111111111,4.95053888888889,5.38805555555556
RWO,AG,RFO,1.88541111111111,2.32476666666667,2.06176666666667,1.94173333333333,2.26586666666667,1.98353333333333,1.95265555555556,1.93654444444444,1.92121111111111,1.85248888888889,1.83228888888889,2.00862222222222
REU,AG,RFO,2.42877333333333,2.64266,2.57182666666667,2.56958666666667,2.47789333333333,2.36092666666667,2.52176,2.39676666666667,2.42909333333333,2.48158,2.22694,2.2015
REP,AG,RFO,4.71629401709402,4.62420256410256,4.28615641025641,3.66275897435897,3.65951794871795,3.14622051282051,2.91562393162393,2.97399914529915,3.19174786324786,3.12444444444444,2.87145213675214,3.01839572649573
RAF,AG,RFO,4.01382788461539,4.21207019230769,4.33373173076923,4.53832692307692,4.52305384615384,4.38864903846154,4.36451346153846,4.66149326923077,4.68426442307692,4.7923375,4.59949807692308,4.73457884615385
RLA,AG,RFO,4.37202127659574,4.64562340425532,4.78476170212766,3.55173191489362,3.46387021276596,3.66553829787234,3.80395106382979,4.11233829787234,3.88149574468085,3.86715957446809,3.60467659574468,3.74732978723404
ARG,AG,RFO,3.7514,3.8824,3.662,4.0869,3.7081,3.8352,3.7542,3.8215,3.3976,3.4398,3.1683,3.8699
OCE,AG,RFO,2.61305555555556,2.66011666666667,2.76824444444444,2.77324444444444,2.79626111111111,2.81026666666667,2.93436666666667,3.09511666666667,3.10462777777778,2.64167222222222,2.49982777777778,2.69291111111111
AUT,AG,RFO,0.2341,0.2295,0.2284,0.2337,0.2327,0.2299,0.2314,0.2229,0.221,0.2172,0.2156,0.1857
BEL,AG,RFO,0.4457,0.3896,0.374,0.4055,0.3333,0.301,0.3294,0.3284,0.311,0.3879,0.2755,0.2804
BRA,AG,RFO,5.8586,5.4081,5.6268,5.6346,5.8589,5.8999,5.7783,6.1829,6.0565,6.1644,6.2638,6.2986
BGR,AG,RFO,0.1245,0.1346,0.1356,0.1234,0.1266,0.1305,0.1184,0.117,0.1262,0.1247,0.1169,0.1267
CAN,AG,RFO,4.2049,4.6038,4.44,4.66,4.9497,5.0498,5.0677,5.2583,5.4441,5.1406,4.7544,4.7992
CHA,AG,RFO,56.5068,59.9392,62.8724,67.4556,70.2232,70.8668,70.7352,73.0264,70.82,71.882,72.7776,76.1972
HRV,AG,RFO,0.2197,0.2248,0.2055,0.2003,0.2014,0.1994,0.1963,0.196,0.2006,0.2001,0.2084,0.2276
CYP,AG,RFO,0.0247,0.0268,0.0257,0.0246,0.0215,0.0257,0.0258,0.0274,0.0258,0.0277,0.0287,0.0303
CZE,AG,RFO,0.3348,0.3376,0.3385,0.3405,0.3404,0.3363,0.3364,0.3373,0.3363,0.3386,0.3431,0.3722
DNK,AG,RFO,0.5333,0.5092,0.4707,0.4671,0.4387,0.4597,0.4554,0.423,0.4196,0.4059,0.3933,0.4077
EGY,AG,RFO,2.2957,2.3457,2.298,0.9055,0.9456,0.9276,0.965,0.92,0.8616,0.8649,0.8481,0.9525
EST,AG,RFO,0.0646,0.0797,0.0808,0.0798,0.1011,0.1029,0.097,0.099,0.0988,0.0915,0.0877,0.0965
FIN,AG,RFO,0.422,0.4141,0.427,0.4224,0.4083,0.4006,0.3909,0.3745,0.3537,0.358,0.3521,0.3636
FRA,AG,RFO,3.438,3.4746,3.2824,3.4747,3.4465,3.4076,3.1815,3.0904,3.0961,3.0523,3.2109,3.1777
DEU,AG,RFO,0,0,0,0,0,0,0,0,2.1194,2.1284,2.1356,2.1945
GRC,AG,RFO,0.5462,0.4165,0.0499,0.0591,0.0515,0.0444,0.0447,0.0469,0.049,0.0503,0.0513,0.0537
HUN,AG,RFO,0.2718,0.2651,0.2087,0.3325,0.3343,0.3498,0.3742,0.3592,0.3989,0.4012,0.417,0.4437
NSI,AG,RFO,0.5158,0.4845,0.4866,0.5111,0.4996,0.5331,0.5135,0.5596,0.5852,0.5589,0.5897,0.6379
IND,AG,RFO,8.3645,9.0671,9.661,9.7996,9.8376,9.7783,10.0213,10.6627,10.9523,10.8226,9.7896,10.3733
IDN,AG,RFO,1.9226,2.5297,3.386,3.2019,2.8937,2.027,1.8905,1.7091,1.2707,0.8844,0.8875,1.0522
IRN,AG,RFO,3.9673,3.4129,3.3856,3.3024,2.9598,2.7781,2.3846,2.5146,2.639,2.6161,2.3751,2.3751
IRL,AG,RFO,0.2465,0.2329,0.2251,0.2007,0.1813,0.1726,0.1785,0.1878,0.2027,0.199,0.1937,0.1926
ISR,AG,RFO,0.631907692307692,0.590453846153846,0.575384615384615,0.462938461538462,0.442076923076923,0.411530769230769,0.383469230769231,0.395615384615385,0.412238461538462,0.4103,0.376161538461538,0.391476923076923
ITA,AG,RFO,2.2663,2.2284,2.1292,2.1066,2.1122,2.1433,2.169,2.1709,2.2992,2.1665,2.1867,2.2958
JPN,AG,RFO,4.9217,4.5631,4.4593,4.0559,3.9866,4.4838,4.7269,4.7344,3.9178,4.2109,4.3564,4.0715
KOR,AG,RFO,0.121077777777778,0.140008333333333,0.168472222222222,0.163772222222222,0.155880555555556,0.125983333333333,0.129583333333333,0.145758333333333,0.147913888888889,0.137836111111111,0.126913888888889,0.140005555555556
LVA,AG,RFO,0.1066,0.1128,0.1016,0.1026,0.1036,0.1098,0.1179,0.1277,0.1293,0.1414,0.1472,0.1662
LTU,AG,RFO,0.0453,0.0463,0.0494,0.0474,0.0516,0.0451,0.0473,0.049,0.0476,0.052,0.0554,0.0573
LUX,AG,RFO,0.0214,0.017,0.0177,0.0194,0.0194,0.0194,0.0228,0.0204,0.0195,0.0193,0.0191,0.0194
MLT,AG,RFO,0.0072,0.0051,0.0062,0.0041,0.0041,0.0031,0.0041,0.0053,0.006,0.0071,0.007,0.007
MEX,AG,RFO,2.7836,2.8758,3.0534,2.8977,2.8989,3.1306,3.1702,3.2299,3.3388,3.0801,2.8429,2.765
MAR,AG,RFO,0.6718,0.7058,0.7361,0.7629,0.7792,0.827,0.8573,0.9034,0.9281,0.9744,0.8681,0.9612
NLD,AG,RFO,0.6043,0.573,0.5094,0.5513,0.5296,0.6091,0.5762,0.5353,0.5728,0.5543,0.5705,0.4663
NGA,AG,RFO,0.0104,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0043,0.0044,0.0045,0.0046,0.0047
POL,AG,RFO,1.833,1.8582,1.8725,1.8172,1.7565,1.7411,1.8468,2.1888,2.2973,2.388,2.4062,2.5337
PRT,AG,RFO,0.3681,0.3364,0.3155,0.3278,0.3451,0.3555,0.3503,0.3596,0.3615,0.3767,0.3996,0.4202
ROU,AG,RFO,0.2262,0.2729,0.3161,0.2617,0.2531,0.279,0.2933,0.2963,0.3634,0.3557,0.3471,0.3851
RUS,AG,RFO,3.7816,4.7883,3.8982,3.5748,4.5226,3.8187,3.3602,3.53,3.5951,3.3827,3.2548,3.641
SAU,AG,RFO,0,0,0,0,0,0,0,0,0,0,0,0
SVK,AG,RFO,0.0678,0.0678,0.0677,0.0684,0.0772,0.0675,0.0665,0.0615,0.0614,0.0574,0.0595,0.0618
SVN,AG,RFO,0.0673,0.0652,0.0683,0.0673,0.0714,0.0714,0.0703,0.0703,0.0704,0.0697,0.0682,0.0683
ZAF,AG,RFO,0.9996,1.1562,1.104,1.2802,1.3546,1.2261,1.1349,1.2138,1.2176,1.3366,1.1991,1.2806
ESP,AG,RFO,1.6821,1.5198,1.67,1.7367,1.6208,1.8462,1.9761,1.9965,2.0869,2.1576,2.3147,2.5441
SWE,AG,RFO,0.4609,0.4391,0.4371,0.4348,0.409,0.3705,0.3617,0.3282,0.2978,0.3132,0.28,0.2678
TUN,AG,RFO,0.3362,0.3112,0.3172,0.3211,0.3409,0.3573,0.3644,0.3959,0.3983,0.3822,0.3552,0.3461
TUR,AG,RFO,4.5969,5.0505,3.655,3.511,3.6786,2.7773,2.5699,3.0223,2.9933,3.0729,3.2382,3.3814
GBR,AG,RFO,0.3825,0.3664,0.418,0.4103,0.3763,0.4417,0.9028,0.9344,0.8315,0.8158,0.8483,0.9228
USA,AG,RFO,15.6955,14.8475,14.3083,15.6826,14.9544,14.8209,14.1443,13.9779,14.3587,11.8444,10.823,10.8678
RAS,AG,BMSWAS,0.0240166666666667,0.0187,0.0207166666666667,0.0207166666666667,0.0207166666666667,0.0207166666666667,0.0223666666666667,0.0232833333333333,0.0207166666666667,0.0212666666666667,0.0207166666666667,0.0218166666666667
