Object type,MENA-EDS,OPEN-PROM,Explanation,Old sets,New sets,Sector
Equation,EQDEMCOST,QTechCostIntrm,Compute  technology cost including lifetime,"CYall,DSBS,Rcon,EF,TEA,YTIME","allCy,DSBS,rCon,EF,TEA,YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQDEMCOST1,QTechCost,Compute technology cost ,"CYall,DSBS,Rcon,EF,TEA,YTIME","allCy,DSBS,Rcon,EF,TEA,YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQDEMSE,QDemSub,Compute for total final demand (of substitutable fuels) per subsector ,"CYall,DSBS,YTIME","allCy,DSBS,YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQDEMSEIND,QDemInd,Compute total final demand (of substitutable fuels) in industrial sectors ,"CYALL,YTIME","allCy, YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQDEMTR,QFinEneDemTranspPerFuel,Compute final energy demand in transport per fuel,"CYall,TRANSE,EF,YTIME","allCy,TRANSE,EF,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQDEMTRALL,QFinEneDemTransp,Compute final energy demand in transport ,"CYall,TRANSE,YTIME","allCy,TRANSE,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQDUMMYOBJ,qDummyObj,Define dummy objective function,"CYall,INDDOM,YTIME",,
Equation,EQELCALL,QElecConsAll,Compute electricity consumption per final demand sector,"CYall,DSBS,YTIME","allCy,DSBS,YTIME",Power Generation
Equation,EQELCCHP_EST,QElecChpPlants,Compute estimated electricity of CHP Plants,"CYALL,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQELCDEMAND,QElecDem,Compute electricity final demand,"CYall,YTIME","allCy,YTIME",Power Generation
Equation,EQELCHEATPUMP,QElecConsHeatPla,Compute electricity consumed in heatpump plants (Mtoe),"CYall,DSBS,YTIME","allCy, DSBS, YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQELCINDEX,QElecIndPrices,Compute electricity index,"CYall,YTIME","allCy,YTIME",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS
Equation,EQELCINDEX_EST,QElecIndPricesEst,Compute the estimated electricity Index of industry price,"CYALL,YTIME","allCy, YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQELCNS,QElecConsNonSub,Compute non-substituable electricity consumption in Industry and Tertiary,"CYall,INDDOM,YTIME","allCy,INDDOM,YTIME",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
Equation,EQELCNSIND,QElecConsInd,Compute Consumption of electricity in industrial sectors ,"CYALL,YTIME","allCy,YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQELCPRICE,QElecPriIndResCons,Compute electricity price in Industrial and Residential Consumers,"CYall,ESET,YTIME","allCy,ESET,YTIME",PRICES EQUATIONS
Equation,EQELCPRICE_NOCV,QElecPriIndResNoCliPol,Compute electricity price in Industrial and Residential Consumers excluding climate policies,"CYall,ESET,YTIME","allCy,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQELCPROD,QElecProdPowGenPlants,Compute electricity production from power generation plants,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQEXPO_TZ,QFakeExp,Compute fake exports,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQGAP,QGapFinalDem,"Compute the gap in final demand of industry, tertiary, non-energy uses and bubkers","CYall,DSBS,YTIME","allCy,DSBS,YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQGAPE,QGapPowerGenCap,Compute the gap in power generation capacity,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQGAPTR,QGapTranspActiv,Compute the gap in transport activity,"CYall,TRANSE,YTIME","allCy,TRANSE,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQGIC,QGrssInCons,Compute gross inland consumption,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQGICP,QGrsInlConsNotEneBranch,Compute gross inland consumption not including consumption of energy branch,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQIMPO_TZ,QFakeImprts,Compute fake imports,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQL,QLevl,Compute ratio of car ownership over saturation car ownership,"CYall,YTIME","allCy,YTIME",Transport
Equation,EQLAMBDA,QLambda,Compute Lambda parameter,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQLFT,QPassCarsLft,Compute the lifetime of passenger cars ,"CYall,DSBS,EF,TEA,YTIME","allCy,DSBS,EF,TEA,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQLOADF,QLoadFacDom,Compute load factor of entire domestic system,"CYrun,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQLOS,QDistrLosses,Compute distribution losses,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQLTAC,QLongPowGenCost,Compute long term power generation cost,"CYall,ESET,YTIME","allCy,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQLTAC_INT_PRICE,qLongPowGenIntPri,Compute long term power generation cost of technologies including international Prices of main fuels ,"CYALL,PGALL,ESET,YTIME","allCy,PGALL,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQLTAC_nocv,QLonPowGenCostNoClimPol,Compute long term power generation cost excluding climate policies,"CYall,ESET,YTIME","allCy,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQLTACMIN,qLonMnmpowGenCost,Compute long-term minimum power generation cost,"CYALL,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQLTACNEW,QLonPowGenCostTechNoCp,Compute long term power generation cost of technologies excluding climate policies,"CYALL,PGALL,ESET,YTIME","allCy,PGALL,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQLTACNEW_nocv,QLonAvgPowGenCostNoClimPol,Compute long term average power generation cost excluding climate policies,"CYALL,PGALL,ESET,YTIME","allCy,PGALL,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQMAXBASE,QBslMaxmLoad,Compute baseload corresponding to maximum load,"runCy,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQMEXTF,QMExtF,Compute passenger cars market extension (GDP independent),"CYall,YTIME","allCy,YTIME",Transport
Equation,EQMEXTV,QMExtV,Compute passenger cars market extension (GDP dependent),"CYall,YTIME","allCy,YTIME",Transport
Equation,EQMFRENMULT,QRenTechMatMult,Compute renewable technologies maturity multiplier,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQNETIMP,QNetImports,Compute net imports,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQNEWREG,QNewReg,Compute new registrations of passenger cars,"CYall,YTIME","allCy,YTIME",Transport
Equation,EQNONCHPELCPROD,QNonChpElecProd,Compute non CHP electricity production ,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Parameter,BASESHARE,iBaseLoadShareDem,Baseload share of demand per sector (1),"CYall,DSBS,YTIME","allCy,DSBS,YTIME",Power Generation Parameters
Equation,EQPEAKLOAD,QElecPeakLoad,Compute elerctricity peak load,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQPOTREN,qCurrRenPot,Compute current renewable potential ,"CYall,PGRENEF,YTIME","allCy,PGRENEF,YTIME",Power Generation
Equation,EQPOTRENMAXC,QMaxmAllowRenPotent,Compute maximum allowed renewable potential ,"CYall,PGRENEF,YTIME","allCy,PGRENEF,YTIME",POWER GENERATION SECTOR
Equation,EQPOTRENMINC,QMnmAllowRenPot,Compute minimum allowed renewable potential ,"CYall,PGRENEF,YTIME","allCy,PGRENEF,YTIME",POWER GENERATION SECTOR
Equation,EQPOTRENT,QRenPotSupplyCurve,Compute renewable potential supply curve,"CYall,PGRENEF,YTIME","allCy,PGRENEF,YTIME",POWER GENERATION SECTOR
Equation,EQPP,QFuelPriSubSepCarbVal,"Compute fuel prices per subsector and fuel, separate carbon value in each sector","CYall,SBS,EF,YTIME","allCy,SBS,EF,YTIME",POWER GENERATION SECTOR
Equation,EQPPA,QAvgFuelPriSub,Compute average fuel price per subsector ,"CYall,DSBS,YTIME","allCy,DSBS,YTIME",PRICES EQUATIONS
Equation,EQPPROD,QPrimProd,Compute primary production,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQPPSU,QFuePriSubChp,Compute fuel prices per subsector and fuel especially for chp plants,"(CYall,DSBS,EF,TEA,YTIME)","allCy,DSBS,EF,TEA,YTIME",Variable prices
Equation,EQPPW,QFuelPriSepCarbon,Compute fuel prices per subsector and fuel multiplied by weights separate carbon value in each sector ,"CYall,SBS,EF,YTIME","allCy,SBS,EF,YTIME",PRICES EQUATIONS
Equation,EQPRODCOST,QHourProdCostInv,Compute hourly production cost used in investment decisions,"CYALL,PGALL,HOUR,YTIME","allCy,PGALL,HOUR,YTIME",POWER GENERATION SECTOR
Equation,EQPRODCOSTC,qHourProdCostInvDecisionsAfterCCS,Compute hourly production cost used in investment decisions taking into account CCS acceptance,"CYALL,PGALL,HOUR,YTIME","allCy,PGALL,HOUR,YTIME",POWER GENERATION SECTOR
Equation,EQPRODCOSTCS,QProdCostInvDecis,Compute production cost used in investment decisions,"CYALL,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQPRODCOSTNOCCS,QHourProdCostInvDec,Compute hourly production cost used in investment decisions excluding CCS,"CYALL,PGALL,HOUR,YTIME","allCy,PGALL,HOUR,YTIME",POWER GENERATION SECTOR
Equation,EQPRODCOSTZZ,QProdCostTechPreReplac,Compute production cost of technology  used in premature replacement,"CYALL,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQPRODCOSTZZ1,QProdCostTechPreReplacAvail,Compute production cost of technology  used in premature replacement including plant availability rate,"CYALL,PGALL,PGALL2,YTIME","allCy,PGALL,PGALL2,YTIME",POWER GENERATION SECTOR
Equation,EQREFCAP,QRefCapacity,Compute refineries capacity,"CYall,YTIME","allCy,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQRESSHARE,qShareRenGrossElecProd,Compute the share of renewables in gross electricity production for subsdidized renewables,"CYALL,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQSCR,QScrRate,Compute passenger cars scrapping rate,"CYall,YTIME","allCy,YTIME",Transport
Equation,EQSCRAP,QScrap,Compute scrapped passenger cars (in million vehicles),"CYall,YTIME","allCy,YTIME",Transport
Equation,EQSFC,QSpecificFuelCons,Compute Specific Fuel Consumption,"CYall,TRANSE,TTECH,TEA,EF,YTIME","allCy,TRANSE,TTECH,TEA,EF,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQSHCAP,QPowPlaShaNewEquip,Compute the power plant share in new equipment,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQSHCAPCCS,QShrcap,Compute SHRCAP,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQSHCAPNOCCS,QShrcapNoCcs,Compute SHRCAP excluding CCS,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQSHLOAD,QElectrPeakLoad,Compute Power plants sorting according to variable cost  to decide the plant dispatching ,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQSHLOADS,QElecPeakLoads,Compute Electricity peak loads,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQSHR,QTechShareNewEquip,Compute technology share in new equipment,"CYall,DSBS,EF,TEA,YTIME","allCy,DSBS,EF,TEA,YTIME",INDUSTRY - TERTIARY - NON ENERGY USES - BUNKERS EQUATIONS
Equation,EQSHRTR,QTechSortVarCostNewEquip,Compute the share of each technology in total sectoral use,"CYall,TRANSE,EF,TEA,YTIME","allCy,TRANSE,EF,TEA,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQSTAC,qShortPowGenCost,Compute short term power generation cost,"CYall,ESET,YTIME","allCy,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQSTAC_INT_PRICE,qShoPowGenIntPri,Compute short term power generation cost of technologies including international Prices of main fuels ,"CYALL,PGALL,ESET,YTIME","allCy,PGALL,ESET,YTIME",POWER GENERATION SECTOR
Equation,EQSU,QTechSort,Compute Technology sorting based on variable cost,"CYall,DSBS,Rcon,YTIME","allCy,DSBS,rCon,YTIME",
Equation,EQSUCAP,QNewInvDecis,Compute for Power Plant new investment decision,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQSUTR,QTechSortVarCost,Compute technology sorting based on variable cost,"CYall,TRANSE,Rcon,YTIME","allCy,TRANSE,Rcon,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQTICT,QTransfInPowerPls,Compute transformation input to power plants,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTIDH,QTransfInputDHPlants,Compute the transformation input to distrcit heating plants,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTINUC,QTransfInNuclear,Compute transformation input to nuclear plants,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTIOTH,QTransfInputPatFuel,"Compute the transfomration input to patent fuel and briquetting plants,coke-oven plants,blast furnace plants and gas works","CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTIRF,QTransfInputRefineries,Compute the transformation input to refineries,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTITOT,QTotTransfInput,Compute total transformation input,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTOCT,QTransfOutThermPP,Compute transformation output from thermal power plants,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTODH,QTranfOutputDHPlants,Compute the transformation output from district heating plants,"CYall,EFS,YTIME","allCy,EFS,YTIME",
Equation,EQTONUC,QTransfOutputNuclear,Compute transformation output from nuclear plants,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTOOTH,QTransfOutputPatFuel,"Compute the  transfomration output from patent fuel and briquetting plants,coke-oven plants,blast furnace plants and gas works","CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTORF,QTranfOutputRefineries,Compute the transformation output from refineries,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTOTCAP,QTotElecGenCap,Compute total electricity generation capacity,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQTOTCAP_EST,QTotEstElecGenCap,Compute estimated total electricity generation capacity,"CYall,YTIME","CYall,YTIME",POWER GENERATION SECTOR
Equation,EQTOTCAPNCHP,QElecGenNoChp,Compute total electricity generation capacity excluding CHP plants,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQTOTOT,QTotTransfOutput,Compute total transformation output,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQTOTPROD,QTotReqElecProd,Compute total required electricity production,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQTOTPRODCHP,QReqElecProd,Compute total required electricity production ,"CYALL,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Equation,EQTRANS,QTransfers,Compute transfers,"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Equation,EQU,QTechCostMatr,Compute the technology cost including the maturity factor per technology and subsector,"CYall,DSBS,Rcon,EF,TEA,YTIME","allCy,DSBS,rCon,EF,TEA,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQUTR,QTranspCostMatFac,Compute transportation cost including maturity factor,"CYALL,TRANSE,RCon,TTECH,TEA,YTIME","allCy,TRANSE,RCon,TTECH,TEA,YTIME",TRANSPORT SPECIFIC EQUATIONS
Equation,EQVARCOSTPG,QVarCostTech,Compute variable cost of technology ,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQVARCOSTPG1,QVarCostTechNotPGSCRN,Compute variable cost of technology excluding PGSCRN,"CYALL,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQVARCOSTPG2,QVarCostTechnology,Compute variable cost of technology ,"CYALL,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Equation,EQVEH,QNumVeh,Compute stock of passenger cars (in million vehicles),"CYall,YTIME","allCy,YTIME",Transport
Equation,EQZZ,QEndogScrapIndex,Compute endogenous scrapping index ,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
scalar,exogCV,sExogCarbValue,switch for exogenous carbon value (0=exogenous 1=endogenous) /1/,,,
Parameter,exogCVp,iCarbValYrExog,Carbon value for each year when it is exogenous (Euro05/tn CO2),ytime,"allCy,ytime",Reguala Falsi Parameters
Variable,EXPO_TZ,VExportsFake,Exports fake (Mtoe) ,"CYall,EFS,YTIME","allCy,EFS,YTIME",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
Parameter,FEEDRES,iResFeedTransfr,Residual for Feedstocks in Transfers (Mtoe),"CYall,YTIME","allCy,YTIME",Supply Side Specific Parameters
Parameter,FEEDTRANS,iFeedTransfr,Feedstocks in Transfers (Mtoe),"CYall,EFS,YTIME","allCy,EFS,YTIME",Supply Side Specific Parameters
Parameter,FIXCOST,iFixOMCostTech,Fixed O&M cost of technology (Euro2005/toe-year),"CYall,SBS,EF,TEA,YTIME","allCy,SBS,EF,YTIME",Common parameters for all Demand Subsectors
Parameter,FOMRES,-,,"PGALL,YTIME",,
Parameter,FPDL,iFPDL,Polynomial Distribution Lags (PDL) Coefficients per subsector (1),"SBS,KPDL","SBS,KPDL",Macro economic indicators
Variable,GAP,VGapFinalDem,Final Demand GAP to be filed by new technologies (Mtoe),"CYall,DSBS,YTIME","allCy,DSBS,YTIME",VARIABLES
Variable,GAPE,VGapPowerGenCap,Gap in total generation capacity to be filled by new equipment (GW),"CYall,YTIME","allCy,YTIME",VARIABLES
Variable,GAPTR,VGapTranspFillNewTech,Gap in transport activity to be filled by new technologies,"CYall,TRANSE,YTIME","allCy,TRANSE,YTIME",VARIABLES
Parameter,GDP,iGDP,GDP (billion US$2015),"CYAll,YTIME","YTIME,allCy",Macro economic indicators
Variable,GIC,VGrssInCons,Gross Inland Consumption (Mtoe),"CYall,EFS,YTIME","allCy,EFS,YTIME",Variables
Variable,GICP,VGrsInlConsNotEneBranch,Gross Inland Consumption not including consumption of energy branch (Mtoe),"CYall,EFS,YTIME","allCy,EFS,YTIME",Variables
Parameter,H,iScaleEndogScrap,Scale parameter for endogenous scrapping applied to the sum of full costs,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",Power Generation Parameters
Parameter,H2_PRICE,iHydrogenPri,Total Hydrogen Cost Per Sector (Euro/toe),"CYALL,SBS,YTIME ","allCy,SBS,YTIME",Power Generation Parameters
Parameter,IMP_OF_EXP_COUNTRIES,iImpExp,Imports of exporting countries usually zero (1),"CYALL,EFS,YTIME","allCy,EFS,YTIME",PARAMEETERS RELATED TO THE NEW IMPORT MECHANISM (USED FOR NATURAL GAS IMPORTS+EXPORTS)
Variable,IMPO_TZ,VFkImpAllFuelsNotNatGas,Fake Imports for all fuels except natural gas (Mtoe),"CYall,EFS,YTIME","allCy,EFS,YTIME",Variables
Parameter,Indu_FCon,iFuelConsINDSE,Fuel consumption of industry subsector (Mtoe),"INDSE,EF,YTIME","allCy,INDSE,EF,YTIME",PARAMETERS TRANSFORMATIONS AND CALCULATIONS
Parameter,Indu_RFCon,iResFuelConsSub,Residuals for fuel consumption per subsector (1),"INDSE,EF,YTIME","allCy,INDSE,EF,YTIME",Parameters for data transfering
Parameter,Indu_RNSE,iResNonSubElec,Residuals for non subsitutable electricity,"INDSE,YTIME","allCy,INDSE,YTIME",Parameters for data transfering
Parameter,Indu_SCon,iIndChar,Industry sector charactetistics (various),"INDSE,Indu_Scon_Set","INDSE,Indu_Scon_Set",Parameters for data transfering
Parameter,Indu_Tech,iDataIndTechnology,Technoeconomic characteristics of industry (various),"INDSE,EF,ECONCHAR","INDSE,EF,ECONCHAR",common data parameters
Parameter,INTPRICE,iPriceFuelsInt,International Fuel Prices ($2015/toe),"WEF,YTIME","WEF,YTIME",Prices
Parameter,INTPRICEB,iPriceFuelsIntBase,International Fuel Prices USED IN BASELINE SCENARIO ($2015/toe),"WEF,YTIME","WEF,YTIME",Prices
Parameter,IntPriceBPRN,REMOVED FROM OPEN-PROM,,,,
Parameter,IntPricePRN,REMOVED FROM OPEN-PROM,,,,
Parameter,kappa,iPriceReform,Price reformation,"CYall,SBS,EF,YTIME","allCy,SBS,EF,YTIME",POWER GENERATION SECTOR
Parameter,KAPPA1,iDataPriceReform,Price reformation,"CYall,AGSECT,EF,YTIME","allCy,AGSECT,EF,YTIME",POWER GENERATION SECTOR
Variable,L,VLamda,Ratio of car ownership over saturation car ownership (1),"CYall,YTIME","allCy,YTIME",TRANSPORT SECTOR VARIABLES
Variable,LAMBDA,VLoadCurveConstr,Parameter for load curve construction,"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Variable,LFT,VLifeTimeTech,Lifetime of technologies (years),"CYall,DSBS,EF,TEA,YTIME","allCy,DSBS,EF,TEA,YTIME",PRICES
Parameter,LOADF,iLoadFacElecDem,Load factor of electricity demand per sector,"CYaLL,DSBS,YTIME","allCy,DSBS,YTIME",Power Generation Parameters
Variable,LOADFALL,VLoadFacDom,"""Electricity load factor for entire domestic system""","CYaLL,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Variable,LOS,VLosses,Distribution losses (Mtoe),"CYall,EFS,YTIME","allCy,EFS,YTIME",REST OF ENERGY BALANCE SECTORS
Variable,LTAC,VAvgPowerGenLongTrm,Long-term average power generation cost (Euro2005/kWh),"CYall,ESET,YTIME ","allCy,ESET,YTIME",POWER GENERATION SECTOR
Variable,LTAC,VLongAvgPowGenCost,Long-term average power generation cost (Euro2005/kWh),"CYall,ESET,YTIME","allCy,ESET,YTIME",POWER GENERATION SECTOR
Variable,LTAC_INT_PRICE,VLongPowGenIntPri,Long term power generation cost of technologies including international prices of main fuels (kEuro05/toe),"CYALL,PGALL,ESET,YTIME","allCy,PGALL,ESET,YTIME",POWER GENERATION SECTOR
Variable,LTAC_nocv,VLonPowGenCostNoClimPol,Long-term average power generation cost  excluding climate policies (Euro2005/kWh),"CYall,ESET,YTIME","allCy,ESET,YTIME",POWER GENERATION SECTOR
Variable,LTACMIN,VLonMnmpowGenCost,Long-term minimum power generation cost (Euro2005/kWh),"CYALL,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Variable,LTACNEW,VLongPowGenCost,Long-term average power generation cost (Euro2005/kWh),"CYall,PGALL,ESET,YTIME","allCy,PGALL,ESET,YTIME",POWER GENERATION SECTOR
Variable,LTACNEW_nocv,VLonAvgPowGenCostNoClimPol,Long-term average power generation cost excluding climate policies(Euro2005/kWh) ,"CYall,PGALL,ESET,YTIME","allCy,PGALL,ESET,YTIME",POWER GENERATION SECTOR
Variable,MAXBASE,VBslMaxmLoad,Baseload corresponding to Maximum Load Factor (1),"CYall,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Parameter,MAXCHPSHARE,iMxmShareChpElec,Maximum share of CHP electricity in a country (1),"CYall,YTIME","allCy,YTIME",Power Generation Parameters
Scalar,MAXELCINDEX,sElecToSteRatioChp,Technical maximum of electricity to steam ratio in CHP plants /1.15/,-,-,Reguala Falsi Parameters
Parameter,MAXLOADSH,iMxmLoadFacElecDem,Maximum load factor of electricity demand,"CYaLL,YTIME","allCy,YTIME",Power Generation Parameters
Variable,MEXTF,VMExtF,Passenger cars market extension (GDP independent),"CYall,YTIME","allCy,YTIME",TRANSPORT SECTOR VARIABLES
Variable,MEXTV,VMExtV,Passenger cars market extension (GDP dependent),"CYall,YTIME","allCy,YTIME",TRANSPORT SECTOR VARIABLES
Parameter,MF,iMatrFactor,Maturity factor per technology and subsector (1),"CYall,SBS,EF,TEA,YTIME","allCy,SBS,EF,TEA,YTIME",Common parameters for all Demand Subsectors
Variable,MFRENMULT,VRenTechMatMult,Renewable technologies maturity multiplier,"CYall,PGALL,YTIME","allCy,PGALL,YTIME",POWER GENERATION SECTOR
Parameter,Ncon,iNcon,Number of consumers (1),SBS,SBS,Macro economic indicators
Parameter,Nen_FCon,iFuelConsNENSE,Final Consumption per Subsector and fuel (Mtoe),"NENSE,EF,YTIME","allCy,NENSE,EF,YTIME",Parameters for data transfering
Parameter,Nen_RFCon,iResInFuelConsPerFuelAndSub,Residuals in fuel consumption per fuel and subsector (1),"NENSE,EF,YTIME","allCy,NENSE,EF,YTIME",Parameters for data transfering
Parameter,Nen_Tech,WAS IN OPENPROM:      iDataNonEneLft-            BECAME IN OPENPROM:     iDataNonEneSec,Technical lifetime of non energy uses and bunkers (years),"NENSE,EF,ECONCHAR","NENSE,EF,ECONCHAR",common data parameters
Variable,NETIMP,VNetImports,Net Imports (Mtoe),"CYall,EFS,YTIME","allCy,EFS,YTIME",Variables
Variable,NEWREG,VNewReg,Passenger cars new registrations (million vehicles),"CYall,YTIME","allCy,YTIME",TRANSPORT SECTOR VARIABLES
Variable,NONCHPELCPROD,VNonChpElecProd,Non CHP total electricity production (TWh),"CYALL,YTIME","allCy,YTIME",POWER GENERATION SECTOR
Parameter,NPDL,iNPDL,Number of Polynomial Distribution Lags (PDL),SBS,SBS,Macro economic indicators
Sets,Nset,nSet,auxiliary counter for the definition of Vr /b1*b20/,,,Auxiliary Counters
Parameter,NUCRES,-,,"PGALL,YTIME",,
Parameter,OILPDL,iPolDstrbtnLagCoeffPriOilPr,Polynomial Distribution Lag Coefficients for primary oil production (1),kpdl,kpdl,Parameter
Variable,PEAKLOAD,VElecPeakLoad,Electricity peak load (GW),"CYall,YTIME",,POWER GENERATION SECTOR
Parameter,PG_BASESH,iLoadFactorAdj,Parameters for load factor adjustment iBaseLoadShareDem,"DSBS,YTIME","allCy,DSBS,YTIME",Parameters for data transfering
Parameter,PG_CHPCAPAC,iDataElecAndSteamGen,Data releated to electricity and steam generation (1),"CHP,YTIME","allCy,CHP,YTIME",Parameters for data transfering
Parameter,PG_Cost,iDataPowGenCost,Power Generation data,"PGALL,PGECONCHAR","PGALL,PGECONCHAR",common data parameters
Parameter,PG_LOADF,iPwrLoadFactorDem,Parameters for load factor adjustment (1),,,
,PG_MAXCHPSHARE,REMOVED FROM OPEN-PROM,,,,
Parameter,PG_MAXLOADSH,iLoadFactorAdjMxm,Parameter for load factor adjustment iMxmLoadFacElecDem,"VARIOUS_LABELS,YTIME","allCy,YTIME",Parameters for data transfering
Parameter,PG_Mfc,iMatFacCap,Maturty factors on Capacity (1),"PGALL,YTIME","allCy,PGALL,YTIME",Parameters for data transfering
