dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
RLA,BU,GDO,1.235,1.363,1.246,0.854,0.788,1.156,1.307,1.2864
ARG,BU,GDO,0.198,0.189,0.178,0.192,0.157,0.097,0.069,0.1137
OCE,BU,GDO,0.071,0.073,0.081,0.075,0.086,0.112,0.094,0.0853
AUT,BU,GDO,0.0207,0.0183,0.0187,0.02,0.0185,0.0152,0.0166,0.0172
BEL,BU,GDO,0.492,0.433,0.5,0.505,0.6,1.51,1.438,1.0528
BRA,BU,GDO,0.736,0.431,0.395,0.56,0.458,0.576,0.299,0.156
BGR,BU,GDO,0.052,0.047,0.045,0.06,0.056,0.066,0.059,0.057
CAN,BU,GDO,0.046,0.029,0.02,0.031,0.03,0.079,0.088,0.087
CHA,BU,GDO,4.83866666666667,3.728,2.208,2.07466666666667,2.19733333333333,3.24933333333333,4.00666666666667,4.55906666666667
HRV,BU,GDO,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.0038
CYP,BU,GDO,0.053,0.058,0.069,0.083,0.08,0.075,0.095,0.1013
CZE,BU,GDO,0,0,0,0,0,0,0,0
DNK,BU,GDO,0.269,0.244,0.244,0.263,0.299,0.4351,0.4112,0.3896
EGY,BU,GDO,0.114,0.091,0.065,0.052,0.05,0.042,0.031,0.062
EST,BU,GDO,0.021,0.024,0.086,0.04,0.05,0.092,0.111,0.112
FIN,BU,GDO,0.063,0.061,0.042,0.047,0.033,0.044,0.041,0.07
FRA,BU,GDO,0.116,0.1678,0.1782,0.149,0.155,0.1883,0.2355,0.1812
DEU,BU,GDO,0.523,0.49,0.433,0.427,0.49,1.016,0.999,0.862
GRC,BU,GDO,0.344,0.306,0.264,0.281,0.264,0.305,0.309,0.3398
HUN,BU,GDO,0,0,0,0,0,0,0,0
NSI,BU,GDO,0.2794,0.2813,0.2917,0.2471,0.2488,0.2967,0.2491,0.2736
IND,BU,GDO,0.049,0.026,0.025,0.028,0.032,0.035,0.04,0.0301
IDN,BU,GDO,0.079,0.084,0.089,0.094,0.099,0.104,0.109,0.1145
IRN,BU,GDO,0.077,0.105,0.148,0.139,0.127,0.252,0.226,0.2508
IRL,BU,GDO,0.097,0.0829,0.1014,0.1239,0.1106,0.1411,0.1441,0.1375
ISR,BU,GDO,0.031,0.05,0.064,0.037,0.041,0.034,0.028,0.0416
ITA,BU,GDO,0.237,0.216,0.147,0.126,0.114,0.227,0.268,0.282
JPN,BU,GDO,0.077,0.067,0.077,0.186,0.096,0.155,0.188,0.1693
KOR,BU,GDO,0.00503409090909091,0.00393636363636364,0.003575,0.00375454545454545,0.00392727272727273,0.00402272727272727,0.004,0.00632727272727273
LVA,BU,GDO,0.069,0.075,0.087,0.08,0.069,0.123,0.164,0.136
LTU,BU,GDO,0.018,0.02,0.02,0.013,0.008,0.04,0.067,0.0731
LUX,BU,GDO,0,0,0,0,0,0,0,0
MLT,BU,GDO,0.255,0.222,0.221,0.174,0.185,0.259,0.262,0.3221
MEX,BU,GDO,0.699,0.815,0.816,0.702,0.72,0.762,0.798,0.712
MAR,BU,GDO,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023
NLD,BU,GDO,1.519,1.461,1.475,1.336,1.342,1.9944,2.0257,2.0832
NGA,BU,GDO,0.13,0.124,0.125,0.115,0.117,0.116,0.097,0.0978
POL,BU,GDO,0.054,0.067,0.066,0.076,0.075,0.144,0.129,0.2108
PRT,BU,GDO,0.05,0.053,0.049,0.059,0.058,0.109,0.127,0.1303
ROU,BU,GDO,0.011,0.009,0.014,0.041,0.079,0.044,0.031,0.0275
RUS,BU,GDO,0.897,1.148,1.277,1.388,8.585,10.63,8.977,8.977
SAU,BU,GDO,0,0,0,0,0,0,0,0
SVK,BU,GDO,0,0,0,0,0,0,0,0
SVN,BU,GDO,0,0,0,0,0,0,0,0
ZAF,BU,GDO,1.391,1.437,1.469,1.506,1.534,1.552,1.558,0.7515
ESP,BU,GDO,1.475,1.314,1.166,1.216,1.264,1.66,1.56,1.271
SWE,BU,GDO,0.179,0.203,0.237,0.241,0.313,0.774,0.684,0.723
TUN,BU,GDO,0.011,0.012,0.011,0.011,0.015,0.003,0.002,0.0074
TUR,BU,GDO,0.233,0.087,0.153,0.126,0.102,0.112,0.081,0.072
GBR,BU,GDO,0.962,0.99,1.123,1.338,1.676,1.674,1.77,1.667
USA,BU,GDO,5.573,5.779,1.179,1.963,4.892,7.146,6.032,8.032
RAS,NEN,CRO,27.3944,28.2585,28.5081,33.0884,33.7697,33.1049,33.6645,33.9482
RWO,NEN,CRO,0.9308,0.9358,1.2676,1.165,1.0435,1.178,1.0363,1.1323
REU,NEN,CRO,3.4611,4.5667,5.7238,2.4997,3.2801,2.7628,2.8376,2.8289
REP,NEN,CRO,13.89,14.8385,17.1607,17.1284,18.0139,17.1478,17.5474,16.7888
RAF,NEN,CRO,2.3802,2.919,2.9244,2.5933,2.5035,2.5746,2.5063,3.0241
RLA,NEN,CRO,2.9702,3.0944,3.7875,3.3728,3.3918,2.6753,3.6363,3.4029
ARG,NEN,CRO,3.4475,2.9239,2.9712,2.6963,3.3257,2.6172,2.7653,3.0778
OCE,NEN,CRO,4.1464,4.7555,5.2729,4.9885,5.152,4.3928,4.5796,4.3619
AUT,NEN,CRO,1.4305,1.3235,1.5205,1.503,1.515,1.4665,1.5264,1.3305
BEL,NEN,CRO,6.9476,6.6965,6.9243,7.5451,8.1863,7.6308,7.6732,7.145
BRA,NEN,CRO,15.2272,15.2871,15.232,14.7084,14.5986,13.9284,13.5065,13.7109
BGR,NEN,CRO,0.1736,0.2022,0.2281,0.2039,0.2324,0.2797,0.1499,0.1506
CAN,NEN,CRO,19.3701,19.8839,21.4134,19.1745,18.6298,19.5569,20.6106,18.0503
CHA,NEN,CRO,97.5473,104.625,101.6726,110.277,120.514,128.2736,136.0591,141.5393
HRV,NEN,CRO,0.1886,0.1834,0.136,0.1442,0.1275,0.1218,0.1391,0.1263
CYP,NEN,CRO,0.0855,0.0672,0.0394,0.0269,0.024,0.024,0.0394,0.0388
CZE,NEN,CRO,2.3745,2.2067,2.2683,2.1456,2.3945,1.9502,1.256,2.4287
DNK,NEN,CRO,0.2629,0.2952,0.2743,0.2783,0.2524,0.2515,0.2506,0.2472
EGY,NEN,CRO,2.2052,2.1747,2.748,1.4768,1.6546,1.5266,1.5003,1.551
EST,NEN,CRO,0.0748,0.0664,0.0589,0.0794,0.0878,0.0691,0.0459,0.0673
FIN,NEN,CRO,1.1914,1.1029,1.0328,1.5414,1.5731,1.3882,1.5152,1.4279
FRA,NEN,CRO,12.8954,12.8782,12.7502,12.3778,12.9507,12.4388,11.88,12.6279
DEU,NEN,CRO,19.8383,19.6981,19.4163,18.951,19.2465,18.5268,18.4279,19.8299
GRC,NEN,CRO,0.7543,0.4973,0.3609,0.329,0.357,0.3521,0.4485,0.4625
HUN,NEN,CRO,1.6124,1.4985,1.3889,1.347,1.5049,1.6701,1.5725,1.8593
NSI,NEN,CRO,2.3474,2.2952,2.3214,2.3068,2.3008,2.3977,2.3003,2.4041
IND,NEN,CRO,23.3007,24.8209,26.7797,25.9976,25.7316,29.8532,29.945,31.5212
IDN,NEN,CRO,6.241,4.7388,6.2141,4.4562,3.7281,2.9676,3.5401,3.9543
IRN,NEN,CRO,9.0223,6.2541,8.2254,8.7834,11.2345,13.4896,14.6422,17.1053
IRL,NEN,CRO,0.3416,0.3065,0.2814,0.2938,0.2085,0.2159,0.2671,0.2436
ISR,NEN,CRO,1.4204,1.5685,1.5515,1.7531,1.7387,1.7411,1.7455,1.8912
ITA,NEN,CRO,8.8639,8.5976,7.3689,5.7603,6.5856,5.9663,5.5888,7.1977
JPN,NEN,CRO,41.5122,39.0851,39.5397,41.7765,40.1113,42.2801,39.6188,41.0405
KOR,NEN,CRO,37.9522,39.7713,42.9586,43.3278,45.5547,46.7755,49.3819,51.9973
LVA,NEN,CRO,0.073,0.097,0.098,0.107,0.094,0.113,0.097,0.085
LTU,NEN,CRO,0.1812,0.1888,0.1597,0.1862,0.1338,0.1742,0.2038,0.2132
LUX,NEN,CRO,0.0325,0.0361,0.0407,0.0372,0.0353,0.0329,0.0357,0.0342
MLT,NEN,CRO,0.0087,0.0087,0.0105,0.0069,0.005,0.0059,0.0088,0.0103
MEX,NEN,CRO,6.8172,6.0974,4.6708,4.9771,5.5792,4.7456,4.8262,4.7813
MAR,NEN,CRO,0.5308,0.5551,0.3979,0.4593,0.4163,0.5355,0.5087,0.4933
NLD,NEN,CRO,11.1128,10.2815,10.5725,10.0969,9.7475,9.7079,10.4101,10.9766
NGA,NEN,CRO,0.0645,0.0612,0.0355,0.0281,0.2228,0.2261,0.2787,0.1546
POL,NEN,CRO,3.2231,3.1088,2.8045,2.9072,2.9784,3.4135,3.3674,3.658
PRT,NEN,CRO,1.7276,1.7551,1.3179,1.358,1.4369,1.3351,1.1607,1.2039
ROU,NEN,CRO,0.7108,0.8122,0.8093,0.6806,0.6845,0.7831,0.8678,0.7277
RUS,NEN,CRO,32.0976,20.8895,21.2829,24.2361,25.1555,26.1664,26.4394,29.5807
SAU,NEN,CRO,40.6083,40.156,45.2872,42.0516,46.9512,45.426,45.8186,46.4746
SVK,NEN,CRO,0.7917,0.7863,0.5893,0.626,0.5944,0.6182,0.587,0.6614
SVN,NEN,CRO,0.1173,0.1093,0.1072,0.1016,0.1305,0.1141,0.1167,0.1253
ZAF,NEN,CRO,3.0134,3.0155,2.7352,2.5352,3.002,2.6415,2.6695,3.8227
ESP,NEN,CRO,6.6401,6.3574,5.6883,4.597,3.6534,3.9133,4.4913,4.4492
SWE,NEN,CRO,1.9964,1.8218,1.7118,1.9611,1.8652,1.6755,2.0766,2.1261
TUN,NEN,CRO,0.2164,0.1634,0.1962,0.2054,0.2198,0.2758,0.2971,0.3177
TUR,NEN,CRO,7.0886,6.0459,6.9955,6.9645,5.3207,6.7209,7.4522,4.5155
GBR,NEN,CRO,7.3332,7.1456,6.3517,6.2855,6.2582,6.9169,7.4449,7.7275
USA,NEN,CRO,123.5582,117.3078,123.568,116.3407,126.1523,119.0383,117.755,121.2679
RAS,NEN,LPG,1.50349090909091,1.41098181818182,1.54745454545455,1.46083636363636,1.25672727272727,0.912545454545455,2.17756363636364,2.13938181818182
RWO,NEN,LPG,0,0,0,0,0,0,0,0
REU,NEN,LPG,0.0609866666666667,0.0545266666666667,0.0570933333333333,0.05438,0.0493133333333333,0.0488733333333333,0.0740133333333333,0.06556
REP,NEN,LPG,3.36597272727273,3.54406363636364,4.25327272727273,4.51129090909091,5.01671818181818,3.87171818181818,3.87127272727273,3.20313636363636
RAF,NEN,LPG,0,0,0,0,0,0,0,0
RLA,NEN,LPG,0.07,0.0011,0.1819,0.2056,0.1333,0.0034,0,0
ARG,NEN,LPG,0.0473,0.0638,0.0605,0.1122,0.1023,0.0935,0.0913,0.0553
OCE,NEN,LPG,0.2928,0.2939,0.2985,0.319,0.2723,0.2598,0.1595,0.102
AUT,NEN,LPG,0,0,0.0338,0.0196,0.034,0.028,0.0173,0.009
BEL,NEN,LPG,0.9701,1.2108,1.2547,1.3459,1.6008,1.5876,1.3228,1.3635
BRA,NEN,LPG,0,0,0,0,0,0,0,0
BGR,NEN,LPG,0,0,0,0,0,0,0,0
CAN,NEN,LPG,1.2698,1.5206,1.3217,1.2325,0.9941,0.9015,0.8834,1.0664
CHA,NEN,LPG,2.7568,2.8752,2.9968,3.4864,4.7008,3.744,4.5472,5.70506666666667
HRV,NEN,LPG,0,0,0,0,0,0,0,0
CYP,NEN,LPG,0,0,0,0,0,0,0,0
CZE,NEN,LPG,0.0973,0.0942,0.0973,0.1172,0.1632,0.1098,0.1088,0.2699
DNK,NEN,LPG,0,0,0,0,0,0,0,0
EGY,NEN,LPG,0,0,0,0,0,0,0,0
EST,NEN,LPG,0,0,0,0,0,0,0,0
FIN,NEN,LPG,0.1545,0.1545,0.171,0.6923,0.7277,0.6834,0.6646,0.6381
FRA,NEN,LPG,1.4843,1.4887,1.4755,1.8667,2.4863,2.4138,2.2611,2.1809
DEU,NEN,LPG,1.0697,1.0511,1.1588,1.1984,0.8829,1.1908,0.9691,2.1759
GRC,NEN,LPG,0,0,0,0,0,0,0,0
HUN,NEN,LPG,0.1774,0.128,0.1224,0.2043,0.2009,0.2896,0.2293,0.2766
NSI,NEN,LPG,0.8983,0.8014,0.8399,0.7992,0.7232,0.7166,0.4766,0.3786
IND,NEN,LPG,0,0,0,0,0,0,0,0
IDN,NEN,LPG,0,0,0,0,0,0,0,0
IRN,NEN,LPG,0,0,0,0,0,0,0,0
IRL,NEN,LPG,0,0,0,0,0,0,0,0
ISR,NEN,LPG,0.2406,0.2542,0.409,0,0,0,0,0
ITA,NEN,LPG,0.0088,0.0077,0.0934,0.0439,0.0461,0.0626,0.0341,0.0319
JPN,NEN,LPG,4.0707,3.5558,3.7392,4.1357,4.0878,3.8987,3.6731,4.1202
KOR,NEN,LPG,0.0313227272727273,0.0293954545454545,0.0322386363636364,0.0304340909090909,0.0261818181818182,0.0190113636363636,0.0453659090909091,0.0445704545454545
LVA,NEN,LPG,0,0,0,0,0,0,0,0
LTU,NEN,LPG,0,0,0,0,0,0,0,0
LUX,NEN,LPG,0,0,0,0,0,0,0,0
MLT,NEN,LPG,0,0,0,0,0,0,0,0
MEX,NEN,LPG,0.0226,0.0181,0.0282,0.0249,0.0339,0.0384,0.0407,0.0407
MAR,NEN,LPG,0,0,0,0,0,0,0,0
NLD,NEN,LPG,0.9722,1.1956,0.8096,1.6046,2.276,2.4461,1.9766,1.7502
NGA,NEN,LPG,0,0,0,0,0,0,0,0
POL,NEN,LPG,0.0813,0.1154,0.0923,0.1231,0.1274,0.1439,0.1132,0.1106
PRT,NEN,LPG,0.0615,0.0934,0.0121,0.2912,0.4944,0.3549,0.3098,0.2402
ROU,NEN,LPG,0,0,0,0,0,0,0,0
RUS,NEN,LPG,6.79,7.7524,7.6909,8.4721,9.1225,9.095,8.6292,8.0425
SAU,NEN,LPG,13.4525,13.9563,16.4281,15.4114,18.2367,16.854,15.8915,15.846
SVK,NEN,LPG,0.067,0.0703,0.0593,0.0626,0.0615,0.0758,0.0703,0.0945
SVN,NEN,LPG,0.0011,0.0011,0.0011,0.0011,0.0011,0.0022,0.0022,0.0021
ZAF,NEN,LPG,0,0,0,0,0,0,0,0
ESP,NEN,LPG,0,0,0,0.2565,0.4237,0.6191,1.1987,1.0631
SWE,NEN,LPG,0.5482,0.6336,0.5245,0.7737,0.6839,0.63,0.8677,0.7057
TUN,NEN,LPG,0,0,0,0,0,0,0,0
TUR,NEN,LPG,0,0,0,0,0,0,0,0
GBR,NEN,LPG,2.0436,2.1315,1.7634,1.7469,1.5942,1.8975,2.2633,2.1458
USA,NEN,LPG,35.5776,21.871,24.1586,25.9368,26.8473,26.7366,24.7958,24.8477
RAS,NEN,NGS,8.0717,11.1073,11.8038,14.0546,11.7315,11.8984,13.5995,17.2198
RWO,NEN,NGS,0.1993,0.375,0.3375,0.4424,0.1788,0.2003,0.1802,0.2005
REU,NEN,NGS,5.5098,6.1001,6.1709,5.2602,4.0656,3.7858,3.3389,2.7564
REP,NEN,NGS,5.3083,5.6022,6.303,6.0676,6.8693,7.9239,7.5278,6.7787
RAF,NEN,NGS,2.4932,2.4639,2.5294,2.6534,2.681,2.7236,2.8684,2.8504
RLA,NEN,NGS,10.8931,10.3553,9.8279,9.729,9.5926,9.7957,9.5593,9.0598
ARG,NEN,NGS,0.819,0.8852,0.9158,0.879,0.8291,0.8469,0.8299,0.8743
OCE,NEN,NGS,1.2391,1.1995,1.3012,2.0964,2.6771,2.5002,2.5425,2.2824
AUT,NEN,NGS,0.3769,0.3313,0.3154,0.2967,0.3447,0.3322,0.3405,0.3308
BEL,NEN,NGS,0.9793,0.9955,0.9085,0.9593,0.8824,0.9951,0.9382,1.0826
BRA,NEN,NGS,1.4526,0.8971,0.8982,0.836,0.6842,0.685,0.6773,0.6893
BGR,NEN,NGS,0.1923,0.2493,0.1842,0.2071,0.2205,0.2726,0.288,0.278
CAN,NEN,NGS,2.9971,3.4018,3.4743,3.1448,2.6353,3.2546,3.1151,3.2944
CHA,NEN,NGS,7.1568,9.0997,11.354,11.1468,12.081,9.9781,10.2937,8.712
HRV,NEN,NGS,0.4093,0.4144,0.3976,0.3959,0.4138,0.4095,0.3791,0.4091
CYP,NEN,NGS,0,0,0,0,0,0,0,0
CZE,NEN,NGS,0.0906,0.095,0.0969,0.0928,0.0944,0.096,0.1003,0.0887
DNK,NEN,NGS,0,0,0,0,0,0,0,0
EGY,NEN,NGS,4.3874,4.4983,4.207,4.1432,2.9937,3.523,4.4649,4.9732
EST,NEN,NGS,0,0,0.0106,0.0686,0,0,0,0
FIN,NEN,NGS,0.033,0.0252,0.025,0.0211,0.023,0.0206,0.0343,0.1018
FRA,NEN,NGS,0.9966,1.0258,1.0211,1.0745,1.0803,1.1369,1.1745,1.1755
DEU,NEN,NGS,2.3912,2.3165,2.0565,2.4104,2.528,2.372,2.6222,2.5812
GRC,NEN,NGS,0.3536,0.3857,0.3642,0.3213,0.3483,0.3479,0.1463,0.4071
HUN,NEN,NGS,0.3619,0.4081,0.4574,0.3934,0.4959,0.4455,0.4877,0.5584
NSI,NEN,NGS,0.4647,0.5026,0.4355,0.4774,0.5177,0.5502,0.4498,0.5043
IND,NEN,NGS,13.6529,15.8431,18.0336,18.9581,18.8251,20.4121,20.3027,19.5657
IDN,NEN,NGS,3.9053,3.8953,4.0108,3.9037,4.0107,4.1183,3.9174,3.2073
IRN,NEN,NGS,5.3654,10.2605,9.5042,9.0737,9.9589,9.8634,10.7282,12.6463
IRL,NEN,NGS,0,0,0,0,0,0,0,0
ISR,NEN,NGS,0,0,0,0,0,0,0,0
ITA,NEN,NGS,0.5659,0.4267,0.3708,0.4496,0.5094,0.5725,0.6526,0.6555
JPN,NEN,NGS,0.3551,0.3528,0.355,0.3436,0.2819,0.247,0.2411,0.222
KOR,NEN,NGS,0,0,0,0,0,0,0,0
LVA,NEN,NGS,0,0,0,0,0,0,0,0
LTU,NEN,NGS,0.4811,0.9633,0.9994,0.7629,0.8745,0.9417,0.8409,0.9956
LUX,NEN,NGS,0,0,0,0,0,0,0,0
MLT,NEN,NGS,0,0,0,0,0,0,0,0
MEX,NEN,NGS,0.4309,0.6896,0.6843,0.5974,0.6707,0.5054,0.5282,0.4178
MAR,NEN,NGS,0,0,0,0,0,0,0,0
NLD,NEN,NGS,3.1244,3.0095,3.0659,2.5731,2.754,2.3763,2.2822,2.5603
NGA,NEN,NGS,0.6044,0.9021,1.0871,1.1615,1.3256,1.32,1.292,1.2162
POL,NEN,NGS,1.6591,1.8228,2.01,1.9413,2.0613,2.1177,2.1152,2.1802
PRT,NEN,NGS,0,0,0,0,0,0,0,0
ROU,NEN,NGS,0.7623,0.9162,0.9196,0.7721,0.8232,0.3338,0.2754,0.3441
RUS,NEN,NGS,33.9863,32.7426,31.6995,30.1379,31.4863,32.8867,34.4098,39.9481
SAU,NEN,NGS,4.5673,4.6111,4.6764,4.7515,4.8589,4.7624,5.0651,5.1469
SVK,NEN,NGS,0.2101,0.383,0.3199,0.3908,0.287,0.3862,0.3425,0.3853
SVN,NEN,NGS,0.079,0.005,0.0043,0.0043,0.0045,0.005,0.0055,0.0054
ZAF,NEN,NGS,0,0,0,0,0,0,0,0
ESP,NEN,NGS,0.4702,0.485,0.3546,0.4705,0.485,0.4364,0.445,0.4371
SWE,NEN,NGS,0.1066,0.0967,0.0958,0.0938,0.0909,0.0979,0.0956,0.3408
TUN,NEN,NGS,0,0,0,0,0,0,0,0
TUR,NEN,NGS,0.196,0.2522,0.2637,0.2541,0.2435,0.2841,0.6447,0.4061
GBR,NEN,NGS,0.6269,0.4582,0.4441,0.4304,0.4118,0.4093,0.395,0.3835
USA,NEN,NGS,11.7981,12.2955,13.6408,13.9541,14.6446,15.2906,18.6049,23.9476
RAS,NEN,HCL,0.0385428571428571,0.0313047619047619,0.0433428571428571,0.0451142857142857,0.0543714285714286,0.0526,0.0545333333333333,0.0645238095238095
RWO,NEN,HCL,0.0690545454545455,0.0780181818181818,0.0537818181818182,0.0521909090909091,0.0536818181818182,0.0498818181818182,0.0648454545454546,0.0704090909090909
REU,NEN,HCL,0.527878571428571,0.598642857142857,0.440607142857143,0.421678571428571,0.446692857142857,0.396392857142857,0.512428571428571,0.559014285714286
REP,NEN,HCL,0,0,0,0,0,0,0,0
RAF,NEN,HCL,0.026528,0.027392,0.02734,0.027778,0.028848,0.025856,0.0305,0.02959
RLA,NEN,HCL,0.00784150943396226,0.00601132075471698,0.00657735849056604,0.00742264150943396,0.00731320754716981,0.00716792452830189,0.00747547169811321,0.00966792452830189
ARG,NEN,HCL,0,0,0,0,0,0,0,0
OCE,NEN,HCL,0.0963738095238095,0.293811904761905,0.219240476190476,0.287902380952381,0.250778571428571,0.0743166666666667,0.0731666666666667,0.0802595238095238
AUT,NEN,HCL,0.0164,0.0233,0.0254,0.0369,0.0355,0.0221,0.0244,0.0373
BEL,NEN,HCL,0.1748,0.1601,0.1693,0.1757,0.219,0.219,0.219,0.2256
BRA,NEN,HCL,0.1428,0.1214,0.1163,0.1206,0.1462,0.1334,0.1436,0.1541
BGR,NEN,HCL,0.0554,0.0543,0.0516,0.0519,0.0585,0.0545,0.0576,0.0483
CAN,NEN,HCL,0.1012,0.4055,0.2801,0.3811,0.315,0.0523,0.0484,0.0478
CHA,NEN,HCL,30.097,32.1415,37.8489,41.676,44.9272,45.9539,49.4613,49.6933
HRV,NEN,HCL,0,0,0,0,0,0,0,0
CYP,NEN,HCL,0,0,0,0,0,0,0,0
CZE,NEN,HCL,0.0368575757575758,0.0448727272727273,0.0425181818181818,0.0449515151515152,0.0458545454545455,0.0404636363636364,0.0413878787878788,0.0470060606060606
DNK,NEN,HCL,0,0,0,0,0,0,0,0
EGY,NEN,HCL,0,0,0,0,0,0,0,0
EST,NEN,HCL,0.0125,0.0021,0.0164,0.0172,0.0197,0.0299,0.0413,0.2387
FIN,NEN,HCL,0,0,0,0,0,0,0,0
FRA,NEN,HCL,0.0626,0.286,0.254,0.2699,0.3486,0.3068,0.3153,0.2927
DEU,NEN,HCL,0.3448,0.3583,0.3427,0.3646,0.3507,0.3629,0.3767,0.3916
GRC,NEN,HCL,0,0,0,0,0,0,0,0
HUN,NEN,HCL,0,0,0,9e-04,0.0055,0.0138,0.012,0.0142
NSI,NEN,HCL,0.0548785714285714,0.0542428571428571,0.0581071428571429,0.0583785714285714,0.0593928571428571,0.0603928571428571,0.0555285714285714,0.0641142857142857
IND,NEN,HCL,0,0,0,0,0,0,0,0
IDN,NEN,HCL,0,0,0,0,0,0,0,0
IRN,NEN,HCL,0.029,0.0191,0.0145,0.0281,0.0427,0.039,0.0372,0.0309
IRL,NEN,HCL,0,0,0,0,0,0,0,0
ISR,NEN,HCL,0,0,0,0,0,0,0,0
ITA,NEN,HCL,0.1302,0.1628,0.1406,0.1295,0.0925,0.0666,0.0651,0.0614
JPN,NEN,HCL,0.4078,0.446,0.4396,0.4214,0.4091,0.4038,0.4256,0.4153
KOR,NEN,HCL,0.4047,0.3287,0.4551,0.4737,0.5709,0.5523,0.5726,0.6775
LVA,NEN,HCL,0,0,0,0,0,0,0,0
LTU,NEN,HCL,0,0,0,0,0,0,0,0
LUX,NEN,HCL,0,0,0,0,0,0,0,0
MLT,NEN,HCL,0,0,0,0,0,0,0,0
MEX,NEN,HCL,0.1378,0.1324,0.1297,0.1378,0.1388,0.1115,0.0852,0.2017
MAR,NEN,HCL,0,0,0,0,0,0,0,0
NLD,NEN,HCL,0.1326,0.1367,0.1305,0.1196,0.0585,0.0068,0.0034,0.0036
NGA,NEN,HCL,0,0,0,0,0,0,0,0
POL,NEN,HCL,0.0769,0.0866,0.0738,0.11,0.1151,0.0895,0.0825,0.0615
PRT,NEN,HCL,0,0,0,0,0,0,0,0
ROU,NEN,HCL,0,0,0,0.0044,0.0119,0.0082,6e-04,0.001
RUS,NEN,HCL,0.2597,0.2892,0.1842,0.1801,0.1755,0.1782,0.2066,0.222
SAU,NEN,HCL,0,0,0,0,0,0,0,0
SVK,NEN,HCL,0.051,0.0565,0.056,0.0509,0.0475,0.043,0.0489,0.0535
SVN,NEN,HCL,0.0049,0.0042,0.0042,0.005,0.0065,0.0069,0.0062,0.0069
ZAF,NEN,HCL,1.3264,1.3696,1.367,1.3889,1.4424,1.2928,1.525,1.4795
ESP,NEN,HCL,0,0,0,0,0,0,0.0552,0.0554
SWE,NEN,HCL,0.0154,0.0148,0.0127,0.0141,0.0148,0.0127,0.0141,0.014
TUN,NEN,HCL,0,0,0,0,0,0,0,0
TUR,NEN,HCL,0,0,0,0,0,0,0,0
GBR,NEN,HCL,0.1388,0.1351,0.1259,0.1328,0.1289,0.0926,0.0435,0.0455
USA,NEN,HCL,0,0,0,0,0,0,0,0
