dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
LVA,PCH,NGS,0.43148064516129,0.449551612903226,0.440187096774194,0.447203225806452,0.463358064516129,0.454890322580645,0.45031935483871,0.493541935483871,0.484170967741935,0.50231935483871,0.47581935483871,0.502870967741936
LTU,PCH,NGS,0.4811,0.9633,0.9994,0.7629,0.8745,0.9417,0.8409,0.9956,0.8577,0.9586,0.9055,0.7896
LUX,PCH,NGS,0,0,0,0,0,0,0,0,0,0,0,0
MLT,PCH,NGS,0.43148064516129,0.449551612903226,0.440187096774194,0.447203225806452,0.463358064516129,0.454890322580645,0.45031935483871,0.493541935483871,0.484170967741935,0.50231935483871,0.47581935483871,0.502870967741936
MEX,PCH,NGS,0.4309,0.6896,0.6843,0.5974,0.6707,0.5054,0.5282,0.4178,0.3107,0.3162,0.6763,0.6982
MAR,PCH,NGS,1.55707857142857,1.93920714285714,1.92775714285714,1.89018571428571,1.93817142857143,2.03772142857143,2.17011428571429,2.29578571428571,2.45028571428571,2.43160714285714,2.41736428571429,2.45427857142857
NLD,PCH,NGS,2.2359,2.1378,2.2944,2.3104,2.3898,2.3762,2.2822,2.5603,2.3898,2.6427,2.4828,2.7049
NGA,PCH,NGS,0.6044,0.9021,1.0871,1.1615,1.3256,1.32,1.292,1.2162,1.2884,1.3172,1.26,1.3348
POL,PCH,NGS,1.6532,1.8174,2.0055,1.9385,2.058,2.1154,2.1152,2.1802,1.9991,1.8752,2.0498,2.1499
PRT,PCH,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ROU,PCH,NGS,0.7623,0.9162,0.9196,0.7721,0.8232,0.3338,0.2754,0.3441,0.3686,0.3831,0.4531,0.4545
RUS,PCH,NGS,33.9863,32.7426,31.6995,30.1379,31.4863,32.8867,34.4098,39.9481,43.712,44.8752,42.9919,50.1327
SAU,PCH,NGS,4.5673,4.6111,4.6764,4.7515,4.8589,4.7624,5.0651,5.1469,5.2984,5.0705,5.2564,5.2549
SVK,PCH,NGS,0.2101,0.383,0.3199,0.3908,0.287,0.3862,0.3425,0.3853,0.4515,0.3627,0.3887,0.4267
SVN,PCH,NGS,0.079,0.005,0.0043,0.0043,0.0045,0.005,0.0055,0.0054,0.0057,0.0056,0.0053,0.0058
ZAF,PCH,NGS,0.12088,0.18042,0.21742,0.2323,0.26512,0.264,0.2584,0.24324,0.25768,0.26344,0.252,0.26696
ESP,PCH,NGS,0.4702,0.485,0.3546,0.4705,0.485,0.4364,0.445,0.4371,0.4637,0.4662,0.445,0.4704
SWE,PCH,NGS,0.1066,0.0967,0.0958,0.0938,0.0909,0.0979,0.0956,0.3408,0.3457,0.3461,0.3761,0.3545
TUN,PCH,NGS,1.55707857142857,1.93920714285714,1.92775714285714,1.89018571428571,1.93817142857143,2.03772142857143,2.17011428571429,2.29578571428571,2.45028571428571,2.43160714285714,2.41736428571429,2.45427857142857
TUR,PCH,NGS,0.196,0.2522,0.2637,0.2541,0.2435,0.2841,0.6447,0.4061,0.8921,0.4759,0.6505,0.7914
GBR,PCH,NGS,0.6269,0.4582,0.4441,0.4304,0.4118,0.4093,0.395,0.3835,0.3724,0.3606,0.3482,0.3377
USA,PCH,NGS,11.7981,12.2955,13.6408,13.9541,14.6446,15.2906,18.6049,23.9476,23.52,23.7915,9.5735,10.4134
RAS,BU,CRO,0.548,0.726363636363637,0.515272727272727,0.839818181818182,0.567636363636364,0.670727272727273,0.559,0.609481818181818,0.616272727272727,0.607581818181818,0.450481818181818,0.360227272727273
RWO,BU,CRO,0,0,0,0,0,0,0,0,0,0,0,0
REU,BU,CRO,0.0246666666666667,0.0194,0.0162,0.0664666666666667,0.0677333333333333,0.0523333333333333,0.0572,0.0569133333333333,0.0606,0.05486,0.01894,0.02022
REP,BU,CRO,15.2398181818182,16.2623636363636,16.5521818181818,16.9759090909091,17.2620909090909,17.8545454545455,18.7260909090909,18.7750545454545,18.9071,18.4695909090909,17.5251090909091,18.2163
RAF,BU,CRO,1.8815,1.3392,1.7478,1.7336,2.2237,2.319,2.6786,2.1076,3.6255,2.625,2.7982,2.9752
RLA,BU,CRO,5.6595,6.056,6.4011,5.8418,5.5562,5.6514,5.7414,6.6891,5.7071,5.606,3.2007,3.2808
ARG,BU,CRO,0.993,1.183,1.541,1.591,1.408,0.818,0.628,0.6874,0.5913,0.3773,0.009,0.01
OCE,BU,CRO,0.92,0.849,0.988,0.839,0.905,0.756,0.738,0.7473,0.775,0.9526,0.6303,0.2079
AUT,BU,CRO,0,0,0,0,0,0,0,0,0,0,0,0
BEL,BU,CRO,7.423,6.604,5.794,5.906,4.993,4.485,5.443,6.7151,8.327,7.3356,5.1731,6.6879
BRA,BU,CRO,3.366,3.972,3.52,2.937,3.118,3.69,3.219,3.3133,2.5686,2.9747,3.2976,2.6801
BGR,BU,CRO,0.046,0.029,0.019,0.031,0.026,0.021,0.019,0.0236,0.0253,0.0168,0.0158,0.0263
CAN,BU,CRO,0.661,0.491,0.406,0.42,0.347,0.142,0.245,0.298,0.378,0.468,0.346,0.346
CHA,BU,CRO,23.2333333333333,20.8626666666667,20.9533333333333,19.9986666666667,17.6386666666667,20.7333333333333,21.0373333333333,23.6028,25.0181333333333,22.692,22.5701333333333,26.1452
HRV,BU,CRO,0.006,0.023,0.003,0.003,0.003,0.002,0.002,0.0026,0.0045,0.0048,0.004,0.0061
CYP,BU,CRO,0.134,0.141,0.128,0.157,0.153,0.169,0.193,0.1541,0.1541,0.1562,0.1583,0.1398
CZE,BU,CRO,0,0,0,0,0,0,0,0,0,0,0,0
DNK,BU,CRO,0.43,0.465,0.277,0.374,0.449,0.3345,0.2584,0.139,0.2206,0.3767,0.216,0.107
EGY,BU,CRO,0.325,0.296,0.29,0.196,0.113,0.139,0.021,0.027,0.0187,0.0128,0.0109,0.0117
EST,BU,CRO,0.205,0.169,0.325,0.392,0.281,0.205,0.167,0.207,0.14,0.106,0.167,0.1651
FIN,BU,CRO,0.152,0.142,0.082,0.085,0.065,0.26,0.253,0.288,0.276,0.272,0.242,0.192
FRA,BU,CRO,2.254,2.5311,2.3753,2.1815,1.8327,1.5835,1.4419,1.5967,1.8416,1.6174,0.8359,0.9029
DEU,BU,CRO,2.306,2.296,2.173,1.927,1.866,1.421,1.855,1.457,0.981,0.668,0.809,0.7048
GRC,BU,CRO,2.444,2.535,2.064,1.912,1.653,1.531,1.462,1.8643,1.9356,2.2201,1.3311,1.4741
HUN,BU,CRO,0,0,0,0,0,0,0,0,0,0,0,0
NSI,BU,CRO,0.232,0.226,0.209,0.199,0.086,0.029,0.046,0.0597,0.064,0.0549,0.0222,0.0212
IND,BU,CRO,1.323,1.3,1.267,1.289,1.349,1.405,1.505,1.5767,1.6225,1.636,1.4784,1.6553
IDN,BU,CRO,0.1,0.106,0.112,0.118,0.124,0.13,0.137,0.1439,0.1514,0.159,0.1157,0.1225
IRN,BU,CRO,2.294,2.168,1.791,2.952,3.558,4.578,1.826,1.1789,1.1789,1.1789,1.1789,1.1789
IRL,BU,CRO,0.039,0.023,0.024,0.018,0.02,0.014,0.011,0.0138,0.016,0.0104,0.0105,0.0068
ISR,BU,CRO,0.312,0.265,0.261,0.212,0.096,0.227,0.128,0.1999,0.2591,0.2806,0.3406,0.3465
ITA,BU,CRO,2.815,2.338,2.388,2.109,1.845,1.707,1.995,2.0754,2.3022,2.2009,1.9249,1.8941
JPN,BU,CRO,4.407,3.949,3.886,3.731,3.654,4.022,4.15,3.9831,4.2369,4.275,4.73,4.7026
KOR,BU,CRO,0.0135,0.0173409090909091,0.0130681818181818,0.0199545454545455,0.0144090909090909,0.0166818181818182,0.0145,0.0156954545454545,0.0159931818181818,0.0159704545454545,0.0117954545454545,0.0100568181818182
LVA,BU,CRO,0.187,0.143,0.157,0.164,0.167,0.134,0.153,0.126,0.0018,0.0425,0.0032,0.0108
LTU,BU,CRO,0.127,0.126,0.105,0.077,0.003,0.037,0.099,0.1055,0.1223,0.1199,0.1108,0.0864
LUX,BU,CRO,0,0,0,0,0,0,0,0,0,0,0,0
MLT,BU,CRO,1.243,1.158,1.003,1.045,1.071,1.33,1.552,1.8878,1.9229,1.9618,1.864,1.6307
MEX,BU,CRO,0.103,0.099,0.103,0.101,0.093,0.077,0.086,0.072,0.084,0.074,0.065,0.0645
MAR,BU,CRO,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.1143,0.1143,0.1143,0.1143,0.1143
NLD,BU,CRO,12.469,13.628,12.399,11.97,11.777,10.7697,9.9011,9.5852,9.2126,9.3952,9.7395,9.162
NGA,BU,CRO,0.29,0.276,0.279,0.256,0.26,0.259,0.216,0.2175,0.2285,0.2367,0.1888,0.283
POL,BU,CRO,0.167,0.106,0.08,0.065,0.073,0.047,0.053,0.0529,0.0776,0.0806,0.0864,0.0643
PRT,BU,CRO,0.425,0.527,0.579,0.609,0.571,0.553,0.661,0.6722,0.6987,0.8315,0.5678,0.6115
ROU,BU,CRO,0.004,0,0,0,0,0,0,0,0,0,0,0
RUS,BU,CRO,0.647,1.907,0.519,3.838,6.469,2.811,1.684,2.744,2.035,2.212,1.726,2.5421
SAU,BU,CRO,2.631,3.198,3.382,3.424,3.224,3.179,3.453,3.3252,3.5176,3.3585,2.7412,2.3859
SVK,BU,CRO,0,0,0,0,0,0,0,0,0,0,0,0
SVN,BU,CRO,0.019,0.033,0.051,0.062,0.058,0.065,0.124,0.1573,0.2098,0.165,0.1103,0.0763
ZAF,BU,CRO,1.669,1.724,1.762,1.806,1.839,1.861,1.345,1.2146,1.3515,1.0987,2.0337,2.0533
ESP,BU,CRO,7.143,7.506,7.451,6.183,6.742,5.989,6.136,5.571,5.926,5.713,3.965,4.5764
SWE,BU,CRO,1.836,1.564,1.498,1.399,1.448,1.069,1.348,1.641,1.267,1.573,1.877,1.8221
TUN,BU,CRO,0.001,0,0.001,0.001,0,0,0,0,0,0,0,0
TUR,BU,CRO,0.138,0.065,0.034,0.798,0.93,0.756,0.812,0.794,0.845,0.768,0.2619,0.2821
GBR,BU,CRO,1.845,2.139,1.54,1.382,1.061,0.834,0.889,0.5695,0.8175,0.6913,0.5463,0.597
USA,BU,CRO,21.184,19.927,17.329,15.762,12.475,9.956,14.173,15.6341,13.5799,13.0091,10.531,13.531
RAS,BU,GDO,0.162636363636364,0.104945454545455,0.0826,0.0862181818181818,0.0895090909090909,0.0890909090909091,0.083,0.189209090909091,0.209054545454545,0.208081818181818,0.151018181818182,0.184690909090909
RWO,BU,GDO,0,0.019,0,0,0,0.095,0.144,0,0.0031,0.0031,0.0041,0.0041
REU,BU,GDO,0.03416,0.0245533333333333,0.0328466666666667,0.0558066666666667,0.06072,0.07418,0.0796066666666667,0.0766933333333333,0.0781133333333333,0.0788733333333333,0.0849933333333333,0.08478
REP,BU,GDO,1.39754545454545,1.41509090909091,0.982090909090909,0.885181818181818,1.53045454545455,1.698,1.43818181818182,1.49899090909091,1.46327272727273,1.29709090909091,1.03724545454545,1.12365454545455
RAF,BU,GDO,0.587,0.5619,0.5744,0.5372,0.5753,0.5855,0.6166,0.5928,0.7204,0.7224,0.7359,0.7562
RLA,BU,GDO,1.235,1.363,1.246,0.854,0.788,1.156,1.307,1.2864,1.2611,1.2988,1.0467,1.0507
ARG,BU,GDO,0.198,0.189,0.178,0.192,0.157,0.097,0.069,0.1137,0.1335,0.0795,0.1388,0.1143
OCE,BU,GDO,0.071,0.073,0.081,0.075,0.086,0.112,0.094,0.0853,0.088,0.1218,0.2176,0.099
AUT,BU,GDO,0.0207,0.0183,0.0187,0.02,0.0185,0.0152,0.0166,0.0172,0.0125,0.0144,0.0135,0.0144
BEL,BU,GDO,0.492,0.433,0.5,0.505,0.6,1.51,1.438,1.0528,1.2957,1.1598,1.3457,1.4981
BRA,BU,GDO,0.736,0.431,0.395,0.56,0.458,0.576,0.299,0.156,0.4061,0.4663,0.533,0.4647
BGR,BU,GDO,0.052,0.047,0.045,0.06,0.056,0.066,0.059,0.057,0.0574,0.0585,0.0683,0.059
CAN,BU,GDO,0.046,0.029,0.02,0.031,0.03,0.079,0.088,0.087,0.085,0.11,0.124,0.1269
CHA,BU,GDO,4.83866666666667,3.728,2.208,2.07466666666667,2.19733333333333,3.24933333333333,4.00666666666667,4.55906666666667,5.2048,5.49133333333333,3.2196,2.3716
HRV,BU,GDO,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.0038,0.0162,0.0199,0.0162,0.0216
CYP,BU,GDO,0.053,0.058,0.069,0.083,0.08,0.075,0.095,0.1013,0.1178,0.1238,0.1191,0.1138
CZE,BU,GDO,0,0,0,0,0,0,0,0,0,0,0,0
DNK,BU,GDO,0.269,0.244,0.244,0.263,0.299,0.4351,0.4112,0.3896,0.3702,0.3648,0.3377,0.3567
EGY,BU,GDO,0.114,0.091,0.065,0.052,0.05,0.042,0.031,0.062,0.0576,0.0576,0.0583,0.0656
EST,BU,GDO,0.021,0.024,0.086,0.04,0.05,0.092,0.111,0.112,0.157,0.063,0.114,0.1215
FIN,BU,GDO,0.063,0.061,0.042,0.047,0.033,0.044,0.041,0.07,0.057,0.071,0.072,0.0745
FRA,BU,GDO,0.116,0.1678,0.1782,0.149,0.155,0.1883,0.2355,0.1812,0.171,0.1392,0.1524,0.1937
DEU,BU,GDO,0.523,0.49,0.433,0.427,0.49,1.016,0.999,0.862,0.734,0.706,0.532,0.707
GRC,BU,GDO,0.344,0.306,0.264,0.281,0.264,0.305,0.309,0.3398,0.323,0.3835,0.3421,0.4
HUN,BU,GDO,0,0,0,0,0,0,0,0,0,0,0,0
NSI,BU,GDO,0.2794,0.2813,0.2917,0.2471,0.2488,0.2967,0.2491,0.2736,0.3137,0.2861,0.251,0.272
IND,BU,GDO,0.049,0.026,0.025,0.028,0.032,0.035,0.04,0.0301,0.0374,0.055,0.0531,0.0561
IDN,BU,GDO,0.079,0.084,0.089,0.094,0.099,0.104,0.109,0.1145,0.1204,0.1265,0.1132,0.1248
IRN,BU,GDO,0.077,0.105,0.148,0.139,0.127,0.252,0.226,0.2508,0.2508,0.2508,0.2508,0.2508
IRL,BU,GDO,0.097,0.0829,0.1014,0.1239,0.1106,0.1411,0.1441,0.1375,0.1518,0.1275,0.1398,0.1596
ISR,BU,GDO,0.031,0.05,0.064,0.037,0.041,0.034,0.028,0.0416,0.0511,0.0614,0.0573,0.0701
ITA,BU,GDO,0.237,0.216,0.147,0.126,0.114,0.227,0.268,0.282,0.4822,0.512,0.5647,0.6989
JPN,BU,GDO,0.077,0.067,0.077,0.186,0.096,0.155,0.188,0.1693,0.14,0.124,0.0594,0.0503
KOR,BU,GDO,0.00503409090909091,0.00393636363636364,0.003575,0.00375454545454545,0.00392727272727273,0.00402272727272727,0.004,0.00632727272727273,0.00686363636363636,0.00697045454545455,0.00550454545454545,0.00644772727272727
LVA,BU,GDO,0.069,0.075,0.087,0.08,0.069,0.123,0.164,0.136,0.036,0.2477,0.201,0.1951
LTU,BU,GDO,0.018,0.02,0.02,0.013,0.008,0.04,0.067,0.0731,0.0833,0.0789,0.0747,0.1049
LUX,BU,GDO,0,0,0,0,0,0,0,0,0,0,0,0
MLT,BU,GDO,0.255,0.222,0.221,0.174,0.185,0.259,0.262,0.3221,0.3603,0.3778,0.3943,0.3817
MEX,BU,GDO,0.699,0.815,0.816,0.702,0.72,0.762,0.798,0.712,0.729,0.705,0.3218,0.3119
MAR,BU,GDO,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.0235,0.0235,0.0235
NLD,BU,GDO,1.519,1.461,1.475,1.336,1.342,1.9944,2.0257,2.0832,1.9821,1.9636,1.8247,1.5976
NGA,BU,GDO,0.13,0.124,0.125,0.115,0.117,0.116,0.097,0.0978,0.1027,0.1064,0.1099,0.0954
POL,BU,GDO,0.054,0.067,0.066,0.076,0.075,0.144,0.129,0.2108,0.1892,0.192,0.2115,0.3696
PRT,BU,GDO,0.05,0.053,0.049,0.059,0.058,0.109,0.127,0.1303,0.1365,0.1533,0.1397,0.1505
ROU,BU,GDO,0.011,0.009,0.014,0.041,0.079,0.044,0.031,0.0275,0.0179,0.0337,0.0425,0.0472
RUS,BU,GDO,0.897,1.148,1.277,1.388,8.585,10.63,8.977,8.977,9.6447,8.5449,6.0728,6.8275
SAU,BU,GDO,0,0,0,0,0,0,0,0,0,0,0,0
SVK,BU,GDO,0,0,0,0,0,0,0,0,0,0,0,0
SVN,BU,GDO,0,0,0,0,0,0,0,0,0.0194,0.0283,0.0089,0.012
ZAF,BU,GDO,1.391,1.437,1.469,1.506,1.534,1.552,1.558,0.7515,1.3099,1.3119,1.1881,1.3157
ESP,BU,GDO,1.475,1.314,1.166,1.216,1.264,1.66,1.56,1.271,1.249,1.594,2.464,2.6504
SWE,BU,GDO,0.179,0.203,0.237,0.241,0.313,0.774,0.684,0.723,0.523,0.4761,0.6837,0.788
TUN,BU,GDO,0.011,0.012,0.011,0.011,0.015,0.003,0.002,0.0074,0.01,0.0097,0.0067,0.0072
TUR,BU,GDO,0.233,0.087,0.153,0.126,0.102,0.112,0.081,0.072,0.09,0.145,0.2719,0.2477
GBR,BU,GDO,0.962,0.99,1.123,1.338,1.676,1.674,1.77,1.667,1.63,1.5862,1.327,1.3318
USA,BU,GDO,5.573,5.779,1.179,1.963,4.892,7.146,6.032,8.032,6.9661,10.024,5.0566,7.0566
RAS,NEN,CRO,27.3944,28.2585,28.5081,33.0884,33.7697,33.1049,33.6645,33.9482,35.6497,35.0137,34.6112,35.145
RWO,NEN,CRO,0.9308,0.9358,1.2676,1.165,1.0435,1.178,1.0363,1.1323,1.1789,0.9753,1.0203,1.0273
REU,NEN,CRO,3.4611,4.5667,5.7238,2.4997,3.2801,2.7628,2.8376,2.8289,3.623,2.9698,3.5674,3.8724
REP,NEN,CRO,13.89,14.8385,17.1607,17.1284,18.0139,17.1478,17.5474,16.7888,16.1774,16.0375,15.0548,15.7705
RAF,NEN,CRO,2.3802,2.919,2.9244,2.5933,2.5035,2.5746,2.5063,3.0241,3.7339,3.6044,3.6513,3.8267
RLA,NEN,CRO,2.9702,3.0944,3.7875,3.3728,3.3918,2.6753,3.6363,3.4029,2.7655,3.6784,2.9886,3.5036
ARG,NEN,CRO,3.4475,2.9239,2.9712,2.6963,3.3257,2.6172,2.7653,3.0778,2.9171,2.9694,2.7687,2.7495
OCE,NEN,CRO,4.1464,4.7555,5.2729,4.9885,5.152,4.3928,4.5796,4.3619,4.4276,4.6438,4.507,4.2122
AUT,NEN,CRO,1.4305,1.3235,1.5205,1.503,1.515,1.4665,1.5264,1.3305,1.5652,1.7517,1.7351,1.7876
BEL,NEN,CRO,6.9476,6.6965,6.9243,7.5451,8.1863,7.6308,7.6732,7.145,7.4702,6.7306,6.5547,7.3307
BRA,NEN,CRO,15.2272,15.2871,15.232,14.7084,14.5986,13.9284,13.5065,13.7109,12.829,13.2245,11.472,11.8879
BGR,NEN,CRO,0.1736,0.2022,0.2281,0.2039,0.2324,0.2797,0.1499,0.1506,0.2375,0.2657,0.2731,0.3189
CAN,NEN,CRO,19.3701,19.8839,21.4134,19.1745,18.6298,19.5569,20.6106,18.0503,17.9253,20.6586,18.6434,16.0932
CHA,NEN,CRO,97.5473,104.625,101.6726,110.277,120.514,128.2736,136.0591,141.5393,145.787,152.2865,163.7217,168.211
HRV,NEN,CRO,0.1886,0.1834,0.136,0.1442,0.1275,0.1218,0.1391,0.1263,0.1314,0.1517,0.137,0.1972
CYP,NEN,CRO,0.0855,0.0672,0.0394,0.0269,0.024,0.024,0.0394,0.0388,0.0387,0.0398,0.0368,0.0385
CZE,NEN,CRO,2.3745,2.2067,2.2683,2.1456,2.3945,1.9502,1.256,2.4287,2.4527,2.47,1.9959,2.3079
DNK,NEN,CRO,0.2629,0.2952,0.2743,0.2783,0.2524,0.2515,0.2506,0.2472,0.2452,0.2025,0.2261,0.2081
EGY,NEN,CRO,2.2052,2.1747,2.748,1.4768,1.6546,1.5266,1.5003,1.551,1.6007,1.7183,1.6441,1.6894
EST,NEN,CRO,0.0748,0.0664,0.0589,0.0794,0.0878,0.0691,0.0459,0.0673,0.056,0.0582,0.1078,0.1037
FIN,NEN,CRO,1.1914,1.1029,1.0328,1.5414,1.5731,1.3882,1.5152,1.4279,1.4357,1.4366,1.5357,1.1365
FRA,NEN,CRO,12.8954,12.8782,12.7502,12.3778,12.9507,12.4388,11.88,12.6279,11.7706,12.0057,11.2761,11.7274
DEU,NEN,CRO,19.8383,19.6981,19.4163,18.951,19.2465,18.5268,18.4279,19.8299,15.6309,15.0791,15.2113,15.9503
GRC,NEN,CRO,0.7543,0.4973,0.3609,0.329,0.357,0.3521,0.4485,0.4625,0.4211,0.4939,0.4482,0.5205
HUN,NEN,CRO,1.6124,1.4985,1.3889,1.347,1.5049,1.6701,1.5725,1.8593,1.968,1.8235,1.9407,2.0041
NSI,NEN,CRO,2.3474,2.2952,2.3214,2.3068,2.3008,2.3977,2.3003,2.4041,2.5192,2.4323,2.377,2.3439
IND,NEN,CRO,23.3007,24.8209,26.7797,25.9976,25.7316,29.8532,29.945,31.5212,35.6964,35.5329,38.0508,40.7757
IDN,NEN,CRO,6.241,4.7388,6.2141,4.4562,3.7281,2.9676,3.5401,3.9543,4.3235,4.8127,4.2031,2.2364
IRN,NEN,CRO,9.0223,6.2541,8.2254,8.7834,11.2345,13.4896,14.6422,17.1053,17.7836,17.027,15.4595,15.4595
IRL,NEN,CRO,0.3416,0.3065,0.2814,0.2938,0.2085,0.2159,0.2671,0.2436,0.2352,0.2407,0.2311,0.3808
ISR,NEN,CRO,1.4204,1.5685,1.5515,1.7531,1.7387,1.7411,1.7455,1.8912,1.893,1.7411,1.8218,1.7405
ITA,NEN,CRO,8.8639,8.5976,7.3689,5.7603,6.5856,5.9663,5.5888,7.1977,6.4881,6.3558,6.1174,2.8822
JPN,NEN,CRO,41.5122,39.0851,39.5397,41.7765,40.1113,42.2801,39.6188,41.0405,38.4564,38.7035,34.5829,35.9692
KOR,NEN,CRO,37.9522,39.7713,42.9586,43.3278,45.5547,46.7755,49.3819,51.9973,50.3117,52.157,49.06,53.1194
LVA,NEN,CRO,0.073,0.097,0.098,0.107,0.094,0.113,0.097,0.085,0.1006,0.0893,0.0966,0.1679
LTU,NEN,CRO,0.1812,0.1888,0.1597,0.1862,0.1338,0.1742,0.2038,0.2132,0.2718,0.238,0.24,0.3147
LUX,NEN,CRO,0.0325,0.0361,0.0407,0.0372,0.0353,0.0329,0.0357,0.0342,0.0398,0.0383,0.0279,0.065
MLT,NEN,CRO,0.0087,0.0087,0.0105,0.0069,0.005,0.0059,0.0088,0.0103,0.0117,0.0155,0.0059,0.011
MEX,NEN,CRO,6.8172,6.0974,4.6708,4.9771,5.5792,4.7456,4.8262,4.7813,4.2429,3.8855,2.2955,1.3519
MAR,NEN,CRO,0.5308,0.5551,0.3979,0.4593,0.4163,0.5355,0.5087,0.4933,0.4482,0.5419,0.5239,0.5977
NLD,NEN,CRO,11.1128,10.2815,10.5725,10.0969,9.7475,9.7079,10.4101,10.9766,10.3464,9.3553,10.3518,10.2615
NGA,NEN,CRO,0.0645,0.0612,0.0355,0.0281,0.2228,0.2261,0.2787,0.1546,0.1688,0.0765,0.0737,0.0737
POL,NEN,CRO,3.2231,3.1088,2.8045,2.9072,2.9784,3.4135,3.3674,3.658,3.58,3.6635,3.6354,3.3377
PRT,NEN,CRO,1.7276,1.7551,1.3179,1.358,1.4369,1.3351,1.1607,1.2039,0.7207,1.1549,1.1282,1.0663
ROU,NEN,CRO,0.7108,0.8122,0.8093,0.6806,0.6845,0.7831,0.8678,0.7277,0.6466,0.7546,0.8372,0.7063
RUS,NEN,CRO,32.0976,20.8895,21.2829,24.2361,25.1555,26.1664,26.4394,29.5807,35.7058,36.9743,35.0853,34.6739
SAU,NEN,CRO,40.6083,40.156,45.2872,42.0516,46.9512,45.426,45.8186,46.4746,44.3144,47.313,46.849,49.4581
SVK,NEN,CRO,0.7917,0.7863,0.5893,0.626,0.5944,0.6182,0.587,0.6614,0.7488,0.5885,0.7862,0.8399
SVN,NEN,CRO,0.1173,0.1093,0.1072,0.1016,0.1305,0.1141,0.1167,0.1253,0.1393,0.1474,0.1335,0.1074
ZAF,NEN,CRO,3.0134,3.0155,2.7352,2.5352,3.002,2.6415,2.6695,3.8227,3.633,3.2266,2.2396,2.5925
ESP,NEN,CRO,6.6401,6.3574,5.6883,4.597,3.6534,3.9133,4.4913,4.4492,4.713,4.851,5.3403,5.4732
SWE,NEN,CRO,1.9964,1.8218,1.7118,1.9611,1.8652,1.6755,2.0766,2.1261,1.8186,1.943,1.3266,1.6652
TUN,NEN,CRO,0.2164,0.1634,0.1962,0.2054,0.2198,0.2758,0.2971,0.3177,0.31,0.2308,0.1686,0.1365
TUR,NEN,CRO,7.0886,6.0459,6.9955,6.9645,5.3207,6.7209,7.4522,4.5155,3.8171,4.8376,5.8602,5.6047
GBR,NEN,CRO,7.3332,7.1456,6.3517,6.2855,6.2582,6.9169,7.4449,7.7275,7.2715,6.7615,6.131,5.0927
USA,NEN,CRO,123.5582,117.3078,123.568,116.3407,126.1523,119.0383,117.755,121.2679,125.1894,134.1255,133.044,144.6639
RAS,NEN,LPG,1.50349090909091,1.41098181818182,1.54745454545455,1.46083636363636,1.25672727272727,0.912545454545455,2.17756363636364,2.13938181818182,2.20581818181818,2.30138181818182,2.424,2.41298181818182
RWO,NEN,LPG,0,0,0,0,0,0,0,0,0.0065,0.0013,0.0013,0.0013
REU,NEN,LPG,0.0609866666666667,0.0545266666666667,0.0570933333333333,0.05438,0.0493133333333333,0.0488733333333333,0.0740133333333333,0.06556,0.0498733333333333,0.04478,0.04916,0.0490333333333333
REP,NEN,LPG,3.36597272727273,3.54406363636364,4.25327272727273,4.51129090909091,5.01671818181818,3.87171818181818,3.87127272727273,3.20313636363636,2.09749090909091,2.22095454545455,2.17225454545455,2.20434545454545
RAF,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
RLA,NEN,LPG,0.07,0.0011,0.1819,0.2056,0.1333,0.0034,0,0,0,0,0,0
ARG,NEN,LPG,0.0473,0.0638,0.0605,0.1122,0.1023,0.0935,0.0913,0.0553,0.0819,0.066,0.1048,0.1018
OCE,NEN,LPG,0.2928,0.2939,0.2985,0.319,0.2723,0.2598,0.1595,0.102,0.1329,0.1486,0.1545,0.1477
AUT,NEN,LPG,0,0,0.0338,0.0196,0.034,0.028,0.0173,0.009,0.015,0.0161,0.0183,0.0129
BEL,NEN,LPG,0.9701,1.2108,1.2547,1.3459,1.6008,1.5876,1.3228,1.3635,2.0541,2.1615,2.0001,1.948
BRA,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
BGR,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
CAN,NEN,LPG,1.2698,1.5206,1.3217,1.2325,0.9941,0.9015,0.8834,1.0664,1.0269,3.3145,2.918,1.6391
CHA,NEN,LPG,2.7568,2.8752,2.9968,3.4864,4.7008,3.744,4.5472,5.70506666666667,7.684,8.06226666666667,13.8681333333333,15.4684
HRV,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
CYP,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
CZE,NEN,LPG,0.0973,0.0942,0.0973,0.1172,0.1632,0.1098,0.1088,0.2699,0.2532,0.2992,0.2071,0.2535
DNK,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
EGY,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
EST,NEN,LPG,0,0,0,0,0,0,0,0,0,0,0,0
FIN,NEN,LPG,0.1545,0.1545,0.171,0.6923,0.7277,0.6834,0.6646,0.6381,0.7089,0.8106,0.8471,0.7446
