OLD NAMES,NEW NAMES,SETS,SECTOR
" VTransfOutputRefineries(runCy,EFS,YTIME)"," V03OutTransfRefSpec(runCy,EFS,YTIME)","EFS$(EFtoEFA(EFS,""LQD""))",REST OF ENERGY BALANCE SECTORS
QTransfInputRefineries       ,Q03InputTransfRef          ,"""CRO""",REST OF ENERGY BALANCE SECTORS
" VTransfInputRefineries(runCy,""CRO"",YTIME)"," V03InputTransfRef(runCy,""CRO"",YTIME)","""CRO""",REST OF ENERGY BALANCE SECTORS
QTransfOutputNuclear        ,Q03OutTransfNuclear         ,"""ELC""",REST OF ENERGY BALANCE SECTORS
" VTransfOutputNuclear(runCy,""ELC"",YTIME)"," V03OutTransfNuclear(runCy,""ELC"",YTIME)","""ELC""",REST OF ENERGY BALANCE SECTORS
QTransfInNuclear          ,Q03InpTransfNuclear         ,"""NUC""",REST OF ENERGY BALANCE SECTORS
" VTransfInNuclear(runCy,""NUC"",YTIME)"," V03InpTransfNuclear(runCy,""NUC"",YTIME)","""NUC""",REST OF ENERGY BALANCE SECTORS
QTransfInPowerPls         ,Q03InpTransfTherm          ,PGEF,REST OF ENERGY BALANCE SECTORS
" VTransfInThermPowPls(runCy,PGEF,YTIME)"," VMVInpTransfTherm(runCy,PGEF,YTIME)",PGEF,REST OF ENERGY BALANCE SECTORS
QTransfOutThermPP         ,Q03OutTransfTherm          ,TOCTEF,REST OF ENERGY BALANCE SECTORS
" VTransfOutThermPP(runCy,TOCTEF,YTIME)"," V03OutTransfTherm(runCy,TOCTEF,YTIME)",TOCTEF,REST OF ENERGY BALANCE SECTORS
QTotTransfInput          ,Q03InpTotTransf           ,EFS,REST OF ENERGY BALANCE SECTORS
" VTotTransfInput(runCy,EFS,YTIME)"," V03InpTotTransf(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QTotTransfOutput          ,Q03OutTotTransf           ,EFS,REST OF ENERGY BALANCE SECTORS
" VTotTransfOutput(runCy,EFS,YTIME)"," V03OutTotTransf(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
Q03Transfers             ,Q03Transfers             ,EFS,REST OF ENERGY BALANCE SECTORS
" V03Transfers(runCy,EFS,YTIME)"," V03Transfers(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QGrsInlConsNotEneBranch      ,Q03ConsGrssInlNotEneBranch      ,EFS,REST OF ENERGY BALANCE SECTORS
" VGrsInlConsNotEneBranch(runCy,EFS,YTIME)"," V03ConsGrssInlNotEneBranch(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QGrssInCons            ,Q03ConsGrssInl            ,EFS,REST OF ENERGY BALANCE SECTORS
" VGrssInCons(runCy,EFS,YTIME)      "," V03ConsGrssInl(runCy,EFS,YTIME)      ",EFS,REST OF ENERGY BALANCE SECTORS
QPrimProd             ,Q03ProdPrimary            ,PPRODEF,REST OF ENERGY BALANCE SECTORS
" VPrimProd(runCy,PPRODEF,YTIME)"," V03ProdPrimary(runCy,PPRODEF,YTIME)",PPRODEF,REST OF ENERGY BALANCE SECTORS
QFakeExp              ,Q03Exp                ,EFS$(IMPEF(EFS)),REST OF ENERGY BALANCE SECTORS
" VExportsFake(runCy,EFS,YTIME)"," V03Exp(runCy,EFS,YTIME)",EFS$(IMPEF(EFS)),REST OF ENERGY BALANCE SECTORS
QFakeImprts            ,Q03Imp                ,EFS$(IMPEF(EFS)),REST OF ENERGY BALANCE SECTORS
" VFkImpAllFuelsNotNatGas(runCy,EFS,YTIME)"," V03Imp(runCy,EFS,YTIME)",EFS$(IMPEF(EFS)),REST OF ENERGY BALANCE SECTORS
QNetImports            ,Q03ImpNetEneBrnch          ,EFS,REST OF ENERGY BALANCE SECTORS
" VNetImports(runCy,EFS,YTIME)"," VMVImpNetEneBrnch(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QEneBrnchEneCons          ,Q03ConsFiEneSec           ,EFS,REST OF ENERGY BALANCE SECTORS
" VEnCons(runCy,EFS,YTIME)"," VMVConsFiEneSec(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QCO2ElcHrg             ,Q06CapCO2ElecHydr          ,,CO2 SEQUESTRATION COST CURVES
" VCO2ElcHrgProd(runCy,YTIME)"," V06CapCO2ElecHydr(runCy,YTIME)",,CO2 SEQUESTRATION COST CURVES
QCumCO2Capt            ,Q06CaptCummCO2            ,,CO2 SEQUESTRATION COST CURVES
" VCumCO2Capt(runCy,YTIME)"," V06CaptCummCO2(runCy,YTIME)",,CO2 SEQUESTRATION COST CURVES
QWghtTrnstLinToExpo        ,Q06TrnsWghtLinToExp         ,,CO2 SEQUESTRATION COST CURVES
" VWghtTrnstLnrToExpo(runCy,YTIME)"," V06TrnsWghtLinToExp(runCy,YTIME)",,CO2 SEQUESTRATION COST CURVES
Q06CstCO2SeqCsts           ,Q06CstCO2SeqCsts           ,,CO2 SEQUESTRATION COST CURVES
" VCO2SeqCsts(runCy,YTIME)  "," VMVCstCO2SeqCsts(runCy,YTIME)    ",,CO2 SEQUESTRATION COST CURVES
QTotGhgEmisAllCountrNap      ,Q07GrnnHsEmisCO2Equiv        ,NAP,EMISSIONS CONSTRAINTS
" VTotGhgEmisAllCountrNap(NAP,YTIME)"," V07GrnnHsEmisCO2Equiv(NAP,YTIME)",NAP,EMISSIONS CONSTRAINTS
qTotCo2AllCoun          ,q07GrnnHsEmisCO2EquivAllCntr     ,,EMISSIONS CONSTRAINTS
 vTotCo2AllCoun(YTIME) , v07GrnnHsEmisCO2EquivAllCntr(YTIME) ,,EMISSIONS CONSTRAINTS
qHouseExpEne            ,q07ExpendHouseEne          ,,EMISSIONS CONSTRAINTS
" vHouseExpEne(runCy,YTIME)"," v07ExpendHouseEne(runCy,YTIME)",,EMISSIONS CONSTRAINTS
QFuelPriSubSepCarbVal       ,Q08PriceFuelSubsecCarVal        ,"(SBS,EF)$$(SECTTECH(SBS,EF)$(not sameas(""NUC"",EF)))",EMISSIONS CONSTRAINTS
" VFuelPriceSub(runCy,SBS,EF,YTIME)"," VMVPriceFuelSubsecCarVal(runCy,SBS,EF,YTIME)","(SBS,EF)$$(SECTTECH(SBS,EF)$(not sameas(""NUC"",EF)))",EMISSIONS CONSTRAINTS
QFuelPriSepCarbon         ,Q08PriceFuelSepCarbonWght      ,"(DSBS,EF)$(SECTTECH(DSBS,EF)",EMISSIONS CONSTRAINTS
" VFuelPriMultWgt(runCy,DSBS,EF,YTIME)"," V08PriceFuelSepCarbonWght(runCy,DSBS,EF,YTIME)","(DSBS,EF)$(SECTTECH(DSBS,EF)",EMISSIONS CONSTRAINTS
QAvgFuelPriSub           ,Q08PriceFuelAvgSub          ,DSBS,EMISSIONS CONSTRAINTS
" VFuelPriceAvg(runCy,DSBS,YTIME)"," VMVPriceFuelAvgSub(runCy,DSBS,YTIME)",DSBS,EMISSIONS CONSTRAINTS
QElecPriIndResCons         ,Q08PriceElecIndResConsu       ,ESET,EMISSIONS CONSTRAINTS
" VElecPriInduResConsu(runCy,ESET,YTIME)"," VMVPriceElecIndResConsu(runCy,ESET,YTIME)",ESET,EMISSIONS CONSTRAINTS
