dummy,dummy,IC_05,IC_25,IC_50,FC_05,FC_25,FC_50,VC_05,VC_25,VC_50,LFT,USC_05,USC_25,USC_50
OI,RFO,0.7913976,0.7913976,0.7913976,1.40352,1.40352,1.40352,0,0,0,20,0.72,0.72,0.72
OI,LPG,0.7913976,0.7913976,0.7913976,1.40352,1.40352,1.40352,0,0,0,20,0.72,0.72,0.72
OI,KRS,0.7913976,0.7913976,0.7913976,1.40352,1.40352,1.40352,0,0,0,20,0.72,0.72,0.72
OI,OLQ,0.7913976,0.7913976,0.7913976,1.40352,1.40352,1.40352,0,0,0,20,0.72,0.72,0.72
OI,NGS,0.7913976,0.63311808,0.63311808,1.40352,1.40352,1.40352,0,0,0,20,0.8,0.8,0.8
OI,OGS,0.7913976,0.63311808,0.63311808,1.40352,1.40352,1.40352,0,0,0,20,0.8,0.8,0.8
*OI,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*OI,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*OI,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*OI,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*OI,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*OI,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
OI,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
OI,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
OI,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
OI,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
OI,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
OI,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
OI,STE1AH2F,3.0856,2.278894545,1.801448727,92.568,68.36683636,54.04346182,0,0,0,20,0.42,0.5,0.49
OI,HEATPUMP,1.904432727,1.218836945,0.975069556,3.33476352,2.667810816,2.134248653,0,0,0,20,1.527272727,1.68,1.848
OI,BMSWAS,0.7913976,0.94967712,0.94967712,1.40352,1.40352,1.40352,0,0,0,20,0.5,0.5,0.5
OI,ELC,0.68,0.68,0.68,1.40352,1.40352,1.40352,0,0,0,20,0.97,0.97,0.97
