dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
ARG,CH,ELC,146.5619,150.429,144.0237,165.7582,197.9433,151.1232,770.9466,849.5692,789.5372,732.0227,515.4545,371.7355
OCE,CH,ELC,1271.84358333333,1248.66699166667,1320.65902083333,1365.091025,1333.78951666667,1285.32175833333,1269.4796,1272.56564583333,1281.14553333333,1271.97050833333,1255.17512916667,1234.37060833333
AUT,CH,ELC,1559.5554,1509.2607,1449.1346,1406.5317,1325.72,1263.3367,1221.655,1136.2008,1147.3467,1184.0868,1241.4398,1250.7955
BEL,CH,ELC,1497.7595,1557.5378,1528.4842,1485.229,1479.4178,1454.1268,1495.5709,1497.2817,1404.3154,1443.1287,1434.8652,1453.3813
BRA,CH,ELC,1489.7752,1452.9826,1468.0969,1203.0677,1233.3199,1720.2772,1848.1753,1696.4954,1855.3215,1881.0168,1825.2824,1987.8046
BGR,CH,ELC,840.9799,781.3115,941.1677,977.0963,967.6413,950.4457,1162.8311,988.4657,1025.8096,1053.8757,979.8055,1599.7811
CAN,CH,ELC,743.0861,769.1078,804.9171,931.4339,817.457,743.8013,936.1907,959.4187,938.8586,1015.8371,1010.9165,943.4176
CHA,CH,ELC,1739.09775,1695.60255,1741.90385,1749.54315,1742.71605,1701.86935,1650.47775,1578.4355,1532.4353,1478.7469,1471.79575,1415.02315
HRV,CH,ELC,1192.3973,1185.4796,1185.0972,1202.6162,1201.2551,1187.0004,1144.4952,1130.8989,1238.2733,1278.8266,1282.92,1282.92
CYP,CH,ELC,2144.6722,2167.8635,2602.9177,2355.5962,2149.0084,1682.5582,1425.893,1647.5732,1861.5862,2022.1884,1679.4302,2020.2252
CZE,CH,ELC,1394.7904,1407.6303,1366.1366,1385.1914,1209.0984,1135.6397,1025.7805,948.167,939.619,1040.0809,1090.6243,1082.5829
DNK,CH,ELC,1258.6044,1231.3066,1225.8083,1259.3915,1180.6139,1114.2104,1140.0191,1032.5872,992.2568,896.208,843.0434,1028.9266
EGY,CH,ELC,372.1402,338.1097,315.6608,337.3747,647.4241,625.8993,650.8877,727.2174,910.0233,903.5335,922.6956,948.2999
EST,CH,ELC,819.7523,807.3116,840.9085,979.885,925.4696,925.8181,894.7358,842.4732,851.5098,853.3772,784.502,856.5336
FIN,CH,ELC,945.9299,990.8429,951.0632,930.2658,900.8506,868.7334,847.4217,823.9247,839.41,842.3927,852.5462,861.4862
FRA,CH,ELC,1101.6047,1174.0309,1188.826,1257.9085,1284.4707,1328.6167,1232.2098,1242.6742,1233.5726,1302.9921,1347.4515,1391.8353
DEU,CH,ELC,1418.4222,1531.1868,1536.9041,1669.1971,1713.2059,1687.6645,1635.1098,1605.103,1531.7705,1636.7916,1855.3527,1774.58
GRC,CH,ELC,1118.1812,1135.6255,1289.9041,1337.558,1364.2187,1225.1006,1165.0459,1222.8892,1131.5394,1104.4521,1221.0812,1300.0931
HUN,CH,ELC,1278.0181,1229.1741,1248.997,1231.5884,1193.0911,1158.9896,1048.341,985.8011,1004.2053,971.7622,889.2584,999.8614
NSI,CH,ELC,1030.54119,1000.09742,991.516035,1036.900465,958.68725,940.269325,1011.976445,962.271645,1045.403475,1081.127975,937.60135,1324.827665
IND,CH,ELC,1248.0519,1271.7834,1329.5111,1393.559,1371.4981,1302.0179,1227.6688,1254.9377,1423.1916,1438.6852,1222.816,1101.4498
IDN,CH,ELC,759.4537,759.8846,743.8402,784.1296,904.8978,994.2869,884.0249,881.5302,851.2361,838.3337,815.2054,799.0749
IRN,CH,ELC,304.2162,403.8528,307.0186,232.6801,244.6272,253.7888,252.4142,233.6197,227.5686,168.3473,175.2174,162.3638
IRL,CH,ELC,1399.7291,1442.8846,1564.124,1682.7931,1613.2946,1539.718,1380.1225,1413.6358,1393.4323,1458.7889,1413.259,1821.8706
ISR,CH,ELC,1034.4581,1070.1549,1260.4948,1308.3488,1256.0279,1058.3734,987.738,1013.6717,917.6905,1027.4266,873.5792,873.5792
ITA,CH,ELC,2101.7809,2125.9598,2297.5791,2320.535,2293.3532,2190.6481,2156.773,2004.5454,1864.0172,2073.2913,1891.2312,1943.1595
JPN,CH,ELC,1348.4201,1426.3666,1547.8526,1691.9227,1797.4075,1743.4796,1580.5981,1615.2751,1681.7853,1690.2996,1630.6744,1523.8931
KOR,CH,ELC,1342.08174444444,1303.15208888889,1356.61497777778,1384.58146666667,1351.43505555556,1289.28347777778,1267.69353333333,1250.05314444444,1227.44164444444,1207.28391111111,1161.70445555556,1122.18727777778
LVA,CH,ELC,1246.7812,1386.02,1438.6278,1480.6691,1521.3005,1523.1703,1524.2524,1463.3329,1273.3363,1259.8907,1235.2169,1355.5083
LTU,CH,ELC,1537.9196,1522.2598,1554.2475,1655.9124,1581.3014,1413.4797,1310.6482,1153.8876,1178.7928,1225.215,1067.9948,1277.0254
LUX,CH,ELC,1232.8479,1155.3987,1153.3006,1048.1956,966.4578,836.0907,800.2165,862.48,881.1362,893.7066,904.0455,949.8653
MLT,CH,ELC,1998.0497,1969.3538,1935.189,1897.3174,1878.4291,1573.9545,1468.745,1392.239,1369.8707,1349.2798,1331.178,1331.178
MEX,CH,ELC,1151.4244,1214.9137,1227.8947,1216.6126,1217.9806,951.4904,936.6161,1129.2292,1101.4361,1099.0284,1216.7099,1884.4773
MAR,CH,ELC,1645.6638,1634.4538,1607.5926,1580.3031,1577.0645,1594.0892,1524.3714,1586.7991,1558.6826,1553.2837,1542.3951,1521.0714
NLD,CH,ELC,1234.7703,1172.1116,1144.6914,1114.0756,1155.2272,1041.2425,990.3666,971.7969,982.9628,1048.8941,1176.1307,1236.6517
NGA,CH,ELC,2439.3229,2200.7599,1702.4951,1624.3411,1573.5081,1511.5748,1894.7715,1981.405,1794.8107,1476.9214,1257.2535,1044.6506
POL,CH,ELC,1210.3716,1152.4062,1151.3209,1058.5017,963.883,1043.1238,1013.8171,1006.6731,1031.3796,1109.6301,1185.0607,1219.2596
PRT,CH,ELC,1280.9998,1333.7895,1485.7898,1481.0772,1522.8086,1479.9321,1447.2715,1449.8717,1436.2322,1448.2461,1399.4396,1314.4178
ROU,CH,ELC,1431.1439,1354.2372,1370.2818,1410.5797,1370.9546,1336.2886,1286.8781,1311.7987,1394.7113,1602.3491,1665.0003,1789.6081
RUS,CH,ELC,444.9913,510.3446,490.5181,510.8303,463.6246,417.6972,401.6252,443.4067,431.5025,422.3164,411.7517,411.7517
SAU,CH,ELC,433.4381,409.5753,398.1629,384.5776,376.1655,371.6827,546.8266,551.4488,538.2186,549.7262,531.4165,515.6215
SVK,CH,ELC,1809.8416,1749.6843,1738.3018,1750.2758,1538.1244,1518.6024,1466.0275,1463.2489,1494.3223,1595.6065,1545.0456,1550.2537
SVN,CH,ELC,1252.8433,1219.6513,1199.1747,1218.0398,1113.5091,1024.5722,980.0166,928.3056,988.6037,1027.5128,1082.564,1146.0891
ZAF,CH,ELC,386.0402,437.3359,472.7673,507.8857,529.314,557.603,568.193,564.5764,567.8312,610.2742,645.584,686.8307
ESP,CH,ELC,1377.4354,1355.9748,1460.3771,1379.3358,1501.0132,1465.1966,1352.4139,1299.389,1346.8732,1357.1792,1276.8927,1246.0589
SWE,CH,ELC,990.3966,936.8075,830.052,810.1321,772.5263,683.2817,703.583,716.5257,797.4364,861.4424,745.5688,705.9931
TUN,CH,ELC,1000.7103,977.2302,1119.3216,958.1165,1278.4375,989.9219,955.2559,907.0961,1073.1059,1190.5163,1127.0165,1066.1761
TUR,CH,ELC,1412.6048,1357.0043,1430.2574,1399.1937,1318.0141,1303.6852,1256.168,1121.5681,1246.4071,1599.4007,1708.026,1696.572
GBR,CH,ELC,1545.1477,1534.0511,1567.0244,1608.9191,1671.6172,1687.2802,1632.1631,1678.7353,1748.591,1902.8485,1999.8581,2173.9998
USA,CH,ELC,858.0595,835.6614,800.9105,808.9794,826.6988,803.5914,776.7143,773.1515,759.2059,734.3699,709.2693,737.5388
RAS,CH,GDO,989.650244476326,1045.64076757532,1150.48046743185,1118.38021011478,1085.56842367288,909.493747560976,770.250872596844,822.551280918221,896.977237302726,879.785538593974,796.947646628407,854.22497733142
RWO,CH,GDO,1171.0159084127,1295.22247968254,1343.12129857143,1302.68715904762,1266.7695484127,1123.94136492063,1032.21950079365,1114.67678079365,1245.91645571429,1222.2119552381,1115.07742174603,1251.86302126984
REU,CH,GDO,1516.32110816327,1649.90117244898,1784.20449183674,1660.79851836735,1587.83170612245,1436.5011755102,1324.02606836735,1417.82296938776,1457.39832959184,1470.06925204082,1308.9989,1361.87344591837
REP,CH,GDO,501.106178064041,517.516591479573,512.327685535517,527.223606036069,588.49079381671,523.5918951417,488.689393743099,496.425809698197,532.449494552816,524.442968568274,455.666119488406,554.748673463379
RAF,CH,GDO,1271.47962612463,1344.89655294439,1336.3731580859,1275.18907593595,1237.87603472691,1135.88509845457,1042.86707144985,1074.32232229518,1097.48710669563,1086.27623479891,1049.65691684707,1052.91161003476
RLA,CH,GDO,1089.71589227586,1218.90523724138,1257.23008055172,1259.78234068965,1208.40799462069,1003.1027277931,975.815504344828,996.98576675862,1076.21912544828,1091.24657937931,1060.50665068966,1113.53679710345
ARG,CH,GDO,896.3835,844.9734,1094.4627,1172.2024,1581.1694,1318.2636,1480.6471,1413.0034,1570.0921,1630.0703,1384.6908,1746.4587
OCE,CH,GDO,1110.46600441176,1190.69032573529,1248.18540588235,1219.83536213235,1188.62098823529,961.15155625,831.542045588235,907.983434558823,1020.02419926471,988.501302941176,848.976389705882,940.721325735294
AUT,CH,GDO,1580.0132,1840.4586,1903.714,1796.0148,1692.993,1447.157,1318.1491,1386.0461,1504.7376,1460.1658,1252.0045,1437.3442
BEL,CH,GDO,1685.6985,1951.172,2017.9016,1923.0521,1838.35,1579.9328,1503.1338,1646.1665,1826.903,1822.3579,1626.2478,1732.0105
BRA,CH,GDO,969.2523,919.5986,898.689,940.4651,958.0233,988.886,969.0254,967.5252,1032.8622,1038.0707,960.9425,1179.5952
BGR,CH,GDO,1346.7731,1553.827,1633.281,1695.8598,1679.1468,1452.3168,1243.2238,1289.7649,1370.458,1335.1124,1089.8191,1218.596
CAN,CH,GDO,997.6113,1196.5533,1187.3652,1205.2414,1234.2232,993.8331,876.4375,972.9683,1111.8488,1042.3844,872.5961,1059.0626
CHA,CH,GDO,1549.60505,1715.4514,1766.7873,1708.12015,1518.68475,1345.81625,1261.6124,1391.3732,1537.45965,1497.16265,1385.0977,1409.0822
HRV,CH,GDO,1433.7559,1610.9021,1774.4577,1656.9511,1679.2309,1501.9446,1386.9643,1486.4547,1622.8875,1622.6037,1464.0011,1464.0011
CYP,CH,GDO,1321.3797,1592.764,1680.3201,1754.3881,1798.9092,1588.1518,1480.1881,1563.5667,1682.738,1579.8685,1443.4018,1614.3228
CZE,CH,GDO,1561.1658,1709.4975,1760.8608,1720.6567,1721.7335,1475.7817,1286.4249,1352.7408,1417.0741,1382.9424,1183.3651,1275.1395
DNK,CH,GDO,1669.7052,1886.9326,1950.6059,1978.6654,1859.1625,1614.9671,1494.1301,1582.1285,1730.5174,1716.9508,1518.3771,1720.7214
EGY,CH,GDO,424.2303,235.6727,218.043,200.9917,293.726,272.6539,198.7291,241.5021,491.2787,555.5081,528.829,501.0425
EST,CH,GDO,1289.8176,1411.3354,1470.1328,1379.1607,1319.6514,1130.469,1083.1161,1188.8257,1278.0371,1272.7944,1053.8514,1150.6287
FIN,CH,GDO,1587.6326,1858.3991,2040.4754,1961.8183,1901.551,1671.3729,1527.2269,1651.4787,1754.1015,1759.0378,1584.5733,1868.7894
FRA,CH,GDO,1560.585,1783.3101,1828.3519,1752.6508,1663.7111,1491.2082,1420.0063,1569.1501,1799.5596,1782.2006,1554.0656,1735.8796
DEU,CH,GDO,1697.274,1932.4512,1980.8051,1871.9024,1768.8456,1534.7854,1412.7302,1493.8349,1637.172,1586.7477,1385.477,1662.1881
GRC,CH,GDO,1604.1753,1835.0107,1872.7876,1723.3152,1683.3956,1496.4037,1383.1026,1614.9675,1754.3772,1752.7423,1534.5231,1748.7082
HUN,CH,GDO,1490.9962,1695.2977,1833.9827,1768.4441,1730.5159,1491.3805,1380.0593,1447.8999,1563.8195,1523.496,1368.7582,1571.3921
NSI,CH,GDO,1960.43175357143,2105.24387857143,2208.59942142857,2084.13398928571,1966.48319642857,1772.69721428571,1652.63748928571,1772.98096785714,1850.71005357143,1846.67680714286,1704.62245,1813.30668571429
IND,CH,GDO,1061.856,1052.4497,1052.8984,1026.053,1069.21,867.5111,836.3308,894.394,1086.2872,1034.6639,1017.4624,1160.2997
IDN,CH,GDO,517.4116,491.1077,470.9532,494.4531,530.6959,593.0989,443.8338,416.5327,403.6234,391.7511,384.3675,378.463
IRN,CH,GDO,19.0579,137.1833,71.8669,52.61,45.1176,200.5498,187.0008,173.0769,87.9873,61.7912,80.2677,34.3681
IRL,CH,GDO,1629.2663,1862.8637,2015.5553,1956.018,1872.0358,1619.2607,1486.5615,1599.7243,1718.7167,1678.9418,1520.1195,1747.7353
ISR,CH,GDO,2109.3192,2351.5579,2404.8441,2278.0994,2213.027,1907.0666,1742.1892,1825.0164,1997.8704,1958.9948,1758.1558,1893.3133
ITA,CH,GDO,1687.6638,1955.5379,2235.3549,2146.7267,2079.438,1815.7219,1657.5232,1766.4445,1878.8352,1856.4166,1654.4102,1834.0466
JPN,CH,GDO,1123.0531,1258.5426,1271.2301,1346.222,1375.2157,1125.0132,981.8207,1074.7986,1217.9369,1197.8562,1103.7198,1276.9203
KOR,CH,GDO,993.691547058824,1046.46614117647,1145.40072941176,1114.77987941176,1083.77694117647,906.59365,767.572552941176,820.300135294118,895.393958823529,876.267864705882,790.186223529412,848.751041176471
LVA,CH,GDO,1490.3692,1701.3743,1770.1757,1699.1145,1624.9328,1367.7343,1227.846,1311.584,1453.8733,1426,1239.0939,1411.3329
LTU,CH,GDO,1413.847,1650.0331,1722.7159,1693.0075,1619.2641,1378.693,1213.4053,1270.7077,1378.7771,1340.8674,1156.1943,1301.9792
LUX,CH,GDO,1405.7801,1591.2106,1669.4707,1590.1004,1511.4089,1315.7499,1189.6245,1260.5056,1369.924,1350.1265,1179.9554,1448.3705
MLT,CH,GDO,1184.7051,1427.185,1463.2232,1465.3125,1454.3592,1331.8237,1219.2141,1211.0909,1211.0909,1211.0909,1211.0909,1211.0909
MEX,CH,GDO,748.4509,804.8866,856.7012,920.7891,996.3252,1036.7442,1000.2518,1136.2123,1215.7098,1308.2499,1170.794,1213.5689
MAR,CH,GDO,937.5373,914.3118,1025.7063,985.5672,1084.2977,993.4455,1055.103,1061.163,1067.3124,1110.994,961.7692,1052.6187
NLD,CH,GDO,1649.9219,1856.8106,1941.4274,1863.5192,1826.7831,1589.0591,1468.5221,1549.9718,1666.5291,1649.8148,1485.7652,1708.4756
NGA,CH,GDO,1005.9049,1346.228,1354.7078,1113.4016,1030.3317,937.2554,848.0661,693.0929,756.9949,816.2122,709.639,675.293
POL,CH,GDO,1420.9521,1612.9403,1751.2951,1675.9342,1592.9954,1382.0169,1284.3651,1347.8046,1470.4069,1477.2533,1261.0233,1456.8494
PRT,CH,GDO,1592.8519,1829.8153,1881.9639,1796.6521,1690.7647,1533.1959,1454.9197,1572.4512,1683.3194,1702.7617,1555.7096,1753.7134
ROU,CH,GDO,1463.0905,1645.4116,1788.8299,1704.3425,1752.145,1545.465,1413.3326,1385.923,1576.6768,1525.3266,1218.8464,1399.1092
RUS,CH,GDO,563.6671,670.022,723.7505,751.9441,740.406,662.6224,635.0832,656.5685,731.688,747.2839,744.9835,716.3572
SAU,CH,GDO,90.5799,85.593,83.5191,80.369,78.611,108.6073,136.9606,138.1183,134.6541,143.6457,138.8613,149.0674
SVK,CH,GDO,1585.273,1818.1588,1884.4388,1806.5468,1747.02,1482.144,1369.0414,1467.5695,1572.2473,1514.3491,1289.8605,1454.4056
SVN,CH,GDO,1572.1402,1670.3553,1783.4761,1774.8945,1735.2673,1519.0653,1391.1564,1498.6607,1601.0894,1540.6291,1310.8334,1536.6267
ZAF,CH,GDO,874.9233,1030.4448,1138.0655,1200.0514,1196.5668,969.4855,894.7288,939.6391,1067.8438,1056.5108,915.6279,1026.9114
ESP,CH,GDO,1478.1035,1691.8693,1775.0562,1742.7035,1678.2125,1440.0295,1311.6283,1397.1857,1502.0998,1505.9189,1333.2922,1498.9367
SWE,CH,GDO,1782.5306,1944.6803,2023.8654,2002.3948,1984.9697,1832.9384,1816.7808,1913.4221,2053.1473,2021.1996,1827.3369,1745.031
TUN,CH,GDO,744.6389,721.2696,730.0896,758.3783,774.4124,815.6598,686.9176,668.5958,683.8028,745.215,660.5336,656.7574
TUR,CH,GDO,1911.552,2159.3034,2165.7534,2181.2534,2012.5468,1659.8858,1535.0372,1675.5791,1771.5225,1704.3239,1429.7788,1485.9064
GBR,CH,GDO,2352.5148,2634.7293,2626.2616,2541.6633,2381.3465,2042.6637,1938.3182,2061.9461,2180.6958,2168.0654,1945.322,2149.2194
USA,CH,GDO,1000.1919,1245.3797,1260.316,1226.1995,1177.9179,832.2622,701.5208,789.092,923.7474,871.1608,719.0661,882.7859
RAS,CH,HCL,137.8373,139.1794,142.5611,168.5014,169.5005,105.0965,93.6666,115.5292,109.5018,106.2808,124.6672,110.1327
RWO,CH,HCL,125.256418095238,147.392561904762,145.313175238095,132.71444952381,130.573141904762,128.013277142857,134.774964761905,147.843633333333,154.173433333333,144.382454285714,139.426996190476,162.502061904762
REU,CH,HCL,141.893915476191,155.615998809524,140.771748809524,125.793927380952,114.273577380952,118.007414285714,113.514480952381,129.635208333333,145.231420238095,133.721383333333,116.037267857143,156.892839285714
REP,CH,HCL,132.223022138278,142.699198775183,139.960595650183,139.328769757326,137.033361515568,120.634251236264,120.489127586996,133.118970833333,135.737533253205,129.356843257784,129.612724965659,142.113188118132
RAF,CH,HCL,143.392280708875,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
RLA,CH,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
ARG,CH,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
OCE,CH,HCL,133.1466625,135.01614375,139.537975,154.1373125,151.6286,103.2108125,96.643625,118.1708,118.87806875,109.76943125,118.78454375,125.1741875
AUT,CH,HCL,294.0248,316.6935,341.2942,287.9736,261.8652,244.5489,311.0209,250.3543,365.8512,284.4536,333.0095,369.6041
BEL,CH,HCL,131.8795,157.3153,119.8277,103.9555,145.0849,129.1444,121.3657,182.0225,174.7549,161.3865,116.0072,180.7964
BRA,CH,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
BGR,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
CAN,CH,HCL,118.3558,120.0918,118.7008,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037
CHA,CH,HCL,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
HRV,CH,HCL,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999
CYP,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
CZE,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
DNK,CH,HCL,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049
EGY,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
EST,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
FIN,CH,HCL,256.2901,444.5451,420.9808,384.5175,381.1749,414.4462,443.2273,505.9153,524.9255,490.4257,461.368,567.4891
FRA,CH,HCL,201.368,254.2937,274.7935,223.3526,211.8542,213.1654,204.5751,208.9032,240.1936,196.9486,151.0182,151.0182
DEU,CH,HCL,238.3415,289.7962,259.3207,206.1195,189.2219,181.8066,172.2072,263.8077,264.736,232.6149,168.1735,261.1187
GRC,CH,HCL,384.2685,480.8846,411.2426,372.6528,406.8525,453.502,501.7223,644.2383,545.9665,512.9549,659.1713,901.7983
HUN,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
NSI,CH,HCL,185.611316666667,202.588958333333,175.724183333333,150.671658333333,135.589833333333,141.4654,134.924833333333,161.340566666667,176.874908333333,158.633466666667,132.20405,196.7893
IND,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IDN,CH,HCL,137.8373,139.1794,142.5611,168.5014,169.5005,105.0965,93.6666,115.5292,109.5018,106.2808,124.6672,110.1327
IRN,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IRL,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
ISR,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
ITA,CH,HCL,166.7972,193.8608,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292
JPN,CH,HCL,147.6284,171.4734,167.7528,167.7616,159.9083,151.8356,131.4785,177.5256,203.7273,187.0867,141.6312,220.369
KOR,CH,HCL,137.8373,139.1794,142.5611,168.5014,169.5005,105.0965,93.6666,115.5292,109.5018,106.2808,124.6672,110.1327
LVA,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
LTU,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
LUX,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
MLT,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
MEX,CH,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
MAR,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
NLD,CH,HCL,155.4566,187.171,167.8971,140.8767,142.6446,165.6867,151.5659,214.4327,210.6258,190.6927,124.8297,166.1549
NGA,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
POL,CH,HCL,153.9613,166.9182,176.9993,155.6389,144.0384,131.3675,118.0197,140.5267,157.2173,150.5936,149.1403,134.416
PRT,CH,HCL,207.2996,286.5462,347.3064,273.2371,245.06,176.18,352.4265,347.6682,347.6682,347.6682,347.6682,347.6682
ROU,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
RUS,CH,HCL,53.5978,56.9961,55.9747,51.9129,50.6577,45.6998,43.2384,42.7949,49.8847,52.1668,45.7595,45.7595
SAU,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
SVK,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
SVN,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
ZAF,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
ESP,CH,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
SWE,CH,HCL,408.051,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108
TUN,CH,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
TUR,CH,HCL,108.6454,117.5115,131.2036,138.8697,126.7415,130.3804,129.6295,126.8554,159.1327,157.2968,154.8478,156.4968
GBR,CH,HCL,215.9784,255.278,249.437,262.7655,257.6782,222.1656,184.8175,199.7443,232.5313,221.3619,209.5431,232.3215
USA,CH,HCL,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RAS,CH,NGS,624.195785365853,660.10416097561,713.054096097561,703.306127804878,696.450372195121,599.164582439024,529.886215609756,543.88305804878,561.951545365853,583.016843902439,527.356541951219,524.876686341464
RWO,CH,NGS,262.700861111111,290.415544273504,298.135424273504,293.954215213675,285.388804017094,270.468164529915,240.430073333333,232.298439316239,237.135073504274,227.748837692308,205.972679145299,264.392445384616
REU,CH,NGS,433.124408928572,458.559466071429,477.273507142857,475.687071428572,470.09275,500.489658928572,419.343667857143,386.298091071429,398.767553571429,432.736176785714,399.251303571429,403.577744642857
REP,CH,NGS,113.990398901099,112.661106593407,111.036777472528,117.310673076923,134.232185164835,127.728715934066,135.699776373626,127.205579120879,144.644144505495,161.892072527473,153.337248901099,161.225380769231
RAF,CH,NGS,366.109341509434,436.038983018868,496.448350471699,504.266271226416,137.671858962264,125.103069339623,116.806883490566,121.257123584906,125.221268081761,129.056072012579,131.744615566038,131.812441981132
RLA,CH,NGS,532.283767142857,539.473131142857,536.081303428571,589.008447999999,630.545299428571,639.116709428571,601.693580571428,564.105033714285,605.981575714285,629.970676571428,593.635347142856,628.245347999999
ARG,CH,NGS,520.192185714286,526.994185714286,524.004457142857,575.2684,619.971057142857,627.089857142857,589.562942857143,553.962828571429,595.200628571429,620.476742857143,584.095085714286,619.6718
OCE,CH,NGS,522.0889375,550.303625,590.420685,587.4338725,578.3226275,499.7699325,442.666535,458.5540575,476.5800775,489.033025,447.68498,448.15051
AUT,CH,NGS,374.0087,414.8684,502.7091,486.6344,450.5636,487.9128,444.2524,377.1115,391.4323,340.5353,307.0212,346.289
