dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MAR,CHP_ELC,,,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001
*MAR,STE1CL,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
*MAR,STE1CH,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
*MAR,STE1CD,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
*MAR,STE1CR,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905
*MAR,STE1CG,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905
*MAR,STE1CB,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905
MAR,STE1AL,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
MAR,STE1AH,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
MAR,STE1AD,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
MAR,STE1AR,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905
MAR,STE1AG,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905
MAR,STE1AB,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905,0.707955905
MAR,STE1AH2F,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
